preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
768999.9999999994,663185.8995991434,-0.14803562706989304,-105814.100400856,-13.759961040423418,13.759961040423418,tambau,zapimoveis,apartamento_tipo,81.0,Q4,A3,2
1199999.9999999998,1126723.594750182,-0.0630076093588503,-73276.40524981776,-6.106367104151481,6.106367104151481,tambau,zapimoveis,apartamento_tipo,197.0,Q5 (mais caro),A4 (maior),3
919999.9999999993,1257265.772217556,0.3123209499432704,337265.7722175566,36.65932306712574,36.65932306712574,tambau,zapimoveis,apartamento_tipo,121.0,Q4,A4 (maior),3
550000.0000000001,737990.7542329046,0.2940130181557823,187990.75423290452,34.180137133255364,34.180137133255364,tambau,zapimoveis,apartamento_tipo,81.0,Q3,A3,3
1098999.9999999995,682604.0971303628,-0.4762409157070664,-416395.9028696368,-37.88861718559026,37.88861718559026,tambau,zapimoveis,apartamento_tipo,89.0,Q5 (mais caro),A3,4
450000.00000000035,531882.4033911938,0.16717483588579896,81882.40339119348,18.196089642487426,18.196089642487426,tambau,zapimoveis,apartamento_tipo,30.0,Q2,A1 (menor),3
790000.0,937687.7029831309,0.17138400885818683,147687.70298313093,18.694645947231763,18.694645947231763,tambau,zapimoveis,apartamento_tipo,122.0,Q4,A4 (maior),3
890000.0000000006,1070303.151863481,0.1844757441009559,180303.15186348034,20.258781108256205,20.258781108256205,tambau,zapimoveis,apartamento_tipo,121.0,Q4,A4 (maior),3
949999.9999999999,888935.988089426,-0.06643675607196897,-61064.01191057393,-6.427790727428835,6.427790727428835,tambau,zapimoveis,apartamento_tipo,77.0,Q4,A3,4
599999.9999999999,706697.7185483852,0.16367336415846445,106697.71854838531,17.782953091397555,17.782953091397555,tambau,zapimoveis,apartamento_tipo,57.0,Q3,A2,2
499994.0000000004,605764.4505728708,0.1918951167331695,105770.45057287038,21.154343966701656,21.154343966701656,tambau,zapimoveis,apartamento_tipo,92.0,Q3,A3,3
1258715.999999999,873285.3847143254,-0.36558502916349056,-385430.61528567364,-30.620935563357733,30.620935563357733,tambau,zapimoveis,apartamento_tipo,60.0,Q5 (mais caro),A2,2
1749999.999999999,1005191.3614303453,-0.5544378551665208,-744808.6385696537,-42.56049363255167,42.56049363255167,tambau,zapimoveis,apartamento_tipo,77.0,Q5 (mais caro),A3,2
780000.0,747382.8569138864,-0.042716339858266394,-32617.143086113618,-4.181685011040207,4.181685011040207,tambau,zapimoveis,apartamento_tipo,45.0,Q4,A1 (menor),3
369899.9999999999,512416.70965300413,0.3259054812164788,142516.70965300425,38.52844272857645,38.52844272857645,tambau,zapimoveis,apartamento_tipo,37.0,Q2,A1 (menor),3
916999.9999999995,886001.2854040201,-0.03438907085783072,-30998.71459597943,-3.38044870185163,3.38044870185163,tambau,zapimoveis,apartamento_tipo,58.0,Q4,A2,3
1399000.0000000002,1021410.1160373143,-0.3145735564111902,-377589.88396268594,-26.989984557733088,26.989984557733088,tambau,zapimoveis,apartamento_tipo,95.0,Q5 (mais caro),A3,3
730000.0000000005,1264848.475847158,0.5496630779057483,534848.4758471576,73.26691449961059,73.26691449961059,tambau,zapimoveis,apartamento_tipo,123.0,Q4,A4 (maior),4
949999.9999999999,699599.9170644212,-0.3059533599972859,-250400.08293557866,-26.35790346690302,26.35790346690302,tambau,zapimoveis,apartamento_tipo,67.0,Q4,A3,3
1649999.9999999995,1219390.242234979,-0.3024243555564379,-430609.7577650205,-26.097561076667912,26.097561076667912,tambau,zapimoveis,apartamento_tipo,117.0,Q5 (mais caro),A4 (maior),3
499999.9999999997,449772.97172588046,-0.10586515024026255,-50227.02827411925,-10.045405654823854,10.045405654823854,tambau,zapimoveis,apartamento_tipo,21.0,Q3,A1 (menor),4
1198999.9999999995,896926.3954424865,-0.2902693526984166,-302073.604557513,-25.193795209133707,25.193795209133707,tambau,zapimoveis,apartamento_tipo,142.0,Q5 (mais caro),A4 (maior),3
1474999.999999999,805553.2452800487,-0.6048839661937464,-669446.7547199504,-45.38622065897972,45.38622065897972,tambau,zapimoveis,apartamento_tipo,67.0,Q5 (mais caro),A3,2
384998.9999999999,365272.60745910485,-0.05259679231676806,-19726.39254089503,-5.123751630756193,5.123751630756193,tambau,zapimoveis,apartamento_tipo,17.0,Q2,A1 (menor),2
499999.9999999997,662167.7057839269,0.2809107574315739,162167.70578392717,32.43354115678546,32.43354115678546,tambau,zapimoveis,apartamento_tipo,42.0,Q3,A1 (menor),3
780000.0,790597.7303122112,0.013495360332695938,10597.730312211206,1.3586833733604111,1.3586833733604111,tambau,zapimoveis,apartamento_tipo,59.0,Q4,A2,3
750000.0000000005,543031.4641287547,-0.3229059432866688,-206968.53587124578,-27.595804782832754,27.595804782832754,tambau,zapimoveis,apartamento_tipo,33.0,Q4,A1 (menor),4
849999.9999999994,989485.9064854914,0.15194917239011652,139485.906485492,16.410106645352013,16.410106645352013,tambau,zapimoveis,apartamento_tipo,88.0,Q4,A3,2
649999.9999999998,669342.0408660069,0.02932283843117034,19342.040866007097,2.975698594770324,2.975698594770324,tambau,zapimoveis,apartamento_tipo,116.0,Q3,A4 (maior),2
1549999.9999999988,1273555.9681856637,-0.1964419681393661,-276444.03181433515,-17.835098826731315,17.835098826731315,tambau,zapimoveis,apartamento_tipo,118.0,Q5 (mais caro),A4 (maior),3
1500000.000000001,1155622.4907559953,-0.2608259562819395,-344377.50924400566,-22.95850061626703,22.95850061626703,tambau,zapimoveis,apartamento_tipo,142.0,Q5 (mais caro),A4 (maior),3
1062021.9999999995,805216.6065298714,-0.2768185995595882,-256805.39347012818,-24.180797899678943,24.180797899678943,tambau,zapimoveis,apartamento_tipo,74.0,Q5 (mais caro),A3,3
520000.0000000003,476862.609212325,-0.08660039317744328,-43137.39078767528,-8.295652074552933,8.295652074552933,tambau,zapimoveis,apartamento_tipo,28.0,Q3,A1 (menor),4
1350000.0000000002,1540616.3955917547,0.1320780007715463,190616.39559175447,14.119733006796626,14.119733006796626,tambau,zapimoveis,apartamento_tipo,220.0,Q5 (mais caro),A4 (maior),2
1600000.000000001,1045031.7706004578,-0.42595634180263175,-554968.2293995431,-34.685514337471425,34.685514337471425,tambau,zapimoveis,apartamento_tipo,183.0,Q5 (mais caro),A4 (maior),2
480000.0000000003,499457.2543632916,0.03973591367449636,19457.254363291315,4.053594659019021,4.053594659019021,tambau,zapimoveis,apartamento_tipo,20.0,Q2,A1 (menor),4
1100000.0000000005,1128550.6772476672,0.025624043195387358,28550.677247666754,2.5955161134242495,2.5955161134242495,tambau,zapimoveis,apartamento_tipo,142.0,Q5 (mais caro),A4 (maior),2
497999.9999999998,370727.81353000057,-0.2951319399280372,-127272.18646999926,-25.55666394979906,25.55666394979906,tambau,zapimoveis,apartamento_tipo,23.0,Q3,A1 (menor),2
989999.9999999999,867914.2886807207,-0.13161197910350708,-122085.71131927916,-12.33189003225042,12.33189003225042,tambau,zapimoveis,apartamento_tipo,62.0,Q4,A2,4
879999.9999999995,874589.989830264,-0.006166713985109595,-5410.010169735528,-0.6147738829244921,0.6147738829244921,tambau,zapimoveis,apartamento_tipo,141.0,Q4,A4 (maior),3
539999.9999999995,434880.17560238903,-0.21649860480057725,-105119.8243976105,-19.466634147705662,19.466634147705662,tambau,zapimoveis,apartamento_tipo,24.0,Q3,A1 (menor),3
1549999.9999999988,1434413.876061446,-0.07749861389514479,-115586.1239385528,-7.45716928635825,7.45716928635825,tambau,zapimoveis,apartamento_tipo,120.0,Q5 (mais caro),A4 (maior),2
527999.9999999998,766750.7441876079,0.37306548986162014,238750.74418760813,45.2179439749258,45.2179439749258,tambau,zapimoveis,apartamento_tipo,124.0,Q3,A4 (maior),3
370000.0000000001,367167.7101295283,-0.0076842861355785885,-2832.28987047181,-0.7654837487761647,0.7654837487761647,tambau,zapimoveis,apartamento_tipo,15.0,Q2,A1 (menor),4
1109999.9999999998,1363947.5975084843,0.2060231251101161,253947.5975084845,22.87816193770131,22.87816193770131,tambau,zapimoveis,apartamento_tipo,136.0,Q5 (mais caro),A4 (maior),3
459198.99999999977,521419.20154341916,0.12707066041437365,62220.20154341939,13.549724965302499,13.549724965302499,tambau,zapimoveis,apartamento_tipo,28.0,Q2,A1 (menor),3
410000.00000000006,375230.85518013476,-0.08861570932670126,-34769.144819865294,-8.480279224357387,8.480279224357387,tambau,zapimoveis,apartamento_tipo,17.0,Q2,A1 (menor),2
690000.0000000002,874144.2551253347,0.23655381607552606,184144.2551253345,26.68757320657021,26.68757320657021,tambau,zapimoveis,apartamento_tipo,110.0,Q4,A4 (maior),2
590000.0000000001,471165.58586109674,-0.22491294232912118,-118834.41413890338,-20.141426125237857,20.141426125237857,tambau,zapimoveis,apartamento_tipo,28.0,Q3,A1 (menor),4
1420000.0000000002,725717.5182955816,-0.6712513047437074,-694282.4817044187,-48.893132514395674,48.893132514395674,tambau,zapimoveis,apartamento_tipo,120.0,Q5 (mais caro),A4 (maior),4
590000.0000000001,790277.3229584749,0.2922613886801617,200277.32295847475,33.94530897601266,33.94530897601266,tambau,zapimoveis,apartamento_tipo,88.0,Q3,A3,3
1049998.9999999998,761651.8941573913,-0.3210548712774077,-288347.1058426085,-27.461655281824893,27.461655281824893,tambau,zapimoveis,apartamento_tipo,80.0,Q5 (mais caro),A3,2
1299000.000000001,1171697.9901035714,-0.10314076736574229,-127302.00989642949,-9.800000761849837,9.800000761849837,tambau,zapimoveis,apartamento_tipo,132.0,Q5 (mais caro),A4 (maior),2
667600.0000000001,633691.4891652218,-0.05212696593308763,-33908.51083477831,-5.079165793106396,5.079165793106396,tambau,zapimoveis,apartamento_tipo,41.0,Q3,A1 (menor),3
730000.0000000005,693566.4218591561,-0.05119752123904142,-36433.57814084436,-4.990901115184156,4.990901115184156,tambau,zapimoveis,apartamento_tipo,45.0,Q4,A1 (menor),3
435000.00000000035,424023.0711131536,-0.025558164334340105,-10976.928886846756,-2.5234319280107465,2.5234319280107465,tambau,zapimoveis,apartamento_tipo,20.0,Q2,A1 (menor),4
1620000.0000000007,1741987.6041505202,0.07260061328843825,121987.60415051947,7.530099021637001,7.530099021637001,tambau,zapimoveis,apartamento_tipo,145.0,Q5 (mais caro),A4 (maior),2
900000.0000000007,989717.1017179106,0.09502438312784989,89717.10171790991,9.968566857545538,9.968566857545538,tambau,zapimoveis,apartamento_tipo,220.0,Q4,A4 (maior),2
359999.0000000003,381644.85076420294,0.058389212448265226,21645.850764202652,6.012753025481358,6.012753025481358,tambau,zapimoveis,apartamento_tipo,17.0,Q2,A1 (menor),2
800000.0000000003,1007998.6041075294,0.23111033614846832,207998.60410752904,25.99982551344112,25.99982551344112,tambau,zapimoveis,apartamento_tipo,214.0,Q4,A4 (maior),2
568200.0000000005,434736.19143531285,-0.26773407877105804,-133463.8085646876,-23.488878663267776,23.488878663267776,tambau,zapimoveis,apartamento_tipo,26.0,Q3,A1 (menor),3
579999.9999999999,504699.4269946931,-0.1390650455333251,-75300.57300530677,-12.982857414708066,12.982857414708066,tambau,zapimoveis,apartamento_tipo,33.0,Q3,A1 (menor),2
844999.9999999999,1235572.012544633,0.3799526825280246,390572.012544633,46.221539946110425,46.221539946110425,tambau,zapimoveis,apartamento_tipo,139.0,Q4,A4 (maior),2
778000.0000000002,1197225.3249845065,0.43103540508836957,419225.32498450624,53.8850032113761,53.8850032113761,tambau,zapimoveis,apartamento_tipo,150.0,Q4,A4 (maior),3
550000.0000000001,448479.8868162328,-0.2040544431820095,-101520.1131837673,-18.458202397048595,18.458202397048595,tambau,zapimoveis,apartamento_tipo,25.0,Q3,A1 (menor),3
1799999.9999999984,885485.990255235,-0.7094053080680212,-914514.0097447634,-50.80633387470912,50.80633387470912,tambau,zapimoveis,apartamento_tipo,77.0,Q5 (mais caro),A3,2
849999.9999999994,1047515.0385028147,0.2089396587748098,197515.0385028153,23.237063353272404,23.237063353272404,tambau,zapimoveis,apartamento_tipo,121.0,Q4,A4 (maior),3
450000.00000000035,384550.810999023,-0.15717165430754498,-65449.18900097738,-14.544264222439407,14.544264222439407,tambau,zapimoveis,apartamento_tipo,17.0,Q2,A1 (menor),4
1900000.0,1573685.755918715,-0.18843340292075084,-326314.2440812851,-17.174433899015003,17.174433899015003,tambau,zapimoveis,apartamento_tipo,310.0,Q5 (mais caro),A4 (maior),2
896837.0000000007,710025.6266666105,-0.23357306543177536,-186811.37333339022,-20.830025225697653,20.830025225697653,tambau,zapimoveis,apartamento_tipo,68.0,Q4,A3,2
389000.0000000001,367222.5982444745,-0.057611144705630224,-21777.401755525614,-5.598303793194244,5.598303793194244,tambau,zapimoveis,apartamento_tipo,17.0,Q2,A1 (menor),2
1125171.9999999995,903948.5364558212,-0.21891876176873026,-221223.4635441783,-19.661301875995704,19.661301875995704,tambau,zapimoveis,apartamento_tipo,61.0,Q5 (mais caro),A2,3
1175282.0000000007,797126.6532932706,-0.388249819079304,-378155.3467067301,-32.17571159149292,32.17571159149292,tambau,zapimoveis,apartamento_tipo,62.0,Q5 (mais caro),A2,5
1299999.9999999998,1462723.0073768287,0.11793550770839367,162723.00737682893,12.517154413602228,12.517154413602228,tambau,zapimoveis,apartamento_tipo,280.0,Q5 (mais caro),A4 (maior),2
780000.0,819217.1465738455,0.049055265258834524,39217.14657384553,5.02783930433917,5.02783930433917,tambau,zapimoveis,apartamento_tipo,81.0,Q4,A3,3
2099999.0000000005,2309629.6932586157,0.09515033719589105,209630.6932586152,9.982418718228683,9.982418718228683,tambau,zapimoveis,apartamento_tipo,311.0,Q5 (mais caro),A4 (maior),3
898685.0000000006,680002.4532423231,-0.2788361778765278,-218682.54675767745,-24.333614865907112,24.333614865907112,tambau,zapimoveis,apartamento_tipo,42.0,Q4,A1 (menor),3
1260000.0,1081865.220726841,-0.15242511324542107,-178134.7792731591,-14.137680894695167,14.137680894695167,tambau,zapimoveis,apartamento_tipo,117.0,Q5 (mais caro),A4 (maior),3
629999.9999999999,571474.1591863557,-0.09750055294488291,-58525.84081364423,-9.289816002165754,9.289816002165754,tambau,zapimoveis,apartamento_tipo,37.0,Q3,A1 (menor),2
750000.0000000005,767905.064211764,0.023592904668838344,17905.064211763558,2.387341894901806,2.387341894901806,tambau,zapimoveis,apartamento_tipo,58.0,Q4,A2,3
849999.9999999994,1071015.3174245092,0.23112602284478356,221015.3174245098,26.001802049942345,26.001802049942345,tambau,zapimoveis,apartamento_tipo,127.0,Q4,A4 (maior),2
680000.0000000001,747543.1195323739,0.0946991904241159,67543.11953237373,9.932811695937312,9.932811695937312,cabo_branco,zapimoveis,apartamento_tipo,59.0,Q3,A2,2
2300000.0000000005,2225749.2464176216,-0.032815524038101174,-74250.75358237885,-3.228293634016471,3.228293634016471,cabo_branco,zapimoveis,apartamento_tipo,118.0,Q5 (mais caro),A4 (maior),2
780000.0,775897.6964877176,-0.0052732426143844435,-4102.303512282437,-0.5259363477285175,0.5259363477285175,cabo_branco,zapimoveis,apartamento_tipo,60.0,Q4,A2,4
798999.9999999998,1432742.2558529489,0.5839846025579263,633742.2558529491,79.31692814179591,79.31692814179591,cabo_branco,zapimoveis,apartamento_tipo,162.0,Q4,A4 (maior),3
487004.9999999998,507899.7884577129,0.04200977133296213,20894.78845771309,4.290466926974692,4.290466926974692,cabo_branco,zapimoveis,apartamento_tipo,27.0,Q2,A1 (menor),3
627999.9999999998,732432.1369943342,0.15383052438961897,104432.1369943344,16.629321177441792,16.629321177441792,cabo_branco,zapimoveis,apartamento_tipo,60.0,Q3,A2,3
1599999.0000000005,1822869.341253581,0.13040881650367098,222870.34125358053,13.929405034226924,13.929405034226924,cabo_branco,zapimoveis,apartamento_tipo,146.0,Q5 (mais caro),A4 (maior),4
820000.0000000002,1140162.205146874,0.329621476225217,320162.20514687384,39.04417135937484,39.04417135937484,cabo_branco,zapimoveis,apartamento_tipo,96.0,Q4,A4 (maior),2
480000.0000000003,470284.61117840034,-0.020448036773975886,-9715.388821599947,-2.024039337833321,2.024039337833321,cabo_branco,zapimoveis,apartamento_tipo,20.0,Q2,A1 (menor),3
519969.99999999953,783155.4949408472,0.40956014735679425,263185.4949408476,50.61551530681536,50.61551530681536,cabo_branco,zapimoveis,apartamento_tipo,47.0,Q3,A1 (menor),4
359999.99999999994,489420.55995779403,0.3071181292150129,129420.55995779409,35.9501555438317,35.9501555438317,cabo_branco,zapimoveis,apartamento_tipo,28.0,Q2,A1 (menor),5
380000.0000000003,497616.2459885613,0.26965793686241923,117616.24598856102,30.951643681200242,30.951643681200242,cabo_branco,zapimoveis,apartamento_tipo,28.0,Q2,A1 (menor),4
474999.99999999994,613830.7835820775,0.2564044893568713,138830.78358207754,29.22753338570054,29.22753338570054,cabo_branco,zapimoveis,apartamento_tipo,42.0,Q2,A1 (menor),2
649899.9999999995,411187.79816406145,-0.45776846492515233,-238712.2018359381,-36.73060499091218,36.73060499091218,cabo_branco,zapimoveis,apartamento_tipo,20.0,Q3,A1 (menor),3
648999.0000000002,490641.67957172554,-0.2797170913327385,-158357.3204282747,-24.40024105249386,24.40024105249386,cabo_branco,zapimoveis,apartamento_tipo,24.0,Q3,A1 (menor),4
570000.0,767681.1824687811,0.29773815913623736,197681.18246878113,34.68090920504932,34.68090920504932,cabo_branco,zapimoveis,apartamento_tipo,60.0,Q3,A2,4
384999.9999999997,403978.96752059855,0.048119481725589,18978.967520598846,4.929601953402302,4.929601953402302,cabo_branco,zapimoveis,apartamento_tipo,18.0,Q2,A1 (menor),4
439999.9999999997,418206.3585215517,-0.05079973553419315,-21793.641478448,-4.9531003360109125,4.9531003360109125,cabo_branco,zapimoveis,apartamento_tipo,18.0,Q2,A1 (menor),3
570000.0,800334.9901403263,0.33939401686858517,230334.99014032632,40.409647393039705,40.409647393039705,cabo_branco,zapimoveis,apartamento_tipo,64.0,Q3,A2,4
669998.9999999999,778081.9642928524,0.14955565134412296,108082.96429285256,16.13180979267918,16.13180979267918,cabo_branco,zapimoveis,apartamento_tipo,63.0,Q3,A2,3
380000.0000000003,477147.72339167807,0.2276548828680678,97147.72339167778,25.565190366230972,25.565190366230972,cabo_branco,zapimoveis,apartamento_tipo,19.0,Q2,A1 (menor),3
570000.0,827625.9970945601,0.3729249971818085,257625.99709456007,45.19754334992282,45.19754334992282,cabo_branco,zapimoveis,apartamento_tipo,48.0,Q3,A1 (menor),4
368000.00000000006,415128.88756377343,0.1205061062869568,47128.88756377337,12.806762924938415,12.806762924938415,cabo_branco,zapimoveis,apartamento_tipo,22.0,Q2,A1 (menor),4
2570016.0000000005,2195741.4196556765,-0.15739235846671562,-374274.580344324,-14.563122577615234,14.563122577615234,cabo_branco,zapimoveis,apartamento_tipo,133.0,Q5 (mais caro),A4 (maior),4
469999.99999999994,610420.7638761746,0.26141580152273214,140420.76387617463,29.876758271526523,29.876758271526523,cabo_branco,zapimoveis,apartamento_tipo,48.0,Q2,A1 (menor),2
966878.0000000003,869865.2735825496,-0.10573398239628418,-97012.7264174507,-10.033605730759275,10.033605730759275,cabo_branco,zapimoveis,apartamento_tipo,61.0,Q4,A2,3
750000.0000000005,808950.9499934185,0.07566507827399072,58950.949993418064,7.86012666578907,7.86012666578907,cabo_branco,zapimoveis,apartamento_tipo,80.0,Q4,A3,2
567879.9999999998,498092.4821515213,-0.13112436188058574,-69787.51784847846,-12.289131127787293,12.289131127787293,cabo_branco,zapimoveis,apartamento_tipo,24.0,Q3,A1 (menor),4
599000.0000000003,740286.7476668191,0.21177600987230427,141286.7476668188,23.587103116330336,23.587103116330336,cabo_branco,zapimoveis,apartamento_tipo,80.0,Q3,A3,3
923350.0000000003,838181.7781491877,-0.09677336490088706,-85168.22185081267,-9.22382865119539,9.22382865119539,cabo_branco,zapimoveis,apartamento_tipo,61.0,Q4,A2,4
585999.9999999997,803978.2808716118,0.3162524653957952,217978.28087161214,37.197658851810964,37.197658851810964,cabo_branco,zapimoveis,apartamento_tipo,61.0,Q3,A2,3
420000.00000000023,381029.6012875032,-0.09737764550072292,-38970.39871249703,-9.278666360118336,9.278666360118336,cabo_branco,zapimoveis,apartamento_tipo,18.0,Q2,A1 (menor),2
899900.0000000003,810362.8874593585,-0.10480148949049628,-89537.1125406418,-9.949673579357903,9.949673579357903,cabo_branco,zapimoveis,apartamento_tipo,60.0,Q4,A2,3
1798999.9999999988,1267452.9896438615,-0.35022158821138305,-531547.0103561373,-29.5468043555385,29.5468043555385,cabo_branco,zapimoveis,apartamento_tipo,138.0,Q5 (mais caro),A4 (maior),2
751000.0000000002,842689.3166560516,0.11519269341637006,91689.31665605132,12.208963602669945,12.208963602669945,cabo_branco,zapimoveis,apartamento_tipo,45.0,Q4,A1 (menor),4
469999.99999999994,536080.6165728874,0.1315518591110365,66080.61657288746,14.059705653805846,14.059705653805846,cabo_branco,zapimoveis,apartamento_tipo,31.0,Q2,A1 (menor),2
757102.9999999999,774382.3397760037,0.02256642307115797,17279.33977600385,2.282297095111742,2.282297095111742,cabo_branco,zapimoveis,apartamento_tipo,51.0,Q4,A2,3
648999.9999999995,825633.0000517964,0.24071764821736075,176633.0000517969,27.21617874449877,27.21617874449877,cabo_branco,zapimoveis,apartamento_tipo,71.0,Q3,A3,2
474999.99999999994,495532.5211115407,0.04231818050101133,20532.52111154073,4.322636023482259,4.322636023482259,cabo_branco,zapimoveis,apartamento_tipo,28.0,Q2,A1 (menor),2
450000.00000000035,513272.61011628056,0.13155952499687906,63272.61011628021,14.060580025840036,14.060580025840036,cabo_branco,zapimoveis,apartamento_tipo,30.0,Q2,A1 (menor),5
680000.0000000001,793466.5148873525,0.15431854164610215,113466.51488735236,16.68625218931652,16.68625218931652,cabo_branco,zapimoveis,apartamento_tipo,64.0,Q3,A2,4
599000.0000000003,722363.7023127743,0.18726715675703431,123363.70231277391,20.594941955387952,20.594941955387952,cabo_branco,zapimoveis,apartamento_tipo,54.0,Q3,A2,2
298999.99999999977,451764.2018766128,0.4127167930564877,152764.20187661302,51.091706313248544,51.091706313248544,cabo_branco,zapimoveis,apartamento_tipo,20.0,Q1 (mais barato),A1 (menor),3
599030.0000000005,526115.9073317746,-0.12979013572685005,-72914.09266822587,-12.172026888173516,12.172026888173516,cabo_branco,zapimoveis,apartamento_tipo,24.0,Q3,A1 (menor),3
516000.00000000035,608693.2651061105,0.1652077055676031,92693.26510611014,17.963811067075593,17.963811067075593,cabo_branco,zapimoveis,apartamento_tipo,46.0,Q3,A1 (menor),3
524999.9999999998,587889.4662533305,0.113140685073704,62889.4662533307,11.978945953015376,11.978945953015376,cabo_branco,zapimoveis,apartamento_tipo,43.0,Q3,A1 (menor),2
359999.99999999994,493082.6920468975,0.3145728608736853,133082.69204689754,36.96741445747155,36.96741445747155,cabo_branco,zapimoveis,apartamento_tipo,25.0,Q2,A1 (menor),3
409999.0000000003,428898.60691672366,0.04506582280908766,18899.606916723365,4.6096714666922,4.6096714666922,cabo_branco,zapimoveis,apartamento_tipo,19.0,Q2,A1 (menor),3
810000.0000000002,812250.5891471128,0.002774652209778239,2250.589147112565,0.27785051198920546,0.27785051198920546,cabo_branco,zapimoveis,apartamento_tipo,64.0,Q4,A2,4
854168.9999999999,768600.5612880491,-0.10555765807837503,-85568.43871195079,-10.017741069033272,10.017741069033272,cabo_branco,zapimoveis,apartamento_tipo,56.0,Q4,A2,3
849999.9999999994,1163466.394032849,0.3139227493280412,313466.3940328496,36.87839929798233,36.87839929798233,cabo_branco,zapimoveis,apartamento_tipo,166.0,Q4,A4 (maior),4
2350000.000000002,2188702.228009394,-0.07110654992852794,-161297.77199060796,-6.863734978323738,6.863734978323738,cabo_branco,zapimoveis,apartamento_tipo,235.0,Q5 (mais caro),A4 (maior),1
419000.0000000001,509580.32646944345,0.19571657776139872,90580.32646944333,21.61821634115592,21.61821634115592,cabo_branco,zapimoveis,apartamento_tipo,30.0,Q2,A1 (menor),2
380000.0000000003,417290.2222932671,0.09361070372134783,37290.222293266794,9.813216392964938,9.813216392964938,cabo_branco,zapimoveis,apartamento_tipo,22.0,Q2,A1 (menor),3
1049999.9999999998,1026854.4723985278,-0.022289944920379057,-23145.527601471986,-2.2043359620449516,2.2043359620449516,cabo_branco,zapimoveis,apartamento_tipo,136.0,Q5 (mais caro),A4 (maior),2
750000.0000000005,1114726.1386131966,0.39629083160186696,364726.1386131961,48.63015181509278,48.63015181509278,cabo_branco,zapimoveis,apartamento_tipo,140.0,Q4,A4 (maior),3
780000.0,1202776.1031854763,0.43309366357912893,422776.10318547627,54.20206451095849,54.20206451095849,cabo_branco,zapimoveis,apartamento_tipo,124.0,Q4,A4 (maior),2
370000.0000000001,403512.5447497089,0.08670457142664212,33512.54474970879,9.057444526948318,9.057444526948318,cabo_branco,zapimoveis,apartamento_tipo,18.0,Q2,A1 (menor),3
690000.0000000002,657355.4439733272,-0.04846671478628295,-32644.55602667306,-4.731095076329427,4.731095076329427,cabo_branco,zapimoveis,apartamento_tipo,75.0,Q4,A3,4
352826.00000000023,435783.5485696024,0.2111706542806182,82957.5485696022,23.512311612410123,23.512311612410123,cabo_branco,zapimoveis,apartamento_tipo,22.0,Q2,A1 (menor),4
680000.0000000001,823434.479183572,0.19139118444923042,143434.47918357188,21.09330576228998,21.09330576228998,cabo_branco,zapimoveis,apartamento_tipo,110.0,Q3,A4 (maior),3
620000.0,786290.6492345743,0.23760702877846995,166290.6492345743,26.8210724571894,26.8210724571894,cabo_branco,zapimoveis,apartamento_tipo,68.0,Q3,A3,3
1090000.0000000007,777521.8553952371,-0.3378212217317724,-312478.1446047636,-28.667719688510402,28.667719688510402,cabo_branco,zapimoveis,apartamento_tipo,64.0,Q5 (mais caro),A2,3
949999.9999999999,764910.0637791647,-0.216703721366569,-185089.9362208352,-19.48315118114055,19.48315118114055,cabo_branco,zapimoveis,apartamento_tipo,80.0,Q4,A3,4
459999.9999999996,495598.7950205894,0.0745402289141488,35598.79502058978,7.738868482736915,7.738868482736915,cabo_branco,zapimoveis,apartamento_tipo,26.0,Q2,A1 (menor),4
849999.0000000001,1099887.8271492328,0.2577283052546644,249888.82714923273,29.39872013369812,29.39872013369812,cabo_branco,zapimoveis,apartamento_tipo,120.0,Q4,A4 (maior),3
759900.0,765842.4813351312,0.0077896649747781765,5942.481335131219,0.7820083346665639,0.7820083346665639,cabo_branco,zapimoveis,apartamento_tipo,60.0,Q4,A2,4
979999.9999999995,882358.5162158253,-0.10495411727851156,-97641.4837841742,-9.963416712670842,9.963416712670842,cabo_branco,zapimoveis,apartamento_tipo,64.0,Q4,A2,3
549990.0000000003,695976.4740154988,0.23541576181821533,145986.47401549842,26.54347788423396,26.54347788423396,cabo_branco,zapimoveis,apartamento_tipo,42.0,Q3,A1 (menor),2
649899.9999999995,443043.52160966274,-0.383150496769483,-206856.4783903368,-31.828970363184634,31.828970363184634,cabo_branco,zapimoveis,apartamento_tipo,23.0,Q3,A1 (menor),4
1299999.9999999998,1269237.215677633,-0.023948162016649732,-30762.784322366817,-2.3663680247974477,2.3663680247974477,cabo_branco,zapimoveis,apartamento_tipo,100.0,Q5 (mais caro),A4 (maior),2
498587.0000000001,636055.5616173119,0.24350782281273986,137468.5616173118,27.571629749133404,27.571629749133404,cabo_branco,zapimoveis,apartamento_tipo,32.0,Q3,A1 (menor),3
1350000.0000000002,1127448.371827954,-0.180147591057068,-222551.62817204627,-16.48530579052194,16.48530579052194,cabo_branco,zapimoveis,apartamento_tipo,90.0,Q5 (mais caro),A3,3
800000.0000000003,809878.7938047252,0.012272871523665074,9878.793804724817,1.2348492255906016,1.2348492255906016,cabo_branco,zapimoveis,apartamento_tipo,55.0,Q4,A2,4
359999.99999999994,457939.6426726024,0.2406333594220449,97939.64267260244,27.205456297945123,27.205456297945123,cabo_branco,zapimoveis,apartamento_tipo,20.0,Q2,A1 (menor),2
