preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
429000.0000000003,598212.3268204982,0.3324888335759102,169212.32682049792,39.44343282529086,39.44343282529086,aeroclube,zapimoveis,apartamento_tipo,60.0,Q2,A2,3
527901.0000000001,493548.6328926956,-0.06728736521280254,-34352.36710730451,-6.507350262133336,6.507350262133336,aeroclube,zapimoveis,apartamento_tipo,56.0,Q3,A2,2
494999.9999999999,569487.1147094194,0.14017839444260005,74487.11470941955,15.047901961498903,15.047901961498903,aeroclube,zapimoveis,apartamento_tipo,90.0,Q3,A3,4
439999.9999999997,437913.4049297903,-0.004753541721944643,-2086.5950702094124,-0.4742261523203213,0.4742261523203213,aeroclube,zapimoveis,apartamento_tipo,55.0,Q2,A2,3
675559.9999999994,490150.2098640228,-0.32083008167922245,-185409.79013597663,-27.44534758363088,27.44534758363088,aeroclube,zapimoveis,apartamento_tipo,57.0,Q3,A2,2
829999.9999999995,1097212.7018546439,0.27910263481411235,267212.70185464434,32.19430142827042,32.19430142827042,aeroclube,zapimoveis,apartamento_tipo,89.0,Q4,A3,3
594077.0,579373.7449000597,-0.025061170573096092,-14703.255099940347,-2.474974641324331,2.474974641324331,aeroclube,zapimoveis,apartamento_tipo,60.0,Q3,A2,3
1460000.0000000012,1565814.9429251966,0.06996998304253488,105814.94292519544,7.247598830492833,7.247598830492833,aeroclube,zapimoveis,apartamento_tipo,168.0,Q5 (mais caro),A4 (maior),2
1052055.0000000005,1523712.667678885,0.370404506902716,471657.66767888446,44.832035176762076,44.832035176762076,aeroclube,zapimoveis,apartamento_tipo,118.0,Q5 (mais caro),A4 (maior),3
648999.9999999995,640747.146913067,-0.012797804200111784,-8252.853086932562,-1.271626053456482,1.271626053456482,aeroclube,zapimoveis,apartamento_tipo,67.0,Q3,A3,2
1598999.9999999995,957117.7970094543,-0.5132072390818987,-641882.2029905452,-40.1427268912161,40.1427268912161,aeroclube,zapimoveis,apartamento_tipo,136.0,Q5 (mais caro),A4 (maior),5
1590000.0000000014,1205393.0107056652,-0.2769283525016526,-384606.9892943362,-24.189118823543136,24.189118823543136,aeroclube,zapimoveis,apartamento_tipo,136.0,Q5 (mais caro),A4 (maior),2
248999.99999999988,421475.7228645161,0.5263092823184703,172475.7228645162,69.26735858012701,69.26735858012701,aeroclube,zapimoveis,apartamento_tipo,32.0,Q1 (mais barato),A1 (menor),4
1190122.9999999993,915070.1563050144,-0.2628112062150496,-275052.8436949849,-23.11129552953645,23.11129552953645,aeroclube,zapimoveis,apartamento_tipo,97.0,Q5 (mais caro),A4 (maior),3
406000.00000000023,495665.9340745842,0.19954902019577858,89665.93407458399,22.085205437089638,22.085205437089638,aeroclube,zapimoveis,apartamento_tipo,50.0,Q2,A1 (menor),3
879999.9999999995,719961.564005471,-0.20072408021282584,-160038.43599452858,-18.186185908469167,18.186185908469167,aeroclube,zapimoveis,apartamento_tipo,122.0,Q4,A4 (maior),4
1090800.0,1145449.9152704696,0.04888612693740235,54649.91527046962,5.010076574117127,5.010076574117127,aeroclube,zapimoveis,apartamento_tipo,116.0,Q5 (mais caro),A4 (maior),3
1450000.000000001,1796051.9929994554,0.21402736236004571,346051.9929994545,23.865654689617536,23.865654689617536,aeroclube,zapimoveis,apartamento_tipo,258.0,Q5 (mais caro),A4 (maior),2
1199999.9999999998,978652.0269911882,-0.20390069361814867,-221347.9730088116,-18.44566441740097,18.44566441740097,aeroclube,zapimoveis,apartamento_tipo,150.0,Q5 (mais caro),A4 (maior),2
849999.9999999994,1152291.079404267,0.3042711329489869,302291.0794042676,35.5636564005021,35.5636564005021,aeroclube,zapimoveis,apartamento_tipo,118.0,Q4,A4 (maior),3
777331.0,760398.0282587344,-0.02202423950323862,-16932.971741265617,-2.178347671875381,2.178347671875381,aeroclube,zapimoveis,apartamento_tipo,115.0,Q4,A4 (maior),3
299999.9999999999,492613.0277828282,0.49594145766149644,192613.0277828283,64.20434259427613,64.20434259427613,aeroclube,zapimoveis,apartamento_tipo,92.0,Q1 (mais barato),A3,3
579999.9999999999,806568.1780686375,0.32976032618482165,226568.17806863762,39.063478977351316,39.063478977351316,aeroclube,zapimoveis,apartamento_tipo,124.0,Q3,A4 (maior),3
2417658.0000000005,1660082.2513377059,-0.37593215284361925,-757575.7486622946,-31.33510813615054,31.33510813615054,aeroclube,zapimoveis,apartamento_tipo,208.0,Q5 (mais caro),A4 (maior),3
256800.00000000015,264892.49272762047,0.031026484036548396,8092.492727620323,3.1512822148054203,3.1512822148054203,aeroclube,zapimoveis,apartamento_tipo,15.0,Q1 (mais barato),A1 (menor),3
1400000.0000000007,1181722.195643688,-0.16949937432721995,-218277.8043563126,-15.591271739736607,15.591271739736607,aeroclube,zapimoveis,apartamento_tipo,220.0,Q5 (mais caro),A4 (maior),2
1549999.9999999988,1531978.8116136703,-0.011694690247777473,-18021.18838632852,-1.162657315247002,1.162657315247002,aeroclube,zapimoveis,apartamento_tipo,168.0,Q5 (mais caro),A4 (maior),3
1744659.9999999986,1115193.813769875,-0.4475314804479691,-629466.1862301235,-36.079590649761215,36.079590649761215,aeroclube,zapimoveis,apartamento_tipo,105.0,Q5 (mais caro),A4 (maior),4
348000.0,399504.9141663819,0.13802358614814558,51504.914166381874,14.800262691489044,14.800262691489044,aeroclube,zapimoveis,apartamento_tipo,44.0,Q2,A1 (menor),2
144999.99999999994,471089.11610162695,1.1783135398591824,326089.116101627,224.88904558732906,224.88904558732906,aeroclube,zapimoveis,apartamento_tipo,80.0,Q1 (mais barato),A3,2
343199.99999999994,299788.68487060635,-0.13523552491705182,-43411.315129393595,-12.648984594811655,12.648984594811655,portal_do_sol,zapimoveis,apartamento_tipo,52.0,Q2,A2,4
249999.99999999983,356622.26905536227,0.3552162338933762,106622.26905536244,42.648907622145,42.648907622145,portal_do_sol,zapimoveis,apartamento_tipo,59.0,Q1 (mais barato),A2,4
334999.9999999998,371505.1494243975,0.10343219340598964,36505.14942439768,10.897059529670955,10.897059529670955,portal_do_sol,zapimoveis,apartamento_tipo,58.0,Q2,A2,4
299999.9999999999,285851.88726259745,-0.04830867468500877,-14148.112737402436,-4.716037579134148,4.716037579134148,portal_do_sol,zapimoveis,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),4
380000.0000000003,486306.4508229555,0.24666772971125006,106306.45082295523,27.975381795514515,27.975381795514515,portal_do_sol,zapimoveis,apartamento_tipo,65.0,Q2,A2,3
409999.0000000003,385496.77010309556,-0.06162190616419494,-24502.229896904726,-5.976168209411415,5.976168209411415,portal_do_sol,zapimoveis,apartamento_tipo,76.0,Q2,A3,3
359999.99999999994,291020.51257521985,-0.21271027681375365,-68979.48742478009,-19.160968729105583,19.160968729105583,portal_do_sol,zapimoveis,apartamento_tipo,42.0,Q2,A1 (menor),4
362999.99999999977,384825.74203398055,0.058387779466889,21825.742033980787,6.012601111289477,6.012601111289477,portal_do_sol,zapimoveis,apartamento_tipo,65.0,Q2,A2,4
342482.0000000001,484240.9907682066,0.3463635960318232,141758.99076820648,41.39166168388599,41.39166168388599,portal_do_sol,zapimoveis,apartamento_tipo,61.0,Q2,A2,3
400000.0000000002,371988.67176399473,-0.07260114554584085,-28011.328236005444,-7.002832059001358,7.002832059001358,portal_do_sol,zapimoveis,apartamento_tipo,72.0,Q2,A3,3
249899.99999999983,339240.7263572273,0.30564912478114437,89340.72635722748,35.7505907792027,35.7505907792027,portal_do_sol,zapimoveis,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),4
260000.00000000015,355614.680596263,0.31316615578854723,95614.68059626283,36.774877152408756,36.774877152408756,portal_do_sol,zapimoveis,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),6
394999.99999999994,465037.2179869243,0.16323167616486778,70037.21798692434,17.730941262512495,17.730941262512495,portal_do_sol,zapimoveis,apartamento_tipo,67.0,Q2,A3,3
234999.00000000017,285035.3250365224,0.1930318612684072,50036.325036522234,21.292143811898008,21.292143811898008,portal_do_sol,zapimoveis,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),4
359474.99999999994,454147.0109729854,0.23377632462734788,94672.01097298547,26.336187766321856,26.336187766321856,portal_do_sol,zapimoveis,apartamento_tipo,59.0,Q2,A2,3
249999.99999999983,269585.98249136994,0.075426466097813,19585.982491370116,7.834392996548052,7.834392996548052,portal_do_sol,zapimoveis,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),3
285000.0,335635.7369458008,0.16353727538274576,50635.736945800774,17.766925244140623,17.766925244140623,portal_do_sol,zapimoveis,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),3
599999.9999999999,848369.017677447,0.3463860482755585,248369.01767744706,41.39483627957452,41.39483627957452,portal_do_sol,zapimoveis,apartamento_tipo,155.0,Q3,A4 (maior),3
249999.99999999983,253389.86008885026,0.013468333789466769,3389.8600888504297,1.3559440355401728,1.3559440355401728,portal_do_sol,zapimoveis,apartamento_tipo,78.0,Q1 (mais barato),A3,3
240000.00000000015,242422.44316714993,0.010042913890451644,2422.4431671497878,1.0093513196457442,1.0093513196457442,portal_do_sol,zapimoveis,apartamento_tipo,43.0,Q1 (mais barato),A1 (menor),2
239999.0,294665.31747922616,0.20520543860199858,54666.317479226156,22.777727190207525,22.777727190207525,portal_do_sol,zapimoveis,apartamento_tipo,37.0,Q1 (mais barato),A1 (menor),3
380000.0000000003,461550.9371865086,0.1944211682336725,81550.93718650832,21.460772943817965,21.460772943817965,portal_do_sol,zapimoveis,apartamento_tipo,69.0,Q2,A3,3
249999.99999999983,353593.3181866899,0.34668651619184665,103593.3181866901,41.437327274676065,41.437327274676065,portal_do_sol,zapimoveis,apartamento_tipo,55.0,Q1 (mais barato),A2,4
263999.9999999999,305102.724534352,0.14469941850809143,41102.724534352135,15.569213838769755,15.569213838769755,portal_do_sol,zapimoveis,apartamento_tipo,35.0,Q1 (mais barato),A1 (menor),3
200000.00000000006,289856.5842960899,0.3710688971987395,89856.58429608983,44.9282921480449,44.9282921480449,portal_do_sol,zapimoveis,apartamento_tipo,32.0,Q1 (mais barato),A1 (menor),4
215000.00000000006,216990.15755877327,0.009213967512129884,1990.1575587732077,0.9256546784991662,0.9256546784991662,mangabeira,zapimoveis,apartamento_tipo,53.0,Q1 (mais barato),A2,2
197000.00000000012,190725.97821818886,-0.03236599982904309,-6274.021781811258,-3.1847826303610423,3.1847826303610423,mangabeira,zapimoveis,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),4
225000.00000000015,194903.82125760426,-0.14359418963577752,-30096.17874239589,-13.376079441064832,13.376079441064832,mangabeira,zapimoveis,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),3
230000.0000000002,224869.9073350728,-0.02255726355675236,-5130.09266492739,-2.2304750717075588,2.2304750717075588,mangabeira,zapimoveis,apartamento_tipo,57.0,Q1 (mais barato),A2,2
200000.00000000006,156038.1959574684,-0.24821654338715327,-43961.80404253167,-21.98090202126583,21.98090202126583,mangabeira,zapimoveis,apartamento_tipo,52.0,Q1 (mais barato),A2,3
239999.0,259376.63792986018,0.07764644920868413,19377.637929860182,8.0740494459811,8.0740494459811,mangabeira,zapimoveis,apartamento_tipo,107.0,Q1 (mais barato),A4 (maior),3
179999.99999999997,191342.92972614034,0.061110410866611176,11342.92972614037,6.3016276256335395,6.3016276256335395,mangabeira,zapimoveis,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),4
169998.99999999997,186583.71268767316,0.0930874452917223,16584.712687673193,9.755770732576776,9.755770732576776,mangabeira,zapimoveis,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),2
263999.9999999999,199172.14241537225,-0.2817796150877534,-64827.857584627636,-24.556006660843813,24.556006660843813,mangabeira,zapimoveis,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),3
295000.00000000006,177768.89744650474,-0.5064909785592135,-117231.10255349532,-39.73935679779502,39.73935679779502,mangabeira,zapimoveis,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),4
210000.0000000001,200082.82384938435,-0.04837613064622026,-9917.176150615735,-4.722464833626539,4.722464833626539,mangabeira,zapimoveis,apartamento_tipo,58.0,Q1 (mais barato),A2,4
144999.0000000001,179652.18537652618,0.214295832274626,34653.18537652609,23.89891335562733,23.89891335562733,mangabeira,zapimoveis,apartamento_tipo,56.0,Q1 (mais barato),A2,4
219000.00000000017,194672.4395694422,-0.11775338077361752,-24327.56043055796,-11.10847508244655,11.10847508244655,mangabeira,zapimoveis,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),4
238314.00000000015,156454.67045501393,-0.420822809484525,-81859.32954498622,-34.349358218562976,34.349358218562976,mangabeira,zapimoveis,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),4
350000.0000000001,228060.5951281185,-0.42832179273332294,-121939.40487188162,-34.839829963394735,34.839829963394735,mangabeira,zapimoveis,apartamento_tipo,60.0,Q2,A2,5
210000.0000000001,220646.1015781656,0.04945253694337026,10646.101578165515,5.069572180078814,5.069572180078814,mangabeira,zapimoveis,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
216000.00000000003,351815.67863440566,0.48782899052333484,135815.67863440563,62.87762899741001,62.87762899741001,mangabeira,zapimoveis,apartamento_tipo,66.0,Q1 (mais barato),A3,2
215000.00000000006,200337.21237696562,-0.07063601950144083,-14662.787623034441,-6.819901220016017,6.819901220016017,mangabeira,zapimoveis,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),3
194999.99999999994,191255.55895749046,-0.01938901983512764,-3744.441042509483,-1.9202261756458894,1.9202261756458894,mangabeira,zapimoveis,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),4
177999.99999999994,191342.92972614034,0.07228371146473656,13342.929726140399,7.496027936033935,7.496027936033935,mangabeira,zapimoveis,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),4
260000.00000000015,337097.62411601417,0.2596909431901988,77097.62411601402,29.652932352313066,29.652932352313066,mangabeira,zapimoveis,apartamento_tipo,80.0,Q1 (mais barato),A3,4
212990.00000000003,217556.83624556818,0.021214916212709767,4566.836245568149,2.144155239949363,2.144155239949363,mangabeira,zapimoveis,apartamento_tipo,55.0,Q1 (mais barato),A2,3
205000.0,283927.0826485668,0.3257074748191151,78927.08264856681,38.50101592613015,38.50101592613015,mangabeira,zapimoveis,apartamento_tipo,100.0,Q1 (mais barato),A4 (maior),4
190000.00000000012,191342.92972614034,0.0070431895963345426,1342.9297261402244,0.7068051190211703,0.7068051190211703,mangabeira,zapimoveis,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),4
185000.00000000006,198639.0457343196,0.07113351211447494,13639.045734319545,7.372457153686238,7.372457153686238,mangabeira,zapimoveis,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),2
219999.99999999985,192853.92162796183,-0.13169452678451776,-27146.078372038028,-12.339126532744567,12.339126532744567,mangabeira,zapimoveis,apartamento_tipo,43.0,Q1 (mais barato),A1 (menor),2
179999.99999999997,204636.614785578,0.1282789445125374,24636.614785578015,13.687008214210012,13.687008214210012,mangabeira,zapimoveis,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),2
129998.99999999994,171799.78890159985,0.2788030226860432,41800.78890159991,32.154700345079526,32.154700345079526,mangabeira,zapimoveis,apartamento_tipo,57.0,Q1 (mais barato),A2,2
242000.00000000003,257880.8275318633,0.06355984326097541,15880.827531863266,6.562325426389778,6.562325426389778,mangabeira,zapimoveis,apartamento_tipo,60.0,Q1 (mais barato),A2,4
158000.00000000012,190725.97821818886,0.1882426958819785,32725.978218188742,20.712644441891594,20.712644441891594,mangabeira,zapimoveis,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),4
179998.99999999988,160539.10061779112,-0.11441376486275878,-19459.899382208765,-10.811115274089733,10.811115274089733,mangabeira,zapimoveis,apartamento_tipo,51.0,Q1 (mais barato),A2,3
244998.99999999994,181150.7345570047,-0.3019246566053546,-63848.26544299524,-26.060622877234294,26.060622877234294,mangabeira,zapimoveis,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),3
205900.00000000003,190829.11192061155,-0.07601228845815733,-15070.888079388475,-7.319518251281434,7.319518251281434,mangabeira,zapimoveis,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),4
800000.0000000003,1029925.5854103455,0.25263010377137896,229925.5854103451,28.74069817629313,28.74069817629313,mangabeira,zapimoveis,apartamento_tipo,175.0,Q4,A4 (maior),4
198999.9999999999,194857.63261291492,-0.02103562197016906,-4142.367387084989,-2.0815916518015025,2.0815916518015025,mangabeira,zapimoveis,apartamento_tipo,40.0,Q1 (mais barato),A1 (menor),3
431000.0000000001,442704.9484083845,0.026795427363573765,11704.9484083844,2.7157652919685376,2.7157652919685376,miramar,zapimoveis,apartamento_tipo,66.0,Q2,A3,2
740000.0000000003,762118.9168475721,0.02945241616759553,22118.91684757173,2.989042817239422,2.989042817239422,miramar,zapimoveis,apartamento_tipo,86.0,Q4,A3,5
764953.9999999995,609941.5046748077,-0.22645264270614618,-155012.49532519188,-20.264289790653027,20.264289790653027,miramar,zapimoveis,apartamento_tipo,63.0,Q4,A2,3
590000.0000000001,588401.0717465563,-0.002713726715004583,-1598.9282534437953,-0.2710047887192873,0.2710047887192873,miramar,zapimoveis,apartamento_tipo,65.0,Q3,A2,6
639999.9999999998,898772.5508364742,0.33956182370080334,258772.5508364744,40.433211068199135,40.433211068199135,miramar,zapimoveis,apartamento_tipo,120.0,Q3,A4 (maior),2
790000.0,833533.3800425202,0.05364080396929616,43533.380042520235,5.510554435762055,5.510554435762055,miramar,zapimoveis,apartamento_tipo,85.0,Q4,A3,5
660000.0000000003,603226.3240121234,-0.08994737867529601,-56773.67598787695,-8.602072119375292,8.602072119375292,miramar,zapimoveis,apartamento_tipo,85.0,Q3,A3,5
1999999.9999999993,1634657.2905791327,-0.2017140063900804,-365342.70942086657,-18.267135471043336,18.267135471043336,miramar,zapimoveis,apartamento_tipo,110.0,Q5 (mais caro),A4 (maior),4
780000.0,657450.6924157678,-0.1709241509673447,-122549.30758423219,-15.711449690286178,15.711449690286178,miramar,zapimoveis,apartamento_tipo,84.0,Q4,A3,4
1560000.0,1418071.903139768,-0.09538768700424782,-141928.09686023206,-9.097954926937952,9.097954926937952,miramar,zapimoveis,apartamento_tipo,130.0,Q5 (mais caro),A4 (maior),3
389999.99999999994,560932.144258289,0.3634532041070493,170932.14425828907,43.82875493802285,43.82875493802285,miramar,zapimoveis,apartamento_tipo,118.0,Q2,A4 (maior),4
504000.0000000004,454583.8801071113,-0.10319381679084394,-49416.11989288911,-9.804785693033544,9.804785693033544,miramar,zapimoveis,apartamento_tipo,52.0,Q3,A2,3
1363235.9999999995,1534222.1655045524,0.11816223484157717,170986.1655045529,12.542667997657993,12.542667997657993,miramar,zapimoveis,apartamento_tipo,109.0,Q5 (mais caro),A4 (maior),3
415454.00000000023,358154.74897405284,-0.14840674547128785,-57299.25102594739,-13.791960367681465,13.791960367681465,miramar,zapimoveis,apartamento_tipo,27.0,Q2,A1 (menor),3
669999.9999999998,531574.2724579171,-0.23143478314686838,-138425.72754208266,-20.660556349564587,20.660556349564587,miramar,zapimoveis,apartamento_tipo,85.0,Q3,A3,2
515889.00000000047,456837.0167333827,-0.12156493612258146,-59051.98326661775,-11.446645163323447,11.446645163323447,miramar,zapimoveis,apartamento_tipo,42.0,Q3,A1 (menor),4
1499000.000000001,2392673.9028672446,0.4676133092568371,893673.9028672436,59.61800552816832,59.61800552816832,miramar,zapimoveis,apartamento_tipo,345.0,Q5 (mais caro),A4 (maior),3
465882.0000000004,464990.037453232,-0.0019164026501297116,-891.9625467684236,-0.191456752303893,0.191456752303893,miramar,zapimoveis,apartamento_tipo,39.0,Q2,A1 (menor),4
2250000.0,2031464.8374125331,-0.10217308860247343,-218535.16258746688,-9.712673892776307,9.712673892776307,miramar,zapimoveis,apartamento_tipo,206.0,Q5 (mais caro),A4 (maior),4
1490000.0,1306560.897257584,-0.13137770407574756,-183439.1027424161,-12.311349177343361,12.311349177343361,miramar,zapimoveis,apartamento_tipo,216.0,Q5 (mais caro),A4 (maior),4
1500000.000000001,1301661.1406862796,-0.14182385880507375,-198338.8593137213,-13.222590620914746,13.222590620914746,miramar,zapimoveis,apartamento_tipo,131.0,Q5 (mais caro),A4 (maior),3
1999999.9999999993,1803175.9123650687,-0.10359767461716096,-196824.08763493062,-9.841204381746534,9.841204381746534,miramar,zapimoveis,apartamento_tipo,201.0,Q5 (mais caro),A4 (maior),2
1198999.9999999995,998160.313738636,-0.18332925660781818,-200839.68626136356,-16.750599354575783,16.750599354575783,miramar,zapimoveis,apartamento_tipo,160.0,Q5 (mais caro),A4 (maior),3
299999.9999999999,409265.25115150434,0.31058100700087365,109265.25115150446,36.42175038383483,36.42175038383483,miramar,zapimoveis,apartamento_tipo,35.0,Q1 (mais barato),A1 (menor),3
499999.9999999997,364719.350212505,-0.31547994412501623,-135280.64978749468,-27.056129957498953,27.056129957498953,miramar,zapimoveis,apartamento_tipo,69.0,Q3,A3,3
319999.9999999998,396889.4502352134,0.21533678323183736,76889.45023521356,24.02795319850425,24.02795319850425,miramar,zapimoveis,apartamento_tipo,29.0,Q1 (mais barato),A1 (menor),4
898999.9999999995,1052917.9932376991,0.15803759546313856,153917.99323769961,17.121022607085617,17.121022607085617,miramar,zapimoveis,apartamento_tipo,169.0,Q4,A4 (maior),2
2599999.9999999995,2502592.1135531534,-0.038184404884969325,-97407.88644684618,-3.746457171032546,3.746457171032546,miramar,zapimoveis,apartamento_tipo,319.0,Q5 (mais caro),A4 (maior),3
2949999.9999999986,2589949.7058706097,-0.1301667134116009,-360050.2941293889,-12.205094716250477,12.205094716250477,miramar,zapimoveis,apartamento_tipo,316.0,Q5 (mais caro),A4 (maior),3
2363000.000000001,1115522.667860474,-0.7506089427135478,-1247477.332139527,-52.79210038677641,52.79210038677641,miramar,zapimoveis,apartamento_tipo,110.0,Q5 (mais caro),A4 (maior),3
2364459.999999998,2221089.2808434283,-0.06255192346988636,-143370.7191565698,-6.063571350607323,6.063571350607323,miramar,zapimoveis,apartamento_tipo,139.0,Q5 (mais caro),A4 (maior),3
790000.0,1282519.5316352167,0.48454886081309034,492519.53163521667,62.344244510786915,62.344244510786915,miramar,zapimoveis,apartamento_tipo,228.0,Q4,A4 (maior),6
949999.9999999999,1258967.9173633596,0.28158556649072786,308967.9173633597,32.52293866982734,32.52293866982734,miramar,zapimoveis,apartamento_tipo,130.0,Q4,A4 (maior),4
1900000.0,2051532.3770329424,0.07673312872988092,151532.37703294237,7.975388264891705,7.975388264891705,miramar,zapimoveis,apartamento_tipo,226.0,Q5 (mais caro),A4 (maior),2
243000.00000000012,351084.6994642072,0.3679660600298149,108084.69946420711,44.47930019103171,44.47930019103171,miramar,zapimoveis,apartamento_tipo,25.0,Q1 (mais barato),A1 (menor),2
2700000.0000000005,2313448.7973778974,-0.1545123759940683,-386551.20262210304,-14.316711208226035,14.316711208226035,miramar,zapimoveis,apartamento_tipo,316.0,Q5 (mais caro),A4 (maior),2
1100000.0000000005,1718356.920048229,0.44605837540949445,618356.9200482285,56.21426545892984,56.21426545892984,miramar,zapimoveis,apartamento_tipo,280.0,Q5 (mais caro),A4 (maior),3
680000.0000000001,1123963.4039090823,0.5025236729536857,443963.4039090822,65.28873586898266,65.28873586898266,miramar,zapimoveis,apartamento_tipo,152.0,Q3,A4 (maior),3
2500000.000000001,2387698.5554616256,-0.04596077736813342,-112301.44453837536,-4.492057781535013,4.492057781535013,miramar,zapimoveis,apartamento_tipo,316.0,Q5 (mais caro),A4 (maior),2
19800000.000000022,7947974.358669952,-0.9127648391522651,-11852025.64133007,-59.85871536025281,59.85871536025281,miramar,zapimoveis,apartamento_tipo,1260.0,Q5 (mais caro),A4 (maior),3
380000.0000000003,350477.0637854085,-0.08087598694501885,-29522.936214591784,-7.769193740682042,7.769193740682042,estados,zapimoveis,apartamento_tipo,65.0,Q2,A2,3
370000.0000000001,400092.90350963664,0.0781937732759097,30092.903509636526,8.133217164766627,8.133217164766627,estados,zapimoveis,apartamento_tipo,55.0,Q2,A2,2
378995.0000000002,474065.84466552106,0.22382321246077908,95070.84466552088,25.08498652106778,25.08498652106778,estados,zapimoveis,apartamento_tipo,56.0,Q2,A2,3
499900.0000000004,614876.8700544804,0.20701395804850797,114976.87005447998,22.999974005697116,22.999974005697116,estados,zapimoveis,apartamento_tipo,71.0,Q3,A3,2
430000.0000000002,876509.3486880608,0.7121621615472744,446509.3486880606,103.83938341582801,103.83938341582801,estados,zapimoveis,apartamento_tipo,112.0,Q2,A4 (maior),3
564999.9999999995,581915.6423322243,0.02949976163318624,16915.642332224757,2.9939189968539415,2.9939189968539415,estados,zapimoveis,apartamento_tipo,63.0,Q3,A2,3
445000.00000000023,362878.9671942279,-0.2040049272067943,-82121.03280577232,-18.454164675454447,18.454164675454447,estados,zapimoveis,apartamento_tipo,62.0,Q2,A2,2
649999.9999999998,738217.8811358666,0.12726665002984916,88217.88113586686,13.57198171321029,13.57198171321029,estados,zapimoveis,apartamento_tipo,86.0,Q3,A3,5
435000.00000000035,405536.66707462195,-0.07013473726953379,-29463.332925378403,-6.773179982845605,6.773179982845605,estados,zapimoveis,apartamento_tipo,95.0,Q2,A3,2
478999.9999999997,430379.92877661204,-0.10703222353406971,-48620.07122338767,-10.150328021584071,10.150328021584071,estados,zapimoveis,apartamento_tipo,71.0,Q2,A3,2
649999.9999999998,762024.1949444157,0.15900594418844172,112024.19494441594,17.23449152991015,17.23449152991015,estados,zapimoveis,apartamento_tipo,83.0,Q3,A3,5
1157204.9999999993,1115320.5703364033,-0.036865744266769696,-41884.429663595976,-3.619447691947062,3.619447691947062,estados,zapimoveis,apartamento_tipo,106.0,Q5 (mais caro),A4 (maior),3
874508.9999999995,985044.6745941989,0.1190244090606587,110535.6745941994,12.639741225556222,12.639741225556222,estados,zapimoveis,apartamento_tipo,104.0,Q4,A4 (maior),3
570000.0,578286.5523799565,0.01443315035598225,8286.552379956469,1.4537811192906087,1.4537811192906087,estados,zapimoveis,apartamento_tipo,104.0,Q3,A4 (maior),3
729999.0000000005,483820.3070032971,-0.41132959302044547,-246178.69299670338,-33.72315482578788,33.72315482578788,estados,zapimoveis,apartamento_tipo,73.0,Q4,A3,3
599999.9999999999,485029.81796895433,-0.21271928582014255,-114970.18203104555,-19.161697005174265,19.161697005174265,estados,zapimoveis,apartamento_tipo,80.0,Q3,A3,3
528999.9999999999,463654.6334321535,-0.13184848127872684,-65345.36656784639,-12.35262127936605,12.35262127936605,estados,zapimoveis,apartamento_tipo,100.0,Q3,A4 (maior),4
1191921.0,1141254.7342336434,-0.043437990072671795,-50666.265766356606,-4.250807374511952,4.250807374511952,estados,zapimoveis,apartamento_tipo,106.0,Q5 (mais caro),A4 (maior),3
795000.0000000006,685008.986075163,-0.1489101581202501,-109991.01392483758,-13.83534766350157,13.83534766350157,estados,zapimoveis,apartamento_tipo,122.0,Q4,A4 (maior),4
679899.9999999997,371995.05845345877,-0.6030651580747577,-307904.9415465409,-45.28679828600398,45.28679828600398,estados,zapimoveis,apartamento_tipo,70.0,Q3,A3,3
1100000.0000000005,974477.132799172,-0.12116440568710551,-125522.8672008285,-11.41116974552986,11.41116974552986,estados,zapimoveis,apartamento_tipo,94.0,Q5 (mais caro),A3,4
1114495.0000000005,985841.4594080162,-0.1226611165002982,-128653.54059198429,-11.543662429349997,11.543662429349997,estados,zapimoveis,apartamento_tipo,107.0,Q5 (mais caro),A4 (maior),4
795336.9999999999,880331.5681030392,0.1015326942375907,84994.56810303929,10.686610594381916,10.686610594381916,estados,zapimoveis,apartamento_tipo,104.0,Q4,A4 (maior),4
