preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
825999.9999999994,854849.713055885,0.034330905762043784,28849.71305588563,3.4927013384849457,3.4927013384849457,tambau,zapimoveis,apartamento_tipo,77.0,Q4,A3,2
790000.0,621336.3166421537,-0.24016043743247373,-168663.68335784634,-21.349833336436248,21.349833336436248,tambau,zapimoveis,apartamento_tipo,49.0,Q4,A1 (menor),4
750000.0000000005,778948.1684312571,0.03787130109500936,28948.168431256665,3.8597557908342197,3.8597557908342197,tambau,zapimoveis,apartamento_tipo,67.0,Q4,A3,2
829999.9999999995,794120.1251005507,-0.04419095992821731,-35879.87489944883,-4.3228764939095,4.3228764939095,tambau,zapimoveis,apartamento_tipo,76.0,Q4,A3,4
450000.00000000035,521227.6230177558,0.14693925996481028,71227.62301775545,15.82836067061231,15.82836067061231,tambau,zapimoveis,apartamento_tipo,33.0,Q2,A1 (menor),2
499999.9999999997,508501.75704588904,0.016860572411268038,8501.757045889331,1.7003514091778673,1.7003514091778673,tambau,zapimoveis,apartamento_tipo,27.0,Q3,A1 (menor),4
469999.99999999994,529906.9314375418,0.11996869536115007,59906.931437541905,12.746155625008917,12.746155625008917,tambau,zapimoveis,apartamento_tipo,31.0,Q2,A1 (menor),2
380000.0000000003,663166.5242000611,0.5568548736506642,283166.5242000608,74.517506368437,74.517506368437,tambau,zapimoveis,apartamento_tipo,47.0,Q2,A1 (menor),2
665000.0000000005,684533.9911122299,0.028951261148305818,19533.991112229414,2.9374422725156992,2.9374422725156992,tambau,zapimoveis,apartamento_tipo,70.0,Q3,A3,3
599999.9999999999,610966.9947492649,0.018113284082760472,10966.994749265024,1.8278324582108378,1.8278324582108378,tambau,zapimoveis,apartamento_tipo,50.0,Q3,A1 (menor),3
680000.0000000001,919810.4158064965,0.3020747808620925,239810.4158064964,35.2662376186024,35.2662376186024,tambau,zapimoveis,apartamento_tipo,60.0,Q3,A2,3
639999.9999999998,675266.4253289803,0.05363914083468657,35266.42532898055,5.510378957653213,5.510378957653213,tambau,zapimoveis,apartamento_tipo,116.0,Q3,A4 (maior),4
750000.0000000005,806179.0727062897,0.07223268587271647,56179.07270628924,7.490543027505227,7.490543027505227,tambau,zapimoveis,apartamento_tipo,52.0,Q4,A2,3
786999.9999999998,724366.2202763128,-0.08293115480917734,-62633.77972368698,-7.958548884839517,7.958548884839517,tambau,zapimoveis,apartamento_tipo,123.0,Q4,A4 (maior),4
1029075.0000000007,707569.4006886405,-0.37457990192261015,-321505.59931136016,-31.242193164867473,31.242193164867473,tambau,zapimoveis,apartamento_tipo,74.0,Q5 (mais caro),A3,4
780000.0,836114.831891485,0.06947204269009077,56114.831891485024,7.194209216857055,7.194209216857055,tambau,zapimoveis,apartamento_tipo,60.0,Q4,A2,4
1198999.9999999995,946240.0765764501,-0.2367468374363142,-252759.9234235494,-21.0808943639324,21.0808943639324,tambau,zapimoveis,apartamento_tipo,141.0,Q5 (mais caro),A4 (maior),3
768999.9999999994,697555.9467243387,-0.09750824866932639,-71444.05327566073,-9.29051408005992,9.29051408005992,tambau,zapimoveis,apartamento_tipo,81.0,Q4,A3,2
1199999.9999999998,1041302.2747410741,-0.14184943972224495,-158697.7252589257,-13.22481043824381,13.22481043824381,tambau,zapimoveis,apartamento_tipo,197.0,Q5 (mais caro),A4 (maior),3
919999.9999999993,1182375.441304418,0.2509071097257589,262375.4413044187,28.51906970700206,28.51906970700206,tambau,zapimoveis,apartamento_tipo,121.0,Q4,A4 (maior),3
550000.0000000001,646873.8982751515,0.1622330950762425,96873.89827515138,17.61343605002752,17.61343605002752,tambau,zapimoveis,apartamento_tipo,81.0,Q3,A3,3
1098999.9999999995,729726.5876656673,-0.40948602786214217,-369273.41233433224,-33.60085644534417,33.60085644534417,tambau,zapimoveis,apartamento_tipo,89.0,Q5 (mais caro),A3,4
450000.00000000035,531178.7397761693,0.16585099158518624,81178.73977616895,18.03971995025975,18.03971995025975,tambau,zapimoveis,apartamento_tipo,30.0,Q2,A1 (menor),3
790000.0,914470.6832384259,0.14631246416154475,124470.68323842587,15.755782688408338,15.755782688408338,tambau,zapimoveis,apartamento_tipo,122.0,Q4,A4 (maior),3
890000.0000000006,1027615.2987880885,0.14377469028124956,137615.2987880879,15.46239312225706,15.46239312225706,tambau,zapimoveis,apartamento_tipo,121.0,Q4,A4 (maior),3
949999.9999999999,919077.5524516631,-0.03309147793029865,-30922.447548336815,-3.254994478772297,3.254994478772297,tambau,zapimoveis,apartamento_tipo,77.0,Q4,A3,4
599999.9999999999,665948.8612694322,0.10428322749540087,65948.86126943235,10.991476878238728,10.991476878238728,tambau,zapimoveis,apartamento_tipo,57.0,Q3,A2,2
499994.0000000004,575710.5923436421,0.141008992230649,75716.59234364174,15.143500190730624,15.143500190730624,tambau,zapimoveis,apartamento_tipo,92.0,Q3,A3,3
1258715.999999999,857113.8852297442,-0.3842766347261062,-401602.1147702548,-31.905697136626145,31.905697136626145,tambau,zapimoveis,apartamento_tipo,60.0,Q5 (mais caro),A2,2
1749999.999999999,905674.1156359141,-0.6586915213467179,-844325.8843640849,-48.24719339223345,48.24719339223345,tambau,zapimoveis,apartamento_tipo,77.0,Q5 (mais caro),A3,2
780000.0,723843.5094379374,-0.07471869784625973,-56156.490562062594,-7.199550072059307,7.199550072059307,tambau,zapimoveis,apartamento_tipo,45.0,Q4,A1 (menor),3
369899.9999999999,517847.465038322,0.33644803101856624,147947.46503832215,39.99661125664293,39.99661125664293,tambau,zapimoveis,apartamento_tipo,37.0,Q2,A1 (menor),3
916999.9999999995,888411.9758086806,-0.031671900128174,-28588.024191318895,-3.117559890002062,3.117559890002062,tambau,zapimoveis,apartamento_tipo,58.0,Q4,A2,3
1399000.0000000002,1014198.5918863392,-0.3216589597039299,-384801.408113661,-27.50546162356404,27.50546162356404,tambau,zapimoveis,apartamento_tipo,95.0,Q5 (mais caro),A3,3
730000.0000000005,1225175.5116981324,0.5177948534291463,495175.5116981319,67.83226187645639,67.83226187645639,tambau,zapimoveis,apartamento_tipo,123.0,Q4,A4 (maior),4
949999.9999999999,706710.5612632519,-0.29584079253052664,-243289.43873674795,-25.60941460386821,25.60941460386821,tambau,zapimoveis,apartamento_tipo,67.0,Q4,A3,3
1649999.9999999995,1181007.3298816136,-0.3344075442121941,-468992.6701183859,-28.423798188993093,28.423798188993093,tambau,zapimoveis,apartamento_tipo,117.0,Q5 (mais caro),A4 (maior),3
499999.9999999997,443735.1710449816,-0.11938017555435998,-56264.828955018136,-11.252965791003634,11.252965791003634,tambau,zapimoveis,apartamento_tipo,21.0,Q3,A1 (menor),4
1198999.9999999995,944701.5255234693,-0.2383741234305372,-254298.47447653022,-21.209213884614705,21.209213884614705,tambau,zapimoveis,apartamento_tipo,142.0,Q5 (mais caro),A4 (maior),3
1474999.999999999,848349.9495317793,-0.5531200417748305,-626650.0504682198,-42.484749184286116,42.484749184286116,tambau,zapimoveis,apartamento_tipo,67.0,Q5 (mais caro),A3,2
384998.9999999999,377869.8246186287,-0.018690979890196857,-7129.175381371169,-1.8517386750020575,1.8517386750020575,tambau,zapimoveis,apartamento_tipo,17.0,Q2,A1 (menor),2
499999.9999999997,678964.9332650886,0.30596138312700916,178964.93326508888,35.7929866530178,35.7929866530178,tambau,zapimoveis,apartamento_tipo,42.0,Q3,A1 (menor),3
780000.0,771945.4401121982,-0.010380045586140696,-8054.559887801763,-1.032635883051508,1.032635883051508,tambau,zapimoveis,apartamento_tipo,59.0,Q4,A2,3
750000.0000000005,537680.1011483775,-0.3328094307486342,-212319.89885162294,-28.309319846883042,28.309319846883042,tambau,zapimoveis,apartamento_tipo,33.0,Q4,A1 (menor),4
849999.9999999994,955194.3485937658,0.11667847667266074,105194.34859376634,12.375805716913694,12.375805716913694,tambau,zapimoveis,apartamento_tipo,88.0,Q4,A3,2
649999.9999999998,718566.7129725232,0.10028618866357064,68566.71297252341,10.548725072695914,10.548725072695914,tambau,zapimoveis,apartamento_tipo,116.0,Q3,A4 (maior),2
1549999.9999999988,1318195.8970199125,-0.16199087386216782,-231804.10298008635,-14.955103418070099,14.955103418070099,tambau,zapimoveis,apartamento_tipo,118.0,Q5 (mais caro),A4 (maior),3
1500000.000000001,1163988.5641609828,-0.25361258345114734,-336011.4358390181,-22.400762389267857,22.400762389267857,tambau,zapimoveis,apartamento_tipo,142.0,Q5 (mais caro),A4 (maior),3
1062021.9999999995,770268.978863354,-0.3211901401704562,-291753.0211366456,-27.471466799806944,27.471466799806944,tambau,zapimoveis,apartamento_tipo,74.0,Q5 (mais caro),A3,3
520000.0000000003,477266.61406317557,-0.0857535374997429,-42733.38593682472,-8.21795883400475,8.21795883400475,tambau,zapimoveis,apartamento_tipo,28.0,Q3,A1 (menor),4
1350000.0000000002,1555012.9966422124,0.14137931111519997,205012.99664221215,15.18614789942312,15.18614789942312,tambau,zapimoveis,apartamento_tipo,220.0,Q5 (mais caro),A4 (maior),2
1600000.000000001,1076717.0950589029,-0.39608694426011404,-523282.90494109807,-32.70518155881861,32.70518155881861,tambau,zapimoveis,apartamento_tipo,183.0,Q5 (mais caro),A4 (maior),2
480000.0000000003,467915.3414626011,-0.025498718658321096,-12084.658537399198,-2.517637195291498,2.517637195291498,tambau,zapimoveis,apartamento_tipo,20.0,Q2,A1 (menor),4
1100000.0000000005,1094560.8872285823,-0.004956913193977286,-5439.112771418178,-0.4944647974016524,0.4944647974016524,tambau,zapimoveis,apartamento_tipo,142.0,Q5 (mais caro),A4 (maior),2
497999.9999999998,383288.32613071083,-0.26181256132236896,-114711.67386928899,-23.03447266451587,23.03447266451587,tambau,zapimoveis,apartamento_tipo,23.0,Q3,A1 (menor),2
989999.9999999999,871861.4811939967,-0.12707438367969282,-118138.51880600315,-11.933183717778098,11.933183717778098,tambau,zapimoveis,apartamento_tipo,62.0,Q4,A2,4
879999.9999999995,846414.3109431986,-0.03891293849697952,-33585.68905680091,-3.8165555746364688,3.8165555746364688,tambau,zapimoveis,apartamento_tipo,141.0,Q4,A4 (maior),3
539999.9999999995,437443.182732975,-0.21062231023314837,-102556.81726702454,-18.992003197597153,18.992003197597153,tambau,zapimoveis,apartamento_tipo,24.0,Q3,A1 (menor),3
1549999.9999999988,1360459.7877861606,-0.13043220906457798,-189540.21221383824,-12.228400787989573,12.228400787989573,tambau,zapimoveis,apartamento_tipo,120.0,Q5 (mais caro),A4 (maior),2
527999.9999999998,749859.4132505987,0.3507894562541338,221859.41325059894,42.01882826715891,42.01882826715891,tambau,zapimoveis,apartamento_tipo,124.0,Q3,A4 (maior),3
370000.0000000001,380023.7916590182,0.02673085475125525,10023.791659018083,2.709132880815697,2.709132880815697,tambau,zapimoveis,apartamento_tipo,15.0,Q2,A1 (menor),4
1109999.9999999998,1245795.5002729103,0.11541426658942733,135795.50027291058,12.23382885341537,12.23382885341537,tambau,zapimoveis,apartamento_tipo,136.0,Q5 (mais caro),A4 (maior),3
459198.99999999977,509741.59085167845,0.10442024540316197,50542.59085167869,11.006685740099329,11.006685740099329,tambau,zapimoveis,apartamento_tipo,28.0,Q2,A1 (menor),3
410000.00000000006,387314.7858594467,-0.05691939714558991,-22685.214140553377,-5.532979058671555,5.532979058671555,tambau,zapimoveis,apartamento_tipo,17.0,Q2,A1 (menor),2
690000.0000000002,841000.1364069066,0.1979002245777135,151000.13640690641,21.884077740131357,21.884077740131357,tambau,zapimoveis,apartamento_tipo,110.0,Q4,A4 (maior),2
590000.0000000001,454091.7226142181,-0.26182332707426426,-135908.27738578204,-23.035301251827462,23.035301251827462,tambau,zapimoveis,apartamento_tipo,28.0,Q3,A1 (menor),4
1420000.0000000002,729503.5941649885,-0.6660478557563394,-690496.4058350117,-48.62650745316983,48.62650745316983,tambau,zapimoveis,apartamento_tipo,120.0,Q5 (mais caro),A4 (maior),4
590000.0000000001,706241.7760797038,0.17983510100417277,116241.7760797037,19.70199594571249,19.70199594571249,tambau,zapimoveis,apartamento_tipo,88.0,Q3,A3,3
1049998.9999999998,777670.6328385529,-0.3002414073374098,-272328.36716144683,-25.936059668766053,25.936059668766053,tambau,zapimoveis,apartamento_tipo,80.0,Q5 (mais caro),A3,2
1299000.000000001,1164864.4583455853,-0.10899000220711486,-134135.54165441566,-10.326061713195964,10.326061713195964,tambau,zapimoveis,apartamento_tipo,132.0,Q5 (mais caro),A4 (maior),2
667600.0000000001,634964.3010712387,-0.050120413260774654,-32635.698928761412,-4.888510924020582,4.888510924020582,tambau,zapimoveis,apartamento_tipo,41.0,Q3,A1 (menor),3
730000.0000000005,686895.2072842849,-0.06086279025909214,-43104.792715715594,-5.904766125440489,5.904766125440489,tambau,zapimoveis,apartamento_tipo,45.0,Q4,A1 (menor),3
435000.00000000035,442895.5573668583,0.017987949008624327,7895.557366857945,1.815070659047802,1.815070659047802,tambau,zapimoveis,apartamento_tipo,20.0,Q2,A1 (menor),4
1620000.0000000007,1647029.3018639798,0.01654709284576228,27029.301863979083,1.6684754237024118,1.6684754237024118,tambau,zapimoveis,apartamento_tipo,145.0,Q5 (mais caro),A4 (maior),2
900000.0000000007,970588.9921459933,0.07550833229462128,70588.99214599258,7.843221349554725,7.843221349554725,tambau,zapimoveis,apartamento_tipo,220.0,Q4,A4 (maior),2
359999.0000000003,392482.8450583541,0.08639157574107337,32483.845058353792,9.023315358752043,9.023315358752043,tambau,zapimoveis,apartamento_tipo,17.0,Q2,A1 (menor),2
800000.0000000003,972958.8455958392,0.19573005721640513,172958.84559583885,21.61985569947985,21.61985569947985,tambau,zapimoveis,apartamento_tipo,214.0,Q4,A4 (maior),2
568200.0000000005,436041.4651303818,-0.26473612708305616,-132158.53486961866,-23.25915784400186,23.25915784400186,tambau,zapimoveis,apartamento_tipo,26.0,Q3,A1 (menor),3
579999.9999999999,543568.6794144964,-0.06487203989452262,-36431.320585503476,-6.281262169914394,6.281262169914394,tambau,zapimoveis,apartamento_tipo,33.0,Q3,A1 (menor),2
844999.9999999999,1167810.1868407514,0.3235490115581321,322810.18684075156,38.20238897523688,38.20238897523688,tambau,zapimoveis,apartamento_tipo,139.0,Q4,A4 (maior),2
778000.0000000002,1187930.8999093543,0.4232418089930796,409930.89990935405,52.69034703205063,52.69034703205063,tambau,zapimoveis,apartamento_tipo,150.0,Q4,A4 (maior),3
550000.0000000001,447267.79128336185,-0.20676077734800913,-102732.20871663827,-18.678583403025137,18.678583403025137,tambau,zapimoveis,apartamento_tipo,25.0,Q3,A1 (menor),3
1799999.9999999984,888570.541149972,-0.7059279059126613,-911429.4588500264,-50.63496993611262,50.63496993611262,tambau,zapimoveis,apartamento_tipo,77.0,Q5 (mais caro),A3,2
849999.9999999994,1081390.2159388582,0.24076637983509563,231390.2159388588,27.222378345748112,27.222378345748112,tambau,zapimoveis,apartamento_tipo,121.0,Q4,A4 (maior),3
450000.00000000035,395925.8963589004,-0.12802051942778192,-54074.10364109994,-12.016467475799978,12.016467475799978,tambau,zapimoveis,apartamento_tipo,17.0,Q2,A1 (menor),4
1900000.0,1451035.0354529216,-0.2695767668327491,-448964.96454707836,-23.62973497616202,23.62973497616202,tambau,zapimoveis,apartamento_tipo,310.0,Q5 (mais caro),A4 (maior),2
896837.0000000007,712291.4913502935,-0.2303869031170116,-184545.5086497072,-20.577374556324845,20.577374556324845,tambau,zapimoveis,apartamento_tipo,68.0,Q4,A3,2
389000.0000000001,359771.63748905744,-0.07810985375540191,-29228.36251094268,-7.513717869136934,7.513717869136934,tambau,zapimoveis,apartamento_tipo,17.0,Q2,A1 (menor),2
1125171.9999999995,893457.040681737,-0.23059293821646776,-231714.95931826252,-20.593736719209385,20.593736719209385,tambau,zapimoveis,apartamento_tipo,61.0,Q5 (mais caro),A2,3
1175282.0000000007,764385.3033053991,-0.4301914120466357,-410896.69669460156,-34.96154086377579,34.96154086377579,tambau,zapimoveis,apartamento_tipo,62.0,Q5 (mais caro),A2,5
1299999.9999999998,1269203.0739637793,-0.02397506177394959,-30796.92603622051,-2.3689943104785014,2.3689943104785014,tambau,zapimoveis,apartamento_tipo,280.0,Q5 (mais caro),A4 (maior),2
780000.0,788823.9448678242,0.011249239213809048,8823.944867824204,1.1312749830543851,1.1312749830543851,tambau,zapimoveis,apartamento_tipo,81.0,Q4,A3,3
2099999.0000000005,2329820.8947105985,0.10385452686131202,229821.89471059805,10.943904959507028,10.943904959507028,tambau,zapimoveis,apartamento_tipo,311.0,Q5 (mais caro),A4 (maior),3
898685.0000000006,704601.5149269033,-0.24330016779227037,-194083.48507309728,-21.596386394910024,21.596386394910024,tambau,zapimoveis,apartamento_tipo,42.0,Q4,A1 (menor),3
1260000.0,1077551.8388660972,-0.1564200688083215,-182448.16113390285,-14.48001278840499,14.48001278840499,tambau,zapimoveis,apartamento_tipo,117.0,Q5 (mais caro),A4 (maior),3
629999.9999999999,625219.5161359524,-0.007617005497001728,-4780.483864047448,-0.7588069625472141,0.7588069625472141,tambau,zapimoveis,apartamento_tipo,37.0,Q3,A1 (menor),2
750000.0000000005,791654.2248866822,0.054051505214166795,41654.22488668177,5.553896651557565,5.553896651557565,tambau,zapimoveis,apartamento_tipo,58.0,Q4,A2,3
849999.9999999994,1074207.3634082498,0.23410198274683047,224207.36340825038,26.37733687155889,26.37733687155889,tambau,zapimoveis,apartamento_tipo,127.0,Q4,A4 (maior),2
680000.0000000001,739901.8235608395,0.08442470836277494,59901.8235608394,8.80909170012344,8.80909170012344,cabo_branco,zapimoveis,apartamento_tipo,59.0,Q3,A2,2
2300000.0000000005,2187233.02115858,-0.050271838604233565,-112766.97884142026,-4.902912123540011,4.902912123540011,cabo_branco,zapimoveis,apartamento_tipo,118.0,Q5 (mais caro),A4 (maior),2
780000.0,792551.6549900504,0.015963763741858372,12551.65499005036,1.6091865371859435,1.6091865371859435,cabo_branco,zapimoveis,apartamento_tipo,60.0,Q4,A2,4
798999.9999999998,1329688.6459053135,0.5093391472205777,530688.6459053138,66.41910461893792,66.41910461893792,cabo_branco,zapimoveis,apartamento_tipo,162.0,Q4,A4 (maior),3
487004.9999999998,483889.9181670824,-0.006416950926062981,-3115.081832917407,-0.6396406264653152,0.6396406264653152,cabo_branco,zapimoveis,apartamento_tipo,27.0,Q2,A1 (menor),3
627999.9999999998,764481.0872663336,0.19665711989816081,136481.08726633387,21.732657208014956,21.732657208014956,cabo_branco,zapimoveis,apartamento_tipo,60.0,Q3,A2,3
1599999.0000000005,1781381.7452646396,0.10738632030804318,181382.74526463915,11.336428664307858,11.336428664307858,cabo_branco,zapimoveis,apartamento_tipo,146.0,Q5 (mais caro),A4 (maior),4
820000.0000000002,1124542.8451755706,0.3158275319497488,304542.84517557034,37.13937136287442,37.13937136287442,cabo_branco,zapimoveis,apartamento_tipo,96.0,Q4,A4 (maior),2
480000.0000000003,466226.9515702324,-0.02911356779532248,-13773.048429767892,-2.869385089534976,2.869385089534976,cabo_branco,zapimoveis,apartamento_tipo,20.0,Q2,A1 (menor),3
519969.99999999953,757811.6236436787,0.37666371953275934,237841.6236436792,45.74141270528673,45.74141270528673,cabo_branco,zapimoveis,apartamento_tipo,47.0,Q3,A1 (menor),4
359999.99999999994,500325.8623196415,0.32915557933104367,140325.86231964157,38.97940619990044,38.97940619990044,cabo_branco,zapimoveis,apartamento_tipo,28.0,Q2,A1 (menor),5
380000.0000000003,505691.932830715,0.28575640275796843,125691.93283071474,33.076824429135435,33.076824429135435,cabo_branco,zapimoveis,apartamento_tipo,28.0,Q2,A1 (menor),4
474999.99999999994,630332.8641695493,0.28293323164482587,155332.86416954937,32.70165561464198,32.70165561464198,cabo_branco,zapimoveis,apartamento_tipo,42.0,Q2,A1 (menor),2
649899.9999999995,411817.24230271025,-0.45623884060834285,-238082.7576972893,-36.63375253074157,36.63375253074157,cabo_branco,zapimoveis,apartamento_tipo,20.0,Q3,A1 (menor),3
648999.0000000002,485471.8735077104,-0.290309822860479,-163527.12649228983,-25.196822567105613,25.196822567105613,cabo_branco,zapimoveis,apartamento_tipo,24.0,Q3,A1 (menor),4
570000.0,794768.9961901325,0.33241514077183076,224768.99619013246,39.43315722633903,39.43315722633903,cabo_branco,zapimoveis,apartamento_tipo,60.0,Q3,A2,4
384999.9999999997,407925.24617819197,0.05784060317802542,22925.24617819226,5.954609396933059,5.954609396933059,cabo_branco,zapimoveis,apartamento_tipo,18.0,Q2,A1 (menor),4
439999.9999999997,415555.94323333853,-0.05715748092593209,-24444.056766661175,-5.555467446968453,5.555467446968453,cabo_branco,zapimoveis,apartamento_tipo,18.0,Q2,A1 (menor),3
570000.0,773447.6518682478,0.30522162993020885,203447.65186824778,35.69257050320137,35.69257050320137,cabo_branco,zapimoveis,apartamento_tipo,64.0,Q3,A2,4
669998.9999999999,764919.3721849417,0.1324942125887425,94920.37218494178,14.167240874231425,14.167240874231425,cabo_branco,zapimoveis,apartamento_tipo,63.0,Q3,A2,3
380000.0000000003,447074.88438487577,0.16255485445021378,67074.88438487548,17.651285364440902,17.651285364440902,cabo_branco,zapimoveis,apartamento_tipo,19.0,Q2,A1 (menor),3
570000.0,773695.2639114992,0.30554171935806984,203695.26391149918,35.736011212543715,35.736011212543715,cabo_branco,zapimoveis,apartamento_tipo,48.0,Q3,A1 (menor),4
368000.00000000006,418545.93170648994,0.1287036989197361,50545.93170648988,13.735307528937465,13.735307528937465,cabo_branco,zapimoveis,apartamento_tipo,22.0,Q2,A1 (menor),4
2570016.0000000005,2131921.5507643484,-0.1868884150188368,-438094.4492356521,-17.046370498691527,17.046370498691527,cabo_branco,zapimoveis,apartamento_tipo,133.0,Q5 (mais caro),A4 (maior),4
469999.99999999994,596356.7432293767,0.23810635575958194,126356.74322937679,26.884413453058897,26.884413453058897,cabo_branco,zapimoveis,apartamento_tipo,48.0,Q2,A1 (menor),2
966878.0000000003,838053.88927242,-0.14298991867995348,-128824.11072758038,-13.323719303529538,13.323719303529538,cabo_branco,zapimoveis,apartamento_tipo,61.0,Q4,A2,3
750000.0000000005,834025.9585326397,0.10619132068290327,84025.9585326392,11.203461137685219,11.203461137685219,cabo_branco,zapimoveis,apartamento_tipo,80.0,Q4,A3,2
567879.9999999998,493839.9131693283,-0.13969872653728643,-74040.08683067147,-13.037981057736053,13.037981057736053,cabo_branco,zapimoveis,apartamento_tipo,24.0,Q3,A1 (menor),4
599000.0000000003,730509.9479309546,0.19848125095787772,131509.94793095428,21.95491618212925,21.95491618212925,cabo_branco,zapimoveis,apartamento_tipo,80.0,Q3,A3,3
923350.0000000003,776616.8077787047,-0.17306130105398054,-146733.19222129567,-15.891394619732022,15.891394619732022,cabo_branco,zapimoveis,apartamento_tipo,61.0,Q4,A2,4
585999.9999999997,809799.2165267906,0.32346654653081863,223799.216526791,38.19099258136367,38.19099258136367,cabo_branco,zapimoveis,apartamento_tipo,61.0,Q3,A2,3
420000.00000000023,383207.5020421257,-0.09167808801815269,-36792.497957874555,-8.760118561398698,8.760118561398698,cabo_branco,zapimoveis,apartamento_tipo,18.0,Q2,A1 (menor),2
899900.0000000003,813367.1351416042,-0.10110105768400857,-86532.86485839612,-9.615831187731535,9.615831187731535,cabo_branco,zapimoveis,apartamento_tipo,60.0,Q4,A2,3
1798999.9999999988,1183315.3430430887,-0.41891084332692685,-615684.6569569102,-34.22371634001726,34.22371634001726,cabo_branco,zapimoveis,apartamento_tipo,138.0,Q5 (mais caro),A4 (maior),2
751000.0000000002,782320.7391604877,0.04085915707082144,31320.73916048743,4.1705378376148365,4.1705378376148365,cabo_branco,zapimoveis,apartamento_tipo,45.0,Q4,A1 (menor),4
469999.99999999994,564897.6852563543,0.1839119320020668,94897.68525635434,20.190996863054117,20.190996863054117,cabo_branco,zapimoveis,apartamento_tipo,31.0,Q2,A1 (menor),2
757102.9999999999,761581.2018632258,0.005897493155199385,4478.201863225899,0.5914917604640186,0.5914917604640186,cabo_branco,zapimoveis,apartamento_tipo,51.0,Q4,A2,3
648999.9999999995,834116.937200982,0.2509408882970092,185116.93720098247,28.523410970875595,28.523410970875595,cabo_branco,zapimoveis,apartamento_tipo,71.0,Q3,A3,2
474999.99999999994,484369.71169847716,0.019533678229581852,9369.711698477215,1.9725708838899403,1.9725708838899403,cabo_branco,zapimoveis,apartamento_tipo,28.0,Q2,A1 (menor),2
450000.00000000035,514136.1594722851,0.1332405493075921,64136.15947228472,14.252479882729926,14.252479882729926,cabo_branco,zapimoveis,apartamento_tipo,30.0,Q2,A1 (menor),5
680000.0000000001,808877.7642651343,0.17355501262085937,128877.76426513423,18.9526123919315,18.9526123919315,cabo_branco,zapimoveis,apartamento_tipo,64.0,Q3,A2,4
599000.0000000003,716420.4330520725,0.17900559351259737,117420.43305207219,19.6027434143693,19.6027434143693,cabo_branco,zapimoveis,apartamento_tipo,54.0,Q3,A2,2
298999.99999999977,439401.574551038,0.38497016996496036,140401.5745510382,46.95704834482887,46.95704834482887,cabo_branco,zapimoveis,apartamento_tipo,20.0,Q1 (mais barato),A1 (menor),3
599030.0000000005,490466.75816190545,-0.1999541749564191,-108563.24183809501,-18.12317276899236,18.12317276899236,cabo_branco,zapimoveis,apartamento_tipo,24.0,Q3,A1 (menor),3
516000.00000000035,611111.0531160007,0.16917193350168525,95111.05311600037,18.43237463488378,18.43237463488378,cabo_branco,zapimoveis,apartamento_tipo,46.0,Q3,A1 (menor),3
524999.9999999998,601428.1462613002,0.13590880810028594,76428.14626130043,14.55774214500961,14.55774214500961,cabo_branco,zapimoveis,apartamento_tipo,43.0,Q3,A1 (menor),2
359999.99999999994,476399.68533130945,0.2801531455171471,116399.6853313095,32.333245925363755,32.333245925363755,cabo_branco,zapimoveis,apartamento_tipo,25.0,Q2,A1 (menor),3
409999.0000000003,427512.52163745835,0.04182885765689015,17513.521637458063,4.2716010618216265,4.2716010618216265,cabo_branco,zapimoveis,apartamento_tipo,19.0,Q2,A1 (menor),3
810000.0000000002,781719.6145074314,-0.035538120638548776,-28280.385492568836,-3.4914056163665217,3.4914056163665217,cabo_branco,zapimoveis,apartamento_tipo,64.0,Q4,A2,4
854168.9999999999,773414.7433547949,-0.0993136244510815,-80754.25664520497,-9.454131049617228,9.454131049617228,cabo_branco,zapimoveis,apartamento_tipo,56.0,Q4,A2,3
849999.9999999994,1265444.7392133796,0.39794256239082415,415444.73921338015,48.875851672162405,48.875851672162405,cabo_branco,zapimoveis,apartamento_tipo,166.0,Q4,A4 (maior),4
2350000.000000002,2245679.2222558768,-0.04540730383150482,-104320.77774412511,-4.4391820316648944,4.4391820316648944,cabo_branco,zapimoveis,apartamento_tipo,235.0,Q5 (mais caro),A4 (maior),1
419000.0000000001,517197.77730763814,0.21055442941729297,98197.77730763803,23.436223701106922,23.436223701106922,cabo_branco,zapimoveis,apartamento_tipo,30.0,Q2,A1 (menor),2
380000.0000000003,417701.15423483215,0.09459498208946648,37701.15423483186,9.921356377587324,9.921356377587324,cabo_branco,zapimoveis,apartamento_tipo,22.0,Q2,A1 (menor),3
1049999.9999999998,1029972.342760334,-0.019258213977396466,-20027.657239665743,-1.9073959275872139,1.9073959275872139,cabo_branco,zapimoveis,apartamento_tipo,136.0,Q5 (mais caro),A4 (maior),2
750000.0000000005,1032602.5105582497,0.31976439721017336,282602.5105582492,37.68033474109987,37.68033474109987,cabo_branco,zapimoveis,apartamento_tipo,140.0,Q4,A4 (maior),3
780000.0,1174815.819991919,0.40957274566517476,394815.819991919,50.61741281947679,50.61741281947679,cabo_branco,zapimoveis,apartamento_tipo,124.0,Q4,A4 (maior),2
370000.0000000001,392131.33728753915,0.05809382213831604,22131.337287539034,5.981442510145683,5.981442510145683,cabo_branco,zapimoveis,apartamento_tipo,18.0,Q2,A1 (menor),3
