preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
959926.0000000005,577545.7793904045,-0.5080684872316645,-382380.220609596,-39.83434354414776,39.83434354414776,miramar,zapimoveis,apartamento_tipo,61.0,Q4,A2,4
429998.99999999977,420343.53523231525,-0.022710565128239324,-9655.46476768452,-2.245462144722319,2.245462144722319,miramar,zapimoveis,apartamento_tipo,75.0,Q2,A3,2
789899.9999999995,773012.3537193739,-0.021611325184943908,-16887.646280625602,-2.137947370632436,2.137947370632436,miramar,zapimoveis,apartamento_tipo,85.0,Q4,A3,2
484899.99999999977,540384.5841617407,0.10833839485011687,55484.58416174096,11.44247971988884,11.44247971988884,miramar,zapimoveis,apartamento_tipo,80.0,Q2,A3,2
740659.9999999994,477100.47114645067,-0.4398145805479121,-263559.52885354875,-35.58441509647462,35.58441509647462,miramar,zapimoveis,apartamento_tipo,50.0,Q4,A1 (menor),3
579999.9999999999,656544.9955665148,0.12396312641658191,76544.9955665149,13.197413028709468,13.197413028709468,miramar,zapimoveis,apartamento_tipo,72.0,Q3,A3,2
452458.0000000001,406565.6367996041,-0.10694955705760023,-45892.36320039601,-10.142900158776284,10.142900158776284,miramar,zapimoveis,apartamento_tipo,50.0,Q2,A1 (menor),2
421500.00000000023,344542.2642120841,-0.20160301174944273,-76957.73578791611,-18.258063057631333,18.258063057631333,miramar,zapimoveis,apartamento_tipo,26.0,Q2,A1 (menor),4
540360.0000000005,489900.0509375292,-0.09803419148159698,-50459.94906247128,-9.338209538543051,9.338209538543051,miramar,zapimoveis,apartamento_tipo,42.0,Q3,A1 (menor),3
639999.9999999998,900140.6221472413,0.341082821595597,260140.6221472415,40.6469722105065,40.6469722105065,miramar,zapimoveis,apartamento_tipo,120.0,Q3,A4 (maior),2
340000.00000000006,497487.01339267305,0.3806238349144113,157487.013392673,46.3197098213744,46.3197098213744,miramar,zapimoveis,apartamento_tipo,54.0,Q2,A2,4
1350000.0000000002,1553901.4345697882,0.14066423056577726,203901.43456978793,15.103809968132436,15.103809968132436,miramar,zapimoveis,apartamento_tipo,225.0,Q5 (mais caro),A4 (maior),4
1179999.0,1097014.8657260984,-0.07292085856389185,-82984.13427390158,-7.032559711821924,7.032559711821924,miramar,zapimoveis,apartamento_tipo,135.0,Q5 (mais caro),A4 (maior),3
790000.0,725101.0396516852,-0.08572193527998984,-64898.96034831484,-8.215058271938586,8.215058271938586,miramar,zapimoveis,apartamento_tipo,84.0,Q4,A3,4
699998.9999999998,709827.2678627017,0.01394274926546224,9828.267862701905,1.4040402718720895,1.4040402718720895,miramar,zapimoveis,apartamento_tipo,86.0,Q4,A3,2
439899.9999999998,446498.99248198234,0.01488971548001139,6598.99248198251,1.5001119531672,1.5001119531672,miramar,zapimoveis,apartamento_tipo,67.0,Q2,A3,4
555670.0000000001,433280.61522458395,-0.24878900265828463,-122389.38477541617,-22.025551995863758,22.025551995863758,miramar,zapimoveis,apartamento_tipo,42.0,Q3,A1 (menor),2
421465.9999999997,441305.554501683,0.04599839298165165,19839.554501683277,4.707272829049862,4.707272829049862,miramar,zapimoveis,apartamento_tipo,33.0,Q2,A1 (menor),4
2300000.0000000005,2153040.1777727217,-0.06602824342986757,-146959.82222727872,-6.389557488142551,6.389557488142551,miramar,zapimoveis,apartamento_tipo,206.0,Q5 (mais caro),A4 (maior),2
415454.00000000023,572438.1663447022,0.3205328250317514,156984.166344702,37.78617280004571,37.78617280004571,miramar,zapimoveis,apartamento_tipo,27.0,Q2,A1 (menor),4
1464000.0000000007,1781004.0666693994,0.1960048721287393,317004.0666693987,21.653283242445255,21.653283242445255,miramar,zapimoveis,apartamento_tipo,146.0,Q5 (mais caro),A4 (maior),3
450000.00000000035,626903.4896233244,0.3315450219752982,176903.489623324,39.31188658296086,39.31188658296086,miramar,zapimoveis,apartamento_tipo,125.0,Q2,A4 (maior),2
464999.9999999997,530346.9566485065,0.13149402196452797,65346.95664850675,14.053108956668126,14.053108956668126,miramar,zapimoveis,apartamento_tipo,82.0,Q2,A3,3
465882.0000000004,425897.62316942384,-0.0897333869871435,-39984.37683057657,-8.582511629678017,8.582511629678017,miramar,zapimoveis,apartamento_tipo,39.0,Q2,A1 (menor),4
820000.0000000002,750178.3481688827,-0.08899336443879058,-69821.65183111758,-8.514835589160677,8.514835589160677,miramar,zapimoveis,apartamento_tipo,84.0,Q4,A3,3
350000.0000000001,395698.7275073745,0.12271997810131907,45698.727507374366,13.056779287821243,13.056779287821243,miramar,zapimoveis,apartamento_tipo,34.0,Q2,A1 (menor),2
1359521.0,1302457.9617941494,-0.04287921271610173,-57063.03820585064,-4.197289942990997,4.197289942990997,miramar,zapimoveis,apartamento_tipo,122.0,Q5 (mais caro),A4 (maior),4
649999.9999999998,1105652.404035589,0.5312184877301682,455652.4040355892,70.10036985162913,70.10036985162913,miramar,zapimoveis,apartamento_tipo,178.0,Q3,A4 (maior),2
554999.9999999998,726821.3074407715,0.26971253913282567,171821.30744077172,30.958794133472395,30.958794133472395,miramar,zapimoveis,apartamento_tipo,91.0,Q3,A3,3
798999.9999999998,992674.3928385316,0.21704176202830539,193674.39283853187,24.239598603070327,24.239598603070327,miramar,zapimoveis,apartamento_tipo,137.0,Q4,A4 (maior),2
865000.0000000002,793354.009064665,-0.08645996742785655,-71645.99093533529,-8.282773518535869,8.282773518535869,miramar,zapimoveis,apartamento_tipo,85.0,Q4,A3,2
827909.9999999997,563011.8736333873,-0.3856037349730155,-264898.1263666124,-31.996005165611297,31.996005165611297,miramar,zapimoveis,apartamento_tipo,60.0,Q4,A2,2
400000.0000000002,351235.7142166754,-0.13000699855637698,-48764.2857833248,-12.191071445831195,12.191071445831195,miramar,zapimoveis,apartamento_tipo,27.0,Q2,A1 (menor),2
675000.0,731834.4809173638,0.08084167855468394,56834.48091736378,8.419923098868708,8.419923098868708,miramar,zapimoveis,apartamento_tipo,100.0,Q3,A4 (maior),2
319999.9999999998,369399.02845176193,0.14355644189688022,49399.028451762104,15.437196391175668,15.437196391175668,miramar,zapimoveis,apartamento_tipo,29.0,Q1 (mais barato),A1 (menor),4
599999.9999999999,1008248.0620135114,0.5190398564065593,408248.06201351155,68.04134366891861,68.04134366891861,miramar,zapimoveis,apartamento_tipo,126.0,Q3,A4 (maior),6
800000.0000000003,1060104.1549649662,0.28151071401195793,260104.15496496588,32.513019370620725,32.513019370620725,miramar,zapimoveis,apartamento_tipo,176.0,Q4,A4 (maior),3
849999.9999999994,1107966.0960498352,0.26504491812170095,257966.0960498358,30.34895247645129,30.34895247645129,miramar,zapimoveis,apartamento_tipo,138.0,Q4,A4 (maior),3
655000.0000000002,539697.1122410441,-0.19362715669933728,-115302.88775895617,-17.60349431434445,17.60349431434445,miramar,zapimoveis,apartamento_tipo,45.0,Q3,A1 (menor),3
879999.9999999995,1887818.1013864544,0.7632550899871227,1007818.1013864549,114.52478424846085,114.52478424846085,miramar,zapimoveis,apartamento_tipo,176.0,Q4,A4 (maior),3
2336540.000000001,1126289.4880129404,-0.7297426118106767,-1210250.5119870605,-51.79669562631327,51.79669562631327,miramar,zapimoveis,apartamento_tipo,110.0,Q5 (mais caro),A4 (maior),4
2949999.9999999986,2467312.955759428,-0.1786754840364413,-482687.0442405706,-16.362272686121045,16.362272686121045,miramar,zapimoveis,apartamento_tipo,316.0,Q5 (mais caro),A4 (maior),3
1900000.0,1968398.5792797382,0.03536642207302876,68398.57927973825,3.599925225249381,3.599925225249381,miramar,zapimoveis,apartamento_tipo,226.0,Q5 (mais caro),A4 (maior),2
3056137.9999999995,1945065.350717202,-0.4518564515063588,-1111072.6492827975,-36.35544760357018,36.35544760357018,miramar,zapimoveis,apartamento_tipo,174.0,Q5 (mais caro),A4 (maior),3
243000.00000000012,352327.4191475306,0.37149946795209843,109327.41914753051,44.99070746811953,44.99070746811953,miramar,zapimoveis,apartamento_tipo,25.0,Q1 (mais barato),A1 (menor),2
1499000.000000001,1506547.4221744367,0.005022338348982913,7547.422174435807,0.5034971430577586,0.5034971430577586,miramar,zapimoveis,apartamento_tipo,130.0,Q5 (mais caro),A4 (maior),3
1690000.0,1617090.052754912,-0.0441002586384478,-72909.94724508794,-4.314198061839523,4.314198061839523,miramar,zapimoveis,apartamento_tipo,215.0,Q5 (mais caro),A4 (maior),3
2399999.9999999995,2005057.260207865,-0.17979611829599484,-394942.7397921346,-16.455947491338947,16.455947491338947,miramar,zapimoveis,apartamento_tipo,206.0,Q5 (mais caro),A4 (maior),2
19798999.999999974,5449315.324908585,-1.2901414590484634,-14349684.67509139,-72.47681536992478,72.47681536992478,miramar,zapimoveis,apartamento_tipo,1260.0,Q5 (mais caro),A4 (maior),4
1998999.9999999988,1239344.2519960275,-0.47806464481617006,-759655.7480039713,-38.001788294345765,38.001788294345765,miramar,zapimoveis,apartamento_tipo,201.0,Q5 (mais caro),A4 (maior),6
435000.00000000035,384619.6975441102,-0.12309098358216986,-50380.30245589017,-11.581678725491983,11.581678725491983,estados,zapimoveis,apartamento_tipo,97.0,Q2,A4 (maior),4
564999.9999999995,542702.7816122035,-0.04026392458403727,-22297.218387796078,-3.946410334123203,3.946410334123203,estados,zapimoveis,apartamento_tipo,63.0,Q3,A2,3
564999.9999999995,396666.59619366605,-0.3537296113720174,-168333.4038063335,-29.793522797581172,29.793522797581172,estados,zapimoveis,apartamento_tipo,62.0,Q3,A2,2
379898.99999999977,378380.1760156218,-0.004005981078149645,-1518.8239843779593,-0.39979678398152146,0.39979678398152146,estados,zapimoveis,apartamento_tipo,59.0,Q2,A2,3
448999.9999999996,496525.4241371802,0.10061180115336477,47525.42413718061,10.58472697932754,10.58472697932754,estados,zapimoveis,apartamento_tipo,61.0,Q2,A2,3
445000.00000000023,385335.3834466733,-0.1439602012528418,-59664.61655332695,-13.407779000747622,13.407779000747622,estados,zapimoveis,apartamento_tipo,62.0,Q2,A2,2
649999.9999999998,710296.1528306021,0.0887096368395266,60296.15283060237,9.276331204708061,9.276331204708061,estados,zapimoveis,apartamento_tipo,86.0,Q3,A3,5
579899.9999999999,538740.2468848192,-0.07362213685833652,-41159.75311518065,-7.097732904842327,7.097732904842327,estados,zapimoveis,apartamento_tipo,62.0,Q3,A2,2
435000.00000000035,393663.8278766377,-0.0998487147370728,-41336.17212336266,-9.502568304221292,9.502568304221292,estados,zapimoveis,apartamento_tipo,95.0,Q2,A3,2
1079999.9999999993,1021126.0399244203,-0.056055062046251436,-58873.960075579,-5.451292599590652,5.451292599590652,estados,zapimoveis,apartamento_tipo,94.0,Q5 (mais caro),A3,5
464999.9999999997,408018.46545335214,-0.130724973743229,-56981.53454664757,-12.254093450891958,12.254093450891958,estados,zapimoveis,apartamento_tipo,68.0,Q2,A3,4
424999.99999999965,397363.864024298,-0.06723677393186733,-27636.135975701676,-6.502620229576871,6.502620229576871,estados,zapimoveis,apartamento_tipo,94.0,Q2,A3,3
459999.00000000023,680828.5581782458,0.39208620878203426,220829.55817824556,48.00653005294478,48.00653005294478,estados,zapimoveis,apartamento_tipo,79.0,Q2,A3,2
579999.9999999999,668912.5370024565,0.14262521112384263,88912.53700245661,15.329747759044245,15.329747759044245,estados,zapimoveis,apartamento_tipo,60.0,Q3,A2,2
874508.9999999995,1014134.5777918684,0.14812830905959729,139625.57779186883,15.966168191736038,15.966168191736038,estados,zapimoveis,apartamento_tipo,104.0,Q4,A4 (maior),3
729999.0000000005,498990.3567316717,-0.38045639390073127,-231008.64326832874,-31.64506297519977,31.64506297519977,estados,zapimoveis,apartamento_tipo,73.0,Q4,A3,3
849999.9999999994,687217.6412623907,-0.21258530792380625,-162782.35873760877,-19.15086573383634,19.15086573383634,estados,zapimoveis,apartamento_tipo,87.0,Q4,A3,3
239000.00000000003,278066.44782606565,0.15139655415523912,39066.44782606562,16.34579406948352,16.34579406948352,estados,zapimoveis,apartamento_tipo,33.0,Q1 (mais barato),A1 (menor),3
379000.00000000023,491859.7578666302,0.26065742579031337,112859.75786662998,29.778300228662246,29.778300228662246,estados,zapimoveis,apartamento_tipo,63.0,Q2,A2,2
740000.0000000003,521040.08160955354,-0.3508232153318893,-218959.9183904468,-29.589178160871178,29.589178160871178,estados,zapimoveis,apartamento_tipo,85.0,Q4,A3,3
1123499.9999999998,1125432.0189362273,0.0017181661297467343,1932.0189362275414,0.17196430228994586,0.17196430228994586,estados,zapimoveis,apartamento_tipo,105.0,Q5 (mais caro),A4 (maior),6
1732499.9999999998,1539033.6319522767,-0.11841074434356713,-193466.36804772308,-11.166889930604508,11.166889930604508,estados,zapimoveis,apartamento_tipo,147.0,Q5 (mais caro),A4 (maior),5
679899.9999999997,379611.80156484916,-0.5827965728045417,-300288.1984351505,-44.16652425873667,44.16652425873667,estados,zapimoveis,apartamento_tipo,70.0,Q3,A3,3
649999.9999999998,674562.4634118864,0.0370919154561129,24562.463411886594,3.7788405249056316,3.7788405249056316,estados,zapimoveis,apartamento_tipo,78.0,Q3,A3,4
2419999.9999999986,1976799.044290575,-0.20228864793933,-443200.95570942364,-18.314089078901812,18.314089078901812,estados,zapimoveis,apartamento_tipo,254.0,Q5 (mais caro),A4 (maior),4
698999.9999999998,592922.1949643838,-0.16458755763793675,-106077.80503561592,-15.175651650302713,15.175651650302713,estados,zapimoveis,apartamento_tipo,122.0,Q4,A4 (maior),3
1114495.0000000005,970473.5393140711,-0.13837252926529153,-144021.4606859294,-12.92257575726489,12.92257575726489,estados,zapimoveis,apartamento_tipo,107.0,Q5 (mais caro),A4 (maior),4
963503.0000000005,1051199.3646371923,0.08711144181575747,87696.36463719187,9.101825799939578,9.101825799939578,estados,zapimoveis,apartamento_tipo,103.0,Q4,A4 (maior),2
795336.9999999999,946511.3096322425,0.17401699527084702,151174.30963224266,19.007579130889507,19.007579130889507,estados,zapimoveis,apartamento_tipo,104.0,Q4,A4 (maior),4
1062262.9999999995,867513.6464395839,-0.2025255746303447,-194749.35356041568,-18.333440358970968,18.333440358970968,estados,zapimoveis,apartamento_tipo,106.0,Q5 (mais caro),A4 (maior),2
898999.9999999995,758242.1923611097,-0.17028018487502017,-140757.80763888988,-15.657153241255834,15.657153241255834,estados,zapimoveis,apartamento_tipo,96.0,Q4,A4 (maior),3
979999.9999999995,1457621.250592673,0.3970085339010154,477621.25059267343,48.73686230537486,48.73686230537486,estados,zapimoveis,apartamento_tipo,186.0,Q4,A4 (maior),3
400000.0000000002,472991.40039966366,0.16761266024544774,72991.40039966349,18.247850099915862,18.247850099915862,estados,zapimoveis,apartamento_tipo,75.0,Q2,A3,3
234999.99999999994,296695.4306711967,0.23312061253250072,61695.43067119678,26.253374753700765,26.253374753700765,estados,zapimoveis,apartamento_tipo,24.0,Q1 (mais barato),A1 (menor),3
961537.9999999993,1033458.4896565307,0.0721321276645206,71920.48965653137,7.479734514551835,7.479734514551835,estados,zapimoveis,apartamento_tipo,105.0,Q4,A4 (maior),3
1385000.0,1058345.7342302506,-0.2689930786484904,-326654.2657697494,-23.585145542942197,23.585145542942197,estados,zapimoveis,apartamento_tipo,134.0,Q5 (mais caro),A4 (maior),3
1453520.0,1097262.7648618014,-0.28116951778993204,-356257.2351381986,-24.509964440681834,24.509964440681834,estados,zapimoveis,apartamento_tipo,131.0,Q5 (mais caro),A4 (maior),3
659900.0000000006,850566.1570106928,0.25381388644216685,190666.15701069217,28.89318942426004,28.89318942426004,estados,zapimoveis,apartamento_tipo,94.0,Q3,A3,3
1604657.9999999988,1353926.9713495374,-0.16990141221645771,-250731.02865046146,-15.62520042591391,15.62520042591391,estados,zapimoveis,apartamento_tipo,130.0,Q5 (mais caro),A4 (maior),3
961854.0000000005,1117805.220624623,0.15025974527462616,155951.22062462242,16.21360628792128,16.21360628792128,estados,zapimoveis,apartamento_tipo,105.0,Q4,A4 (maior),3
680000.0000000001,1150170.54637638,0.5255727133884598,470170.5463763798,69.14272740829114,69.14272740829114,estados,zapimoveis,apartamento_tipo,95.0,Q3,A3,3
350000.0000000001,416745.96953583707,0.17454369592092256,66745.96953583695,19.070277010239124,19.070277010239124,expedicionarios,zapimoveis,apartamento_tipo,74.0,Q2,A3,3
480000.0000000003,592616.3129879531,0.21076105868171702,112616.31298795278,23.461731872490148,23.461731872490148,expedicionarios,zapimoveis,apartamento_tipo,78.0,Q2,A3,3
480000.0000000003,518880.9750043506,0.0778884177108683,38880.9750043503,8.100203125906308,8.100203125906308,expedicionarios,zapimoveis,apartamento_tipo,68.0,Q2,A3,3
480000.0000000003,380679.3414271298,-0.23182870669001865,-99320.65857287048,-20.691803869348004,20.691803869348004,expedicionarios,zapimoveis,apartamento_tipo,70.0,Q2,A3,3
690000.0000000002,387189.4323829923,-0.5777775349606245,-302810.56761700794,-43.88558950971128,43.88558950971128,expedicionarios,zapimoveis,apartamento_tipo,89.0,Q4,A3,4
698999.9999999998,640238.168061741,-0.08781049750964343,-58761.83193825872,-8.406556786589233,8.406556786589233,expedicionarios,zapimoveis,apartamento_tipo,104.0,Q4,A4 (maior),5
557000.0,511838.9339307206,-0.08455524654568691,-45161.06606927939,-8.107911323030411,8.107911323030411,expedicionarios,zapimoveis,apartamento_tipo,70.0,Q3,A3,3
730000.0000000005,900372.8248870267,0.20976439327855623,170372.82488702622,23.338743135209057,23.338743135209057,expedicionarios,zapimoveis,apartamento_tipo,104.0,Q4,A4 (maior),3
398999.99999999965,378547.7618027858,-0.052619164911755334,-20452.238197213854,-5.125874234890695,5.125874234890695,expedicionarios,zapimoveis,apartamento_tipo,55.0,Q2,A2,3
639999.9999999998,640650.6265027258,0.001016087518701525,650.6265027259942,0.10166039105093663,0.10166039105093663,expedicionarios,zapimoveis,apartamento_tipo,103.0,Q3,A4 (maior),3
459999.9999999996,497776.22688482894,0.07892414295166184,37776.226884829346,8.212223235832473,8.212223235832473,torre,zapimoveis,apartamento_tipo,59.0,Q2,A2,3
403999.9999999997,347391.6763735572,-0.1509619842179344,-56608.32362644252,-14.011961293673902,14.011961293673902,torre,zapimoveis,apartamento_tipo,63.0,Q2,A2,3
258999.99999999983,292343.19334275514,0.12110037008826424,33343.193342755316,12.87381982345766,12.87381982345766,torre,zapimoveis,apartamento_tipo,78.0,Q1 (mais barato),A3,3
295000.00000000006,408863.85229365446,0.32640686480869263,113863.8522936544,38.597916031747246,38.597916031747246,torre,zapimoveis,apartamento_tipo,58.0,Q1 (mais barato),A2,2
472303.99999999994,464512.00438207865,-0.016635444475241457,-7791.9956179212895,-1.649783956502865,1.649783956502865,torre,zapimoveis,apartamento_tipo,61.0,Q2,A2,3
429000.0000000003,477694.9759185654,0.10751548418120294,48694.97591856512,11.35081023742776,11.35081023742776,tambauzinho,zapimoveis,apartamento_tipo,55.0,Q2,A2,3
489999.9999999997,371050.6068852741,-0.2780669311009323,-118949.3931147256,-24.275386349944014,24.275386349944014,tambauzinho,zapimoveis,apartamento_tipo,42.0,Q2,A1 (menor),4
510359.9999999997,517542.5460690391,0.013975377332707595,7182.546069039381,1.4073489436945263,1.4073489436945263,tambauzinho,zapimoveis,apartamento_tipo,63.0,Q3,A2,2
295000.00000000006,395330.7752169947,0.29274746374548677,100330.77521699463,34.01043227694733,34.01043227694733,tambauzinho,zapimoveis,apartamento_tipo,34.0,Q1 (mais barato),A1 (menor),6
459999.9999999996,425924.14035627764,-0.07696523335191507,-34075.85964372195,-7.40779557472217,7.40779557472217,tambauzinho,zapimoveis,apartamento_tipo,55.0,Q2,A2,2
447854.00000000035,434388.6202668005,-0.030527714605858236,-13465.379733199836,-3.0066449631352685,3.0066449631352685,tambauzinho,zapimoveis,apartamento_tipo,52.0,Q2,A2,3
622102.0000000002,582987.0888308156,-0.06493902641555316,-39114.911169184605,-6.287539851854613,6.287539851854613,tambauzinho,zapimoveis,apartamento_tipo,69.0,Q3,A3,3
399900.0000000001,407674.8659899862,0.01925544377675159,7774.865989986109,1.9442025481335599,1.9442025481335599,tambauzinho,zapimoveis,apartamento_tipo,35.0,Q2,A1 (menor),4
264999.9999999999,460731.7690202624,0.5530862017293554,195731.76902026252,73.86104491330666,73.86104491330666,tambauzinho,zapimoveis,apartamento_tipo,84.0,Q1 (mais barato),A3,4
570000.0,821906.9368123001,0.3659908122614066,251906.93681230012,44.1941994407544,44.1941994407544,tambauzinho,zapimoveis,apartamento_tipo,149.0,Q3,A4 (maior),3
559900.0000000002,571504.6356900134,0.020514398290712776,11604.63569001318,2.0726264850889757,2.0726264850889757,tambauzinho,zapimoveis,apartamento_tipo,93.0,Q3,A3,4
424999.99999999965,549784.1754881094,0.25743662408641654,124784.1754881097,29.360982467790542,29.360982467790542,tambauzinho,zapimoveis,apartamento_tipo,59.0,Q2,A2,3
691999.9999999995,929340.3277564957,0.29488905384661734,237340.32775649615,34.29773522492721,34.29773522492721,tambauzinho,zapimoveis,apartamento_tipo,145.0,Q4,A4 (maior),2
680000.0000000001,667781.769875053,-0.01813136981271235,-12218.23012494715,-1.7967985477863453,1.7967985477863453,tambauzinho,zapimoveis,apartamento_tipo,98.0,Q3,A4 (maior),3
200000.00000000006,311024.80312163534,0.44155529525379755,111024.80312163528,55.51240156081762,55.51240156081762,tambauzinho,zapimoveis,apartamento_tipo,41.0,Q1 (mais barato),A1 (menor),3
999999.9999999995,752363.5596754907,-0.2845356148447067,-247636.44032450882,-24.763644032450895,24.763644032450895,tambauzinho,zapimoveis,apartamento_tipo,101.0,Q4,A4 (maior),4
949999.9999999999,802623.0380178777,-0.16857682294014076,-147376.96198212216,-15.513364419170756,15.513364419170756,tambauzinho,zapimoveis,apartamento_tipo,102.0,Q4,A4 (maior),2
1900000.0,694141.652374324,-1.0069331154258911,-1205858.347625676,-63.466228822404005,63.466228822404005,tambauzinho,zapimoveis,apartamento_tipo,126.0,Q5 (mais caro),A4 (maior),4
1499000.000000001,985274.9871679351,-0.41963272110275796,-513725.0128320658,-34.27118164323319,34.27118164323319,tambauzinho,zapimoveis,apartamento_tipo,127.0,Q5 (mais caro),A4 (maior),3
170000.0,220836.3583751212,0.26162353035062047,50836.3583751212,29.90374022065953,29.90374022065953,cristo_redentor,zapimoveis,apartamento_tipo,54.0,Q1 (mais barato),A2,3
260000.00000000015,222349.95978208026,-0.15642909493547386,-37650.040217919886,-14.480784699199948,14.480784699199948,cristo_redentor,zapimoveis,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),3
275000.00000000006,202915.3967924032,-0.30398197006471683,-72084.60320759687,-26.212582984580674,26.212582984580674,cristo_redentor,zapimoveis,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),4
240000.00000000015,220750.5424633665,-0.0836056264957481,-19249.45753663365,-8.020607306930682,8.020607306930682,cristo_redentor,zapimoveis,apartamento_tipo,60.0,Q1 (mais barato),A2,4
249999.99999999983,254546.18701286628,0.01802138304908496,4546.18701286646,1.8184748051465849,1.8184748051465849,cristo_redentor,zapimoveis,apartamento_tipo,52.0,Q1 (mais barato),A2,2
259900.00000000017,222719.06158871285,-0.15438577792301444,-37180.93841128732,-14.305863182488379,14.305863182488379,cristo_redentor,zapimoveis,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),2
332999.99999999994,270779.89992166613,-0.20683617650633046,-62220.10007833381,-18.684714738238384,18.684714738238384,cristo_redentor,zapimoveis,apartamento_tipo,70.0,Q2,A3,4
289999.9999999999,163698.66620034477,-0.5718535864659167,-126301.33379965511,-43.55218406884661,43.55218406884661,cristo_redentor,zapimoveis,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),2
329000.00000000023,218689.46058120497,-0.40840501545922514,-110310.53941879526,-33.52903933701981,33.52903933701981,cristo_redentor,zapimoveis,apartamento_tipo,56.0,Q2,A2,4
215000.00000000006,222577.56169764278,0.03463760463410992,7577.561697642726,3.5244473012291744,3.5244473012291744,cristo_redentor,zapimoveis,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),3
246999.9999999998,205602.19944344598,-0.18344510542205583,-41397.80055655382,-16.760243140305203,16.760243140305203,cristo_redentor,zapimoveis,apartamento_tipo,60.0,Q1 (mais barato),A2,4
459899.99999999965,279238.18488729204,-0.498943947653558,-180661.8151127076,-39.28284738262835,39.28284738262835,cristo_redentor,zapimoveis,apartamento_tipo,82.0,Q2,A3,4
295000.00000000006,450807.8434481267,0.4240658246276947,155807.84344812663,52.81621811800902,52.81621811800902,cristo_redentor,zapimoveis,apartamento_tipo,74.0,Q1 (mais barato),A3,4
379998.9999999997,390584.64005636,0.027476072558897613,10585.64005636028,2.7857020824687138,2.7857020824687138,cristo_redentor,zapimoveis,apartamento_tipo,54.0,Q2,A2,3
222000.00000000012,226435.13997154197,0.019781164301065246,4435.139971541852,1.9978107979918243,1.9978107979918243,cristo_redentor,zapimoveis,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),4
323000.0000000002,357527.6927086449,0.10156049803345368,34527.692708644725,10.68968814509124,10.68968814509124,cristo_redentor,zapimoveis,apartamento_tipo,107.0,Q1 (mais barato),A4 (maior),2
439999.9999999997,418846.79658036097,-0.04926951447266248,-21153.20341963874,-4.80754623173608,4.80754623173608,bessa,zapimoveis,apartamento_tipo,48.0,Q2,A1 (menor),2
1549999.9999999988,1411263.607764074,-0.09376945214758159,-138736.39223592472,-8.950734982962892,8.950734982962892,bessa,zapimoveis,apartamento_tipo,136.0,Q5 (mais caro),A4 (maior),3
760000.0000000007,429999.4481084787,-0.5695345080622474,-330000.551891522,-43.42112524888444,43.42112524888444,bessa,zapimoveis,apartamento_tipo,69.0,Q4,A3,2
299999.9999999999,393999.7840151024,0.2725678864565637,93999.78401510254,31.333261338367528,31.333261338367528,bessa,zapimoveis,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),4
177999.99999999994,178065.86973837088,0.00036998625659201423,65.86973837093683,0.03700547099490834,0.03700547099490834,joao_paulo_ii,zapimoveis,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),2
149000.00000000012,229742.24171819424,0.4330116863554032,80742.24171819413,54.18942397194233,54.18942397194233,mumbaba,zapimoveis,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),1
135000.00000000012,157710.10375278015,0.15548378293146925,22710.103752780036,16.822299076133344,16.822299076133344,joao_paulo_ii,zapimoveis,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),3
120000.00000000006,132804.21221561165,0.10138421224831795,12804.212215611595,10.67017684634299,10.67017684634299,gramame,zapimoveis,apartamento_tipo,40.0,Q1 (mais barato),A1 (menor),2
480000.0000000003,476125.20679790346,-0.008105244767945052,-3874.793202096829,-0.8072485837701723,0.8072485837701723,jardim_cidade_universitaria,zapimoveis,apartamento_tipo,70.0,Q2,A3,1
130000.00000000006,148901.37988339987,0.1357497563734409,18901.379883399815,14.53952298723062,14.53952298723062,gramame,zapimoveis,apartamento_tipo,38.0,Q1 (mais barato),A1 (menor),3
790000.0,809462.8984347619,0.02433799391295821,19462.89843476191,2.4636580297166977,2.4636580297166977,jardim_oceania,zapimoveis,apartamento_tipo,76.0,Q4,A3,3
574029.9999999995,557882.7096113401,-0.028532917304659122,-16147.290388659458,-2.8129697731232635,2.8129697731232635,jardim_oceania,zapimoveis,apartamento_tipo,51.0,Q3,A2,1
570164.9999999999,687060.5051418142,0.18649656725192187,116895.50514181436,20.50204855468406,20.50204855468406,jardim_oceania,zapimoveis,apartamento_tipo,82.0,Q3,A3,2
1250000.0000000005,1260015.0636677097,0.00798012486954569,10015.06366770924,0.801205093416739,0.801205093416739,ponta_do_seixas,zapimoveis,apartamento_tipo,89.0,Q5 (mais caro),A3,3
1440330.999999999,1218480.3252500128,-0.16726850102898538,-221850.67474998627,-15.402756362946185,15.402756362946185,ponta_do_seixas,zapimoveis,apartamento_tipo,69.0,Q5 (mais caro),A3,1
