preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
1357902.9999999998,1035326.9686653396,-0.2712243094322613,-322576.03133466013,-23.755454648429247,23.755454648429247,aeroclube,zapimoveis,apartamento_tipo,117.0,Q5 (mais caro),A4 (maior),3
299999.9999999999,474560.8141043746,0.45860729978493,174560.81410437473,58.1869380347916,58.1869380347916,aeroclube,zapimoveis,apartamento_tipo,92.0,Q1 (mais barato),A3,3
919000.0000000005,847218.4404273079,-0.08132756198418889,-71781.55957269261,-7.810833468192881,7.810833468192881,aeroclube,zapimoveis,apartamento_tipo,88.0,Q4,A3,2
1196925.9999999998,1017374.674120387,-0.1625311430942471,-179551.32587961282,-15.00103814936035,15.00103814936035,aeroclube,zapimoveis,apartamento_tipo,90.0,Q5 (mais caro),A3,3
1199999.9999999998,1660702.7712653202,0.3249193121684808,460702.7712653205,38.39189760544338,38.39189760544338,aeroclube,zapimoveis,apartamento_tipo,246.0,Q5 (mais caro),A4 (maior),4
1399000.0000000002,966058.1056946274,-0.3702889914393559,-432941.89430537284,-30.946525683014492,30.946525683014492,aeroclube,zapimoveis,apartamento_tipo,101.0,Q5 (mais caro),A4 (maior),3
1400000.0000000007,1121875.3376062547,-0.2214705429963857,-278124.66239374597,-19.86604731383899,19.86604731383899,aeroclube,zapimoveis,apartamento_tipo,220.0,Q5 (mais caro),A4 (maior),2
1599899.9999999988,1685341.3638235086,0.0520270057994896,85441.36382350978,5.340419015157813,5.340419015157813,aeroclube,zapimoveis,apartamento_tipo,200.0,Q5 (mais caro),A4 (maior),2
384998.9999999999,360971.0154575201,-0.06444307136367122,-24027.984542479797,-6.241051156621135,6.241051156621135,portal_do_sol,zapimoveis,apartamento_tipo,85.0,Q2,A3,3
596149.9999999998,896209.9079435776,0.4076823445437867,300059.90794357785,50.332954448306296,50.332954448306296,portal_do_sol,zapimoveis,apartamento_tipo,120.0,Q3,A4 (maior),2
348056.00000000023,352473.3374431678,0.012611594563948003,4417.337443167577,1.2691456096626903,1.2691456096626903,portal_do_sol,zapimoveis,apartamento_tipo,51.0,Q2,A2,3
362999.99999999977,368296.64784071135,0.014485887436118006,5296.647840711579,1.4591316365596647,1.4591316365596647,portal_do_sol,zapimoveis,apartamento_tipo,65.0,Q2,A2,4
400000.0000000002,369662.1962785353,-0.0788749415235479,-30337.80372146488,-7.584450930366217,7.584450930366217,portal_do_sol,zapimoveis,apartamento_tipo,72.0,Q2,A3,3
350000.0000000001,314987.2452001922,-0.10540100790558782,-35012.75479980791,-10.003644228516542,10.003644228516542,portal_do_sol,zapimoveis,apartamento_tipo,45.0,Q2,A1 (menor),5
249899.99999999983,305688.2683909787,0.20150501410418364,55788.26839097886,22.324237051212044,22.324237051212044,portal_do_sol,zapimoveis,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),4
363042.0,410203.233780166,0.12213419897915756,47161.23378016602,12.990572380100929,12.990572380100929,portal_do_sol,zapimoveis,apartamento_tipo,58.0,Q2,A2,5
249999.99999999983,236360.33241403548,-0.056103444997051,-13639.667585964344,-5.455867034385741,5.455867034385741,portal_do_sol,zapimoveis,apartamento_tipo,43.0,Q1 (mais barato),A1 (menor),3
350000.0000000001,450516.56776678615,0.2524616982855594,100516.56776678603,28.71901936193886,28.71901936193886,portal_do_sol,zapimoveis,apartamento_tipo,76.0,Q2,A3,3
599999.9999999999,743746.4355544316,0.21477050910035267,143746.43555443175,23.957739259071964,23.957739259071964,portal_do_sol,zapimoveis,apartamento_tipo,155.0,Q3,A4 (maior),3
330000.0000000001,311076.7147724085,-0.05905310140573583,-18923.285227591638,-5.7343288568459485,5.7343288568459485,portal_do_sol,zapimoveis,apartamento_tipo,74.0,Q1 (mais barato),A3,2
249999.99999999983,258488.16102555333,0.03338897629683757,8488.161025553505,3.3952644102214045,3.3952644102214045,portal_do_sol,zapimoveis,apartamento_tipo,78.0,Q1 (mais barato),A3,3
263999.9999999999,283192.53135805915,0.07017788600225572,19192.531358059263,7.269898241689118,7.269898241689118,portal_do_sol,zapimoveis,apartamento_tipo,35.0,Q1 (mais barato),A1 (menor),3
2900271.0000000014,999150.5122379593,-1.065654029683511,-1901120.487762042,-65.54975337690999,65.54975337690999,portal_do_sol,zapimoveis,apartamento_tipo,125.0,Q5 (mais caro),A4 (maior),3
1665507.9999999998,396615.7030433991,-1.4349176515238362,-1268892.2969566006,-76.18650267405505,76.18650267405505,portal_do_sol,zapimoveis,apartamento_tipo,69.0,Q5 (mais caro),A3,3
230000.0000000002,210801.1968616687,-0.08716381456020628,-19198.80313833151,-8.34730571231804,8.34730571231804,mangabeira,zapimoveis,apartamento_tipo,53.0,Q1 (mais barato),A2,2
210000.0000000001,209115.83818706757,-0.004219182593404369,-884.1618129325216,-0.421029434729772,0.421029434729772,mangabeira,zapimoveis,apartamento_tipo,32.0,Q1 (mais barato),A1 (menor),4
219999.99999999985,202138.4778834641,-0.08467454974575084,-17861.52211653575,-8.118873689334437,8.118873689334437,mangabeira,zapimoveis,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),4
212000.00000000012,184732.0811391656,-0.13767970932198992,-27267.91886083453,-12.86222587775213,12.86222587775213,mangabeira,zapimoveis,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),4
200000.00000000006,306056.8437454858,0.42545348202650857,106056.84374548576,53.02842187274287,53.02842187274287,mangabeira,zapimoveis,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),4
229998.9999999998,179838.46247113266,-0.24601594384540704,-50160.537528867135,-21.809024182221304,21.809024182221304,mangabeira,zapimoveis,apartamento_tipo,54.0,Q1 (mais barato),A2,3
185000.00000000006,195594.3316225652,0.05568695266774171,10594.331622565136,5.726665741927098,5.726665741927098,mangabeira,zapimoveis,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),4
209900.00000000012,202911.00980771278,-0.03386371923082088,-6988.99019228734,-3.3296761278167395,3.3296761278167395,mangabeira,zapimoveis,apartamento_tipo,39.0,Q1 (mais barato),A1 (menor),4
65000.00000000002,167423.8329348024,0.9461412492015651,102423.83293480237,157.57512759200358,157.57512759200358,mangabeira,zapimoveis,apartamento_tipo,55.0,Q1 (mais barato),A2,4
209989.99999999994,209279.42162995308,-0.0033896058893549963,-710.5783700468601,-0.3383867660587934,0.3383867660587934,mangabeira,zapimoveis,apartamento_tipo,39.0,Q1 (mais barato),A1 (menor),4
193990.00000000012,191880.45706369722,-0.010934052683131412,-2109.542936302896,-1.0874493202241842,1.0874493202241842,mangabeira,zapimoveis,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),4
229998.9999999998,192013.94400878798,-0.1805069666511745,-37985.05599121182,-16.51531354102055,16.51531354102055,mangabeira,zapimoveis,apartamento_tipo,60.0,Q1 (mais barato),A2,4
234999.99999999994,191880.45706369722,-0.20271295548427481,-43119.54293630272,-18.34874167502244,18.34874167502244,mangabeira,zapimoveis,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),4
172900.0,191880.45706369722,0.10415916597063912,18980.45706369722,10.97770796049579,10.97770796049579,mangabeira,zapimoveis,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),4
210000.0000000001,448747.445325015,0.7593527161997677,238747.4453250149,113.68925967857848,113.68925967857848,mangabeira,zapimoveis,apartamento_tipo,101.0,Q1 (mais barato),A4 (maior),2
194999.99999999994,202138.4778834641,0.03595343804286344,7138.477883464162,3.6607578889559815,3.6607578889559815,mangabeira,zapimoveis,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),4
177999.99999999994,191880.45706369722,0.07508900836779908,13880.457063697278,7.798009586346788,7.798009586346788,mangabeira,zapimoveis,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),4
199900.0,185044.73341058157,-0.07721964343811472,-14855.266589418432,-7.431348969193813,7.431348969193813,mangabeira,zapimoveis,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
260000.00000000015,350788.59276353684,0.29950211117595416,90788.5927635367,34.91868952443718,34.91868952443718,mangabeira,zapimoveis,apartamento_tipo,80.0,Q1 (mais barato),A3,4
179999.99999999997,186196.36144070126,0.033844972627031567,6196.361440701294,3.4424230226118304,3.4424230226118304,mangabeira,zapimoveis,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),2
215000.00000000006,175376.80247114447,-0.20370121194662438,-39623.197528855584,-18.42939419946771,18.42939419946771,mangabeira,zapimoveis,apartamento_tipo,55.0,Q1 (mais barato),A2,4
146999.9999999999,183871.71545775968,0.22380572907514917,36871.71545775977,25.08279963112911,25.08279963112911,mangabeira,zapimoveis,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
65000.00000000002,157391.06321681742,0.8843462869460108,92391.06321681739,142.1400972566421,142.1400972566421,mangabeira,zapimoveis,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),4
207000.0000000001,193952.0031677653,-0.06510807116376682,-13047.996832234785,-6.303380112190715,6.303380112190715,mangabeira,zapimoveis,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),3
389999.99999999994,246978.2424145309,-0.4568464937662,-143021.75758546905,-36.67224553473566,36.67224553473566,mangabeira,zapimoveis,apartamento_tipo,70.0,Q2,A3,2
185000.00000000006,184446.65320282552,-0.002995545939615596,-553.3467971745413,-0.2991063768511033,0.2991063768511033,mangabeira,zapimoveis,apartamento_tipo,58.0,Q1 (mais barato),A2,4
219999.99999999985,208731.10989436595,-0.05258067823999646,-11268.89010563391,-5.122222775288144,5.122222775288144,mangabeira,zapimoveis,apartamento_tipo,60.0,Q1 (mais barato),A2,4
242000.00000000003,235786.29802920402,-0.02601184818450797,-6213.7019707960135,-2.567645442477691,2.567645442477691,mangabeira,zapimoveis,apartamento_tipo,60.0,Q1 (mais barato),A2,4
158000.00000000012,184732.0811391656,0.1563115323230555,26732.08113916547,16.919038695674338,16.919038695674338,mangabeira,zapimoveis,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),4
720000.0,748667.8189203616,0.03904417369338553,28667.818920361577,3.9816415167168855,3.9816415167168855,mangabeira,zapimoveis,apartamento_tipo,143.0,Q4,A4 (maior),3
251989.9999999999,237607.95663919908,-0.05876732971785614,-14382.043360800832,-5.707386547403007,5.707386547403007,mangabeira,zapimoveis,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),5
205900.00000000003,176206.9639509507,-0.15573137832203798,-29693.03604904932,-14.421095701335268,14.421095701335268,mangabeira,zapimoveis,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),4
3499999.9999999986,4521620.499366054,0.2561074786555704,1021620.4993660557,29.189157124744458,29.189157124744458,mangabeira,zapimoveis,apartamento_tipo,600.0,Q5 (mais caro),A4 (maior),4
198999.9999999999,205639.32348298602,0.03281895264503909,6639.323482986103,3.3363434587869882,3.3363434587869882,mangabeira,zapimoveis,apartamento_tipo,40.0,Q1 (mais barato),A1 (menor),3
175000.00000000003,207486.10681315992,0.1702784083883433,32486.106813159888,18.563489607519934,18.563489607519934,mangabeira,zapimoveis,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),4
550000.0000000001,584468.9441914585,0.060785369009638046,34468.9441914584,6.267080762083345,6.267080762083345,miramar,zapimoveis,apartamento_tipo,60.0,Q3,A2,3
529999.9999999998,496940.2706266791,-0.06440716749730768,-33059.729373320646,-6.237684787418993,6.237684787418993,miramar,zapimoveis,apartamento_tipo,45.0,Q3,A1 (menor),2
484899.99999999977,517537.09944384656,0.06513852820519439,32637.09944384679,6.730686624839515,6.730686624839515,miramar,zapimoveis,apartamento_tipo,80.0,Q2,A3,2
590000.0000000001,555710.9160228912,-0.05987431307299218,-34289.08397710894,-5.811709148662531,5.811709148662531,miramar,zapimoveis,apartamento_tipo,65.0,Q3,A2,6
618531.0000000003,441211.30846999947,-0.3378233936217523,-177319.69153000088,-28.66787461420701,28.66787461420701,miramar,zapimoveis,apartamento_tipo,49.0,Q3,A1 (menor),3
639999.9999999998,895048.509745243,0.3354097412849999,255048.50974524324,39.85132964769427,39.85132964769427,miramar,zapimoveis,apartamento_tipo,120.0,Q3,A4 (maior),2
780000.0,736045.5075540673,-0.05800197195036105,-43954.4924459327,-5.635191339222141,5.635191339222141,miramar,zapimoveis,apartamento_tipo,84.0,Q4,A3,4
340000.00000000006,552507.271793341,0.4855209773119942,212507.27179334097,62.502138762747336,62.502138762747336,miramar,zapimoveis,apartamento_tipo,54.0,Q2,A2,4
384999.9999999997,442661.1847067762,0.13956132305826863,57661.18470677652,14.976931092669238,14.976931092669238,miramar,zapimoveis,apartamento_tipo,38.0,Q2,A1 (menor),4
1085000.0,1281992.4046456849,0.1668354468751545,196992.40464568487,18.155981994993997,18.155981994993997,miramar,zapimoveis,apartamento_tipo,116.0,Q5 (mais caro),A4 (maior),2
649999.9999999998,908684.1643744912,0.3350252169782397,258684.16437449143,39.79756374992177,39.79756374992177,miramar,zapimoveis,apartamento_tipo,94.0,Q3,A3,4
790000.0,700677.8716828572,-0.11998469088457853,-89322.12831714284,-11.306598521157321,11.306598521157321,miramar,zapimoveis,apartamento_tipo,84.0,Q4,A3,4
840000.0000000005,742722.6435082573,-0.12307920953172591,-97277.35649174312,-11.580637677588461,11.580637677588461,miramar,zapimoveis,apartamento_tipo,85.0,Q4,A3,2
1087000.0,1486340.0467396833,0.3128951455848643,399340.04673968325,36.737814787459364,36.737814787459364,miramar,zapimoveis,apartamento_tipo,149.0,Q5 (mais caro),A4 (maior),2
422216.99999999994,373081.8128349668,-0.12372166692866138,-49135.18716503313,-11.637425107239437,11.637425107239437,miramar,zapimoveis,apartamento_tipo,29.0,Q2,A1 (menor),4
789000.0000000002,700064.4678959559,-0.11959389304891488,-88935.53210404434,-11.271930558180522,11.271930558180522,miramar,zapimoveis,apartamento_tipo,85.0,Q4,A3,4
340000.00000000006,359811.51572971477,0.0566347093132098,19811.51572971471,5.826916391092561,5.826916391092561,miramar,zapimoveis,apartamento_tipo,28.0,Q2,A1 (menor),2
1780000.0000000014,1051671.2425289385,-0.5262328059307659,-728328.7574710629,-40.917345925340584,40.917345925340584,miramar,zapimoveis,apartamento_tipo,110.0,Q5 (mais caro),A4 (maior),4
1749999.999999999,1774523.7090589113,0.013916266059679216,24523.709058912238,1.4013548033664143,1.4013548033664143,miramar,zapimoveis,apartamento_tipo,185.0,Q5 (mais caro),A4 (maior),3
790000.0,704845.7429675835,-0.11405397089125202,-85154.25703241653,-10.77901987752108,10.77901987752108,miramar,zapimoveis,apartamento_tipo,72.0,Q4,A3,2
472400.00000000023,395107.88232550054,-0.1786672369011182,-77292.11767449969,-16.361582911621433,16.361582911621433,miramar,zapimoveis,apartamento_tipo,35.0,Q2,A1 (menor),3
820000.0000000002,728104.9566760648,-0.11885913119495939,-91895.04332393548,-11.206712600479934,11.206712600479934,miramar,zapimoveis,apartamento_tipo,84.0,Q4,A3,3
599999.9999999999,833889.5642127529,0.3291713213636065,233889.56421275297,38.98159403545884,38.98159403545884,miramar,zapimoveis,apartamento_tipo,154.0,Q3,A4 (maior),2
419998.99999999994,865211.8565483922,0.7227220674866555,445212.8565483923,106.00331347179215,106.00331347179215,miramar,zapimoveis,apartamento_tipo,110.0,Q2,A4 (maior),3
1150721.999999999,945839.0632398735,-0.19607241928973806,-204882.93676012557,-17.804729270851322,17.804729270851322,miramar,zapimoveis,apartamento_tipo,101.0,Q5 (mais caro),A4 (maior),4
697999.9999999998,883577.3851076666,0.2357597744176534,185577.38510766684,26.587017923734514,26.587017923734514,miramar,zapimoveis,apartamento_tipo,86.0,Q4,A3,2
872800.0000000005,742383.6414627496,-0.16184028795727023,-130416.3585372509,-14.942295891069069,14.942295891069069,miramar,zapimoveis,apartamento_tipo,61.0,Q4,A2,3
675000.0,765329.0982674165,0.1255932442607932,90329.09826741647,13.382088632209848,13.382088632209848,miramar,zapimoveis,apartamento_tipo,100.0,Q3,A4 (maior),2
599999.9999999999,934963.7037245304,0.443578053773086,334963.7037245305,55.827283954088436,55.827283954088436,miramar,zapimoveis,apartamento_tipo,126.0,Q3,A4 (maior),6
1600000.000000001,1747296.844262875,0.08806630405063132,147296.844262874,9.20605276642962,9.20605276642962,miramar,zapimoveis,apartamento_tipo,214.0,Q5 (mais caro),A4 (maior),4
1820000.0000000012,1994953.703714234,0.09178434282557646,174953.7037142329,9.612840863419384,9.612840863419384,miramar,zapimoveis,apartamento_tipo,206.0,Q5 (mais caro),A4 (maior),4
898999.9999999995,927509.8341449953,0.031220362805507662,28509.83414499578,3.1712829972186647,3.1712829972186647,miramar,zapimoveis,apartamento_tipo,169.0,Q4,A4 (maior),2
2364459.999999998,2244754.1193081965,-0.05195367456034461,-119705.88069180166,-5.062715406130861,5.062715406130861,miramar,zapimoveis,apartamento_tipo,139.0,Q5 (mais caro),A4 (maior),3
1880000.0,1975256.0105414572,0.04942623870116769,95256.01054145722,5.066809071354108,5.066809071354108,miramar,zapimoveis,apartamento_tipo,201.0,Q5 (mais caro),A4 (maior),5
1220000.0000000002,1391776.4708134644,0.13173010896033688,171776.47081346414,14.080038591267549,14.080038591267549,miramar,zapimoveis,apartamento_tipo,131.0,Q5 (mais caro),A4 (maior),3
2500000.000000001,1722760.3781635182,-0.37236285645281164,-777239.6218364828,-31.089584873459298,31.089584873459298,miramar,zapimoveis,apartamento_tipo,300.0,Q5 (mais caro),A4 (maior),3
1100000.0000000005,1670603.0523910061,0.4178744906562688,570603.0523910057,51.873004762818674,51.873004762818674,miramar,zapimoveis,apartamento_tipo,346.0,Q5 (mais caro),A4 (maior),3
271402.0,369196.6555412684,0.30772832735334,97794.65554126841,36.033137390759244,36.033137390759244,miramar,zapimoveis,apartamento_tipo,27.0,Q1 (mais barato),A1 (menor),4
1900000.0,2039774.7642677368,0.0709855059154556,139774.7642677368,7.3565665404072,7.3565665404072,miramar,zapimoveis,apartamento_tipo,224.0,Q5 (mais caro),A4 (maior),2
1649000.0000000012,1824200.0663604054,0.10097252756427011,175200.06636040425,10.624625006695217,10.624625006695217,miramar,zapimoveis,apartamento_tipo,180.0,Q5 (mais caro),A4 (maior),3
1150000.0,1113764.5325400312,-0.03201619436108061,-36235.46745996876,-3.150910213910327,3.150910213910327,miramar,zapimoveis,apartamento_tipo,130.0,Q5 (mais caro),A4 (maior),6
1499000.000000001,1227196.0262581357,-0.20006630555047522,-271803.97374186525,-18.13235315155871,18.13235315155871,miramar,zapimoveis,apartamento_tipo,130.0,Q5 (mais caro),A4 (maior),3
1690000.0,1777747.734206141,0.05061871631673576,87747.73420614097,5.192173621665146,5.192173621665146,miramar,zapimoveis,apartamento_tipo,215.0,Q5 (mais caro),A4 (maior),3
2399999.9999999995,1935962.5473480846,-0.2148640940646942,-464037.4526519149,-19.334893860496457,19.334893860496457,miramar,zapimoveis,apartamento_tipo,206.0,Q5 (mais caro),A4 (maior),2
2690000.0,1508054.622057649,-0.578720703160327,-1181945.377942351,-43.938489886332746,43.938489886332746,miramar,zapimoveis,apartamento_tipo,206.0,Q5 (mais caro),A4 (maior),4
2720000.000000001,3110525.9227625746,0.13415993858387232,390525.9227625737,14.357570689800497,14.357570689800497,miramar,zapimoveis,apartamento_tipo,461.0,Q5 (mais caro),A4 (maior),6
2720000.000000001,2362656.232619745,-0.14084537189923552,-357343.76738025574,-13.137638506627045,13.137638506627045,miramar,zapimoveis,apartamento_tipo,461.0,Q5 (mais caro),A4 (maior),5
19800000.000000022,5130674.082812859,-1.350444886991605,-14669325.917187164,-74.08750463225832,74.08750463225832,miramar,zapimoveis,apartamento_tipo,1260.0,Q5 (mais caro),A4 (maior),3
1199999.9999999998,1023442.9393804482,-0.1591491827120599,-176557.06061955157,-14.713088384962633,14.713088384962633,estados,zapimoveis,apartamento_tipo,117.0,Q5 (mais caro),A4 (maior),4
389000.0000000001,441240.1202839515,0.12600987408706565,52240.1202839514,13.429336833920665,13.429336833920665,estados,zapimoveis,apartamento_tipo,73.0,Q2,A3,4
435000.00000000035,431826.7236612045,-0.007321625943854215,-3173.2763387958403,-0.7294888135162846,0.7294888135162846,estados,zapimoveis,apartamento_tipo,97.0,Q2,A4 (maior),4
400000.0000000002,496093.83101364487,0.2153005371562653,96093.8310136447,24.023457753411165,24.023457753411165,estados,zapimoveis,apartamento_tipo,61.0,Q2,A2,3
667000.0000000002,651444.0498787768,-0.023598531965964398,-15555.95012122346,-2.332226404981028,2.332226404981028,estados,zapimoveis,apartamento_tipo,63.0,Q3,A2,4
379898.99999999977,382555.8157819465,0.006969138315243484,2656.8157819467597,0.6993479271982188,0.6993479271982188,estados,zapimoveis,apartamento_tipo,59.0,Q2,A2,3
578999.0000000005,496513.858422203,-0.15368935513008353,-82485.14157779748,-14.246163046533312,14.246163046533312,estados,zapimoveis,apartamento_tipo,58.0,Q3,A2,2
579899.9999999999,583327.2107036271,0.00589260737533337,3427.2107036272064,0.5910002937794805,0.5910002937794805,estados,zapimoveis,apartamento_tipo,62.0,Q3,A2,2
379998.9999999997,502793.12023562193,0.28001017257996885,122794.12023562222,32.3143272049722,32.3143272049722,estados,zapimoveis,apartamento_tipo,61.0,Q2,A2,2
435000.00000000035,436510.30712437717,0.003465957026453026,1510.3071243768209,0.3471970400866252,0.3471970400866252,estados,zapimoveis,apartamento_tipo,95.0,Q2,A3,2
1060760.9999999993,1173256.9006752903,0.10079698228243572,112495.90067529096,10.605207080133134,10.605207080133134,estados,zapimoveis,apartamento_tipo,117.0,Q5 (mais caro),A4 (maior),3
680000.0000000001,680322.1252597185,0.00047360145035924006,322.12525971839204,0.04737136172329294,0.04737136172329294,estados,zapimoveis,apartamento_tipo,122.0,Q3,A4 (maior),4
644999.9999999998,780534.5968446252,0.19072874869189782,135534.59684462543,21.013115789864415,21.013115789864415,estados,zapimoveis,apartamento_tipo,88.0,Q3,A3,5
570000.0,547408.9310626356,-0.04044024893195619,-22591.068937364384,-3.963345427607787,3.963345427607787,estados,zapimoveis,apartamento_tipo,104.0,Q3,A4 (maior),3
849999.9999999994,625765.7859580086,-0.3062601922305781,-224234.2140419908,-26.380495769645997,26.380495769645997,estados,zapimoveis,apartamento_tipo,87.0,Q4,A3,3
979999.9999999995,745088.114585928,-0.2740500856669641,-234911.8854140715,-23.970600552456286,23.970600552456286,estados,zapimoveis,apartamento_tipo,83.0,Q4,A3,4
1060095.9999999993,551303.767283446,-0.6538287900162381,-508792.23271655326,-47.99492052762708,47.99492052762708,estados,zapimoveis,apartamento_tipo,105.0,Q5 (mais caro),A4 (maior),2
1191921.0,993251.2210176514,-0.18233794625172983,-198669.77898234862,-16.66803244362241,16.66803244362241,estados,zapimoveis,apartamento_tipo,106.0,Q5 (mais caro),A4 (maior),3
1585000.0000000007,1571277.8999521092,-0.008695170031803201,-13722.100047891494,-0.8657476370909457,0.8657476370909457,estados,zapimoveis,apartamento_tipo,147.0,Q5 (mais caro),A4 (maior),5
379000.00000000023,578912.5468448685,0.4236152193639118,199912.54684486822,52.74737383769607,52.74737383769607,estados,zapimoveis,apartamento_tipo,110.0,Q2,A4 (maior),3
798999.9999999998,731220.1195013408,-0.08864641027548004,-67779.88049865898,-8.483088923486735,8.483088923486735,estados,zapimoveis,apartamento_tipo,82.0,Q4,A3,3
289999.9999999999,338060.5875981426,0.15334420968749818,48060.58759814274,16.572616413152673,16.572616413152673,estados,zapimoveis,apartamento_tipo,28.0,Q1 (mais barato),A1 (menor),3
795336.9999999999,908628.3422714781,0.13317022197638728,113291.34227147826,14.244445093272196,14.244445093272196,estados,zapimoveis,apartamento_tipo,104.0,Q4,A4 (maior),4
800000.0000000003,938624.3506649265,0.15980361895795525,138624.3506649261,17.328043833115757,17.328043833115757,estados,zapimoveis,apartamento_tipo,109.0,Q4,A4 (maior),4
975000.0000000008,827805.9773672236,-0.16365867092259379,-147194.02263277723,-15.096822834130986,15.096822834130986,estados,zapimoveis,apartamento_tipo,94.0,Q4,A3,3
680000.0000000001,1083866.00269505,0.4661967624386758,403866.00269505,59.392059219860286,59.392059219860286,estados,zapimoveis,apartamento_tipo,94.0,Q3,A3,4
890000.0000000006,730148.5317022727,-0.1979734811952678,-159851.46829772787,-17.960839134576155,17.960839134576155,estados,zapimoveis,apartamento_tipo,92.0,Q4,A3,3
961537.9999999993,1066383.4010222568,0.10349411748162396,104845.40102225752,10.903926940199721,10.903926940199721,estados,zapimoveis,apartamento_tipo,105.0,Q4,A4 (maior),3
659900.0000000006,944138.4023690383,0.35818445968860146,284238.40236903774,43.0729508060369,43.0729508060369,estados,zapimoveis,apartamento_tipo,94.0,Q3,A3,3
961854.0000000005,1068248.0132052836,0.1049125426669466,106394.01320528309,11.061347481559887,11.061347481559887,estados,zapimoveis,apartamento_tipo,105.0,Q4,A4 (maior),3
599999.9999999999,1476630.2047252138,0.9005882267903971,876630.2047252139,146.10503412086902,146.10503412086902,estados,zapimoveis,apartamento_tipo,320.0,Q3,A4 (maior),2
348999.9999999999,585868.8015811864,0.518023954221194,236868.80158118648,67.87071678544028,67.87071678544028,estados,zapimoveis,apartamento_tipo,92.0,Q2,A3,3
480000.0000000003,533452.8908450959,0.10558466086996532,53452.890845095564,11.136018926061569,11.136018926061569,expedicionarios,zapimoveis,apartamento_tipo,68.0,Q2,A3,3
750000.0000000005,771335.9850072708,0.02805085032876775,21335.985007270356,2.8447980009693787,2.8447980009693787,expedicionarios,zapimoveis,apartamento_tipo,104.0,Q4,A4 (maior),2
557000.0,575668.1450591936,0.03296611768787194,18668.1450591936,3.3515520752591748,3.3515520752591748,expedicionarios,zapimoveis,apartamento_tipo,70.0,Q3,A3,3
620000.0,574876.0228741501,-0.075565072882263,-45123.977125849924,-7.2780608267499876,7.2780608267499876,expedicionarios,zapimoveis,apartamento_tipo,100.0,Q3,A4 (maior),4
398999.99999999965,380399.67729199165,-0.04773893455760003,-18600.322708007996,-4.661735014538349,4.661735014538349,expedicionarios,zapimoveis,apartamento_tipo,55.0,Q2,A2,3
1199999.9999999998,1590245.8745649217,0.2815670855740944,390245.87456492195,32.520489547076835,32.520489547076835,expedicionarios,zapimoveis,apartamento_tipo,209.0,Q5 (mais caro),A4 (maior),3
639999.9999999998,759738.4852201288,0.17150609931665528,119738.48522012902,18.709138315645166,18.709138315645166,expedicionarios,zapimoveis,apartamento_tipo,103.0,Q3,A4 (maior),3
359999.99999999994,356269.15654738824,-0.010417528548400057,-3730.8434526117053,-1.0363454035032515,1.0363454035032515,torre,zapimoveis,apartamento_tipo,73.0,Q2,A3,2
310000.0,286348.21386682097,-0.07936369624627382,-23651.786133179034,-7.629608430057752,7.629608430057752,torre,zapimoveis,apartamento_tipo,67.0,Q1 (mais barato),A3,3
249999.99999999983,229607.86209298525,-0.08508801143783096,-20392.137907014578,-8.156855162805837,8.156855162805837,torre,zapimoveis,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
350000.0000000001,401090.68849401275,0.1362544030991497,51090.68849401263,14.59733956971789,14.59733956971789,torre,zapimoveis,apartamento_tipo,59.0,Q2,A2,2
350000.0000000001,451351.68080198875,0.2543136611974699,101351.68080198864,28.957623086282457,28.957623086282457,torre,zapimoveis,apartamento_tipo,68.0,Q2,A3,2
314999.99999999994,371809.71098588075,0.16580955496376326,56809.71098588081,18.034828884406608,18.034828884406608,torre,zapimoveis,apartamento_tipo,67.0,Q1 (mais barato),A3,4
499999.9999999997,474304.54956896603,-0.05275847340889328,-25695.450431033678,-5.139090086206739,5.139090086206739,tambauzinho,zapimoveis,apartamento_tipo,66.0,Q3,A3,2
415233.0000000003,324005.3847969058,-0.24807967306435685,-91227.6152030945,-21.970222791323046,21.970222791323046,tambauzinho,zapimoveis,apartamento_tipo,52.0,Q2,A2,4
