preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
557000.0,519240.3434924474,-0.07019837437345977,-37759.6565075526,-6.779112478914291,6.779112478914291,expedicionarios,zapimoveis,apartamento_tipo,70.0,Q3,A3,3
620000.0,590988.6376151841,-0.047922686511283175,-29011.362384815933,-4.679251997550956,4.679251997550956,expedicionarios,zapimoveis,apartamento_tipo,100.0,Q3,A4 (maior),4
398999.99999999965,385838.8778099274,-0.03354154956711142,-13161.12219007226,-3.2985268646797667,3.2985268646797667,expedicionarios,zapimoveis,apartamento_tipo,55.0,Q2,A2,3
1199999.9999999998,1777782.5888347977,0.3930452943255194,577782.588834798,48.148549069566506,48.148549069566506,expedicionarios,zapimoveis,apartamento_tipo,209.0,Q5 (mais caro),A4 (maior),3
639999.9999999998,708460.9886123748,0.10162681931662831,68460.98861237499,10.697029470683596,10.697029470683596,expedicionarios,zapimoveis,apartamento_tipo,103.0,Q3,A4 (maior),3
359999.99999999994,369551.7954440655,0.026186876229404632,9551.79544406553,2.6532765122404256,2.6532765122404256,torre,zapimoveis,apartamento_tipo,73.0,Q2,A3,2
310000.0,289759.2312334388,-0.06752195646246584,-20240.768766561174,-6.529280247277798,6.529280247277798,torre,zapimoveis,apartamento_tipo,67.0,Q1 (mais barato),A3,3
249999.99999999983,241097.40306055953,-0.036259903946072924,-8902.596939440293,-3.5610387757761193,3.5610387757761193,torre,zapimoveis,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
350000.0000000001,389986.70427969174,0.10817949246856706,39986.70427969162,11.42477265134046,11.42477265134046,torre,zapimoveis,apartamento_tipo,59.0,Q2,A2,2
350000.0000000001,437066.026871232,0.22215112043751617,87066.02687123191,24.876007677494822,24.876007677494822,torre,zapimoveis,apartamento_tipo,68.0,Q2,A3,2
314999.99999999994,378573.4946110911,0.18383758854768928,63573.494611091155,20.18206178129878,20.18206178129878,torre,zapimoveis,apartamento_tipo,67.0,Q1 (mais barato),A3,4
499999.9999999997,496808.38395656506,-0.006403692026307084,-3191.616043434653,-0.6383232086869309,0.6383232086869309,tambauzinho,zapimoveis,apartamento_tipo,66.0,Q3,A3,2
415233.0000000003,345490.69804122706,-0.1838740887970669,-69742.30195877323,-16.7959439540627,16.7959439540627,tambauzinho,zapimoveis,apartamento_tipo,52.0,Q2,A2,4
750000.0000000005,557031.621056946,-0.29745119791472163,-192968.37894305447,-25.729117192407248,25.729117192407248,tambauzinho,zapimoveis,apartamento_tipo,71.0,Q4,A3,4
557156.0,476379.77322064684,-0.15662989350330037,-80776.22677935316,-14.497955111199227,14.497955111199227,tambauzinho,zapimoveis,apartamento_tipo,73.0,Q3,A3,3
380000.0000000003,644616.7678562892,0.5284847291309696,264616.7678562889,69.63599154112859,69.63599154112859,tambau,zapimoveis,apartamento_tipo,73.0,Q2,A3,3
478999.9999999997,448763.7733323894,-0.06520396541673001,-30236.226667610288,-6.312364648770419,6.312364648770419,tambauzinho,zapimoveis,apartamento_tipo,51.0,Q2,A2,3
398999.99999999965,343418.6246424828,-0.15001123389696502,-55581.37535751687,-13.93016926253557,13.93016926253557,tambauzinho,zapimoveis,apartamento_tipo,29.0,Q2,A1 (menor),3
622102.0000000002,800246.7508876286,0.2518160522870314,178144.7508876284,28.63593926520544,28.63593926520544,tambau,zapimoveis,apartamento_tipo,69.0,Q3,A3,3
350000.0000000001,336765.044849286,-0.03854766357837747,-13234.955150714144,-3.7814157573468967,3.7814157573468967,tambauzinho,zapimoveis,apartamento_tipo,48.0,Q2,A1 (menor),2
264999.9999999999,403556.493548543,0.42058666071787165,138556.49354854313,52.2854692636012,52.2854692636012,tambauzinho,zapimoveis,apartamento_tipo,84.0,Q1 (mais barato),A3,4
573872.9999999999,396248.5337428596,-0.3703664926326429,-177624.46625714027,-30.95187720229743,30.95187720229743,tambauzinho,zapimoveis,apartamento_tipo,73.0,Q3,A3,4
350000.0000000001,591635.079668886,0.5249568708577161,241635.0796688859,69.03859419111023,69.03859419111023,tambau,zapimoveis,apartamento_tipo,123.0,Q2,A4 (maior),3
629999.9999999999,663582.1880752086,0.05193289721304417,33582.18807520869,5.33050604368392,5.33050604368392,tambau,zapimoveis,apartamento_tipo,93.0,Q3,A3,2
590000.0000000001,460796.58760835225,-0.2471658329093227,-129203.41239164787,-21.8988834562115,21.8988834562115,tambauzinho,zapimoveis,apartamento_tipo,56.0,Q3,A2,2
569000.0000000003,514131.7475474839,-0.10140088332929409,-54868.25245251646,-9.64292661731396,9.64292661731396,tambauzinho,zapimoveis,apartamento_tipo,92.0,Q3,A3,3
499999.9999999997,721496.8351435151,0.3667198932866391,221496.83514351543,44.29936702870311,44.29936702870311,tambauzinho,zapimoveis,apartamento_tipo,104.0,Q3,A4 (maior),3
299899.9999999998,311033.34598835465,0.03645104250392883,11133.34598835482,3.7123527803784016,3.7123527803784016,tambauzinho,zapimoveis,apartamento_tipo,27.0,Q1 (mais barato),A1 (menor),3
649999.9999999998,800716.5174255463,0.2085346107079289,150716.51742554654,23.18715652700717,23.18715652700717,tambauzinho,zapimoveis,apartamento_tipo,110.0,Q3,A4 (maior),3
999999.9999999995,685866.9447876222,-0.3770716281040798,-314133.05521237734,-31.41330552123775,31.41330552123775,tambauzinho,zapimoveis,apartamento_tipo,101.0,Q4,A4 (maior),4
1299999.9999999998,897244.1274935385,-0.37079155844913814,-402755.8725064612,-30.981220962035483,30.981220962035483,tambauzinho,zapimoveis,apartamento_tipo,126.0,Q5 (mais caro),A4 (maior),5
319999.9999999998,494220.1149300318,0.4346599989357358,174220.114930032,54.443785915635026,54.443785915635026,tambauzinho,zapimoveis,apartamento_tipo,123.0,Q1 (mais barato),A4 (maior),2
933610.0,561666.5286305809,-0.5081504837836004,-371943.47136941913,-39.839276718267705,39.839276718267705,tambauzinho,zapimoveis,apartamento_tipo,105.0,Q4,A4 (maior),3
44999.999999999985,219602.39310155134,1.5851561173537263,174602.39310155134,388.00531800344754,388.00531800344754,cristo_redentor,zapimoveis,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),4
278999.9999999999,444657.15561739827,0.466091766591072,165657.15561739838,59.37532459404963,59.37532459404963,cristo_redentor,zapimoveis,apartamento_tipo,56.0,Q1 (mais barato),A2,3
119000.0000000001,214695.23132134858,0.590096000633892,95695.23132134847,80.41616077424236,80.41616077424236,cristo_redentor,zapimoveis,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),4
332999.99999999994,268873.6200382948,-0.21390103475980737,-64126.379961705126,-19.257171159671213,19.257171159671213,cristo_redentor,zapimoveis,apartamento_tipo,70.0,Q2,A3,4
289999.9999999999,178174.8826707019,-0.48711536809875433,-111825.117329298,-38.56038528596484,38.56038528596484,cristo_redentor,zapimoveis,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),2
329000.00000000023,227416.6067879672,-0.3692741431445903,-101583.39321203303,-30.876411310648315,30.876411310648315,cristo_redentor,zapimoveis,apartamento_tipo,56.0,Q1 (mais barato),A2,4
368000.00000000006,269231.6516776395,-0.3125107704985304,-98768.34832236054,-26.839225087597967,26.839225087597967,cristo_redentor,zapimoveis,apartamento_tipo,75.0,Q2,A3,4
170000.0,183584.11749359194,0.07687453136807854,13584.11749359194,7.99065734917173,7.99065734917173,cristo_redentor,zapimoveis,apartamento_tipo,51.0,Q1 (mais barato),A2,2
279998.99999999994,245842.15137261507,-0.13009636284144932,-34156.84862738487,-12.198918077344874,12.198918077344874,cristo_redentor,zapimoveis,apartamento_tipo,70.0,Q1 (mais barato),A3,3
129998.99999999994,202209.7267131725,0.4417786517283595,72210.72671317257,55.54714014198001,55.54714014198001,cristo_redentor,zapimoveis,apartamento_tipo,65.0,Q1 (mais barato),A2,3
260000.00000000015,285943.3862525382,0.09511221004365389,25943.38625253804,9.978225481745394,9.978225481745394,cristo_redentor,zapimoveis,apartamento_tipo,65.0,Q1 (mais barato),A2,2
228999.99999999983,226486.4719342304,-0.011036786974541357,-2513.5280657694384,-1.0976105090696247,1.0976105090696247,cristo_redentor,zapimoveis,apartamento_tipo,72.0,Q1 (mais barato),A3,2
720000.0,601549.4853361268,-0.1797424100938514,-118450.51466387324,-16.451460369982396,16.451460369982396,bessa,zapimoveis,apartamento_tipo,59.0,Q4,A2,2
721113.0000000006,525636.9698756764,-0.3161850486521587,-195476.03012432414,-27.107544881915036,27.107544881915036,bessa,zapimoveis,apartamento_tipo,45.0,Q4,A1 (menor),4
997859.0000000007,552751.3631831234,-0.5907036978466476,-445107.6368168773,-44.606265696544,44.606265696544,bessa,zapimoveis,apartamento_tipo,48.0,Q4,A1 (menor),3
581140.0,522235.4037216786,-0.10687324046765667,-58904.596278321405,-10.136042309653682,10.136042309653682,bessa,zapimoveis,apartamento_tipo,42.0,Q3,A1 (menor),3
1299999.9999999998,1059003.365463747,-0.20503601988939302,-240996.63453625282,-18.538202656634837,18.538202656634837,bessa,zapimoveis,apartamento_tipo,136.0,Q5 (mais caro),A4 (maior),2
1350000.0000000002,920353.5279644412,-0.3831020056754486,-429646.472035559,-31.825664595226588,31.825664595226588,bessa,zapimoveis,apartamento_tipo,88.0,Q5 (mais caro),A3,2
400000.0000000002,394743.6954786165,-0.013227865021574914,-5256.304521383659,-1.3140761303459143,1.3140761303459143,bessa,zapimoveis,apartamento_tipo,26.0,Q2,A1 (menor),3
299999.9999999999,422256.7964651359,0.34183117673434715,122256.796465136,40.75226548837868,40.75226548837868,bessa,zapimoveis,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),4
115000.00000000009,126620.17125796573,0.09625969928668887,11620.171257965645,10.104496746057075,10.104496746057075,gramame,zapimoveis,apartamento_tipo,53.0,Q1 (mais barato),A2,1
149000.00000000012,181047.49401256785,0.1948130887595596,32047.49401256774,21.508385243334036,21.508385243334036,mumbaba,zapimoveis,apartamento_tipo,42.0,Q1 (mais barato),A1 (menor),1
575000.0,481303.527209695,-0.17787193600964457,-93696.47279030498,-16.295038746139998,16.295038746139998,jardim_cidade_universitaria,zapimoveis,apartamento_tipo,71.0,Q3,A3,3
1150000.0,886811.4679689973,-0.259884811843774,-263188.5320310027,-22.885959307043713,22.885959307043713,jardim_oceania,zapimoveis,apartamento_tipo,105.0,Q5 (mais caro),A4 (maior),2
574029.9999999995,566783.2239821262,-0.012704750156910194,-7246.776017873315,-1.2624385516215741,1.2624385516215741,jardim_oceania,zapimoveis,apartamento_tipo,51.0,Q3,A2,1
1250000.0000000005,789473.5827497003,-0.45953245789549513,-460526.4172503002,-36.842113380024,36.842113380024,ponta_dos_seixas,zapimoveis,apartamento_tipo,89.0,Q5 (mais caro),A3,3
380000.0000000003,450657.20889745065,0.1705357288198588,70657.20889745036,18.59400234143429,18.59400234143429,anatolia,zapimoveis,apartamento_tipo,65.0,Q2,A2,3
352000.0000000001,357896.6969404817,0.016613213130126425,5896.6969404816045,1.6751979944550008,1.6751979944550008,bancarios,zapimoveis,apartamento_tipo,51.0,Q2,A2,3
529999.9999999998,803302.026620112,0.4158537594987255,273302.02662011224,51.56642011700233,51.56642011700233,jardim_oceania,zapimoveis,apartamento_tipo,67.0,Q3,A3,2
279999.9999999998,308603.4606301518,0.09726755066372661,28603.460630151967,10.215521653625709,10.215521653625709,jardim_cidade_universitaria,zapimoveis,apartamento_tipo,71.0,Q1 (mais barato),A3,1
1100000.0000000005,1385996.9450015523,0.2311095167773729,285996.9450015519,25.999722272868343,25.999722272868343,jardim_oceania,zapimoveis,apartamento_tipo,143.0,Q5 (mais caro),A4 (maior),2
419000.0000000001,432191.59882099304,0.030998085787251384,13191.59882099292,3.1483529405711015,3.1483529405711015,jardim_oceania,zapimoveis,apartamento_tipo,28.0,Q2,A1 (menor),5
779806.9999999998,830036.7450577122,0.06242351779568622,50229.745057712425,6.441304714847705,6.441304714847705,jardim_oceania,zapimoveis,apartamento_tipo,66.0,Q4,A3,2
849999.9999999994,891497.5841461369,0.047666377939824756,41497.584146137466,4.882068723074999,4.882068723074999,jardim_oceania,zapimoveis,apartamento_tipo,120.0,Q4,A4 (maior),2
834718.9999999994,681818.4911544025,-0.2023316608477952,-152900.50884559692,-18.317602551948266,18.317602551948266,jardim_oceania,zapimoveis,apartamento_tipo,65.0,Q4,A2,3
1252999.9999999998,651433.5544570322,-0.6541205520864111,-601566.4455429675,-48.01009142401976,48.01009142401976,jardim_oceania,zapimoveis,apartamento_tipo,53.0,Q5 (mais caro),A2,2
1119199.9999999993,1134072.1390064633,0.013200673557248521,14872.139006464044,1.3288187103702693,1.3288187103702693,jardim_oceania,zapimoveis,apartamento_tipo,101.0,Q5 (mais caro),A4 (maior),1
429998.99999999977,367453.8396208022,-0.15718517881377814,-62545.160379197565,-14.545419961255165,14.545419961255165,jardim_oceania,zapimoveis,apartamento_tipo,18.0,Q2,A1 (menor),4
1250000.0000000005,1029218.1760344135,-0.194344089692569,-220781.82396558695,-17.66254591724695,17.66254591724695,jardim_oceania,zapimoveis,apartamento_tipo,110.0,Q5 (mais caro),A4 (maior),2
1350000.0000000002,2175967.3213835265,0.4773687186840494,825967.3213835263,61.18276454692786,61.18276454692786,jardim_oceania,zapimoveis,apartamento_tipo,138.0,Q5 (mais caro),A4 (maior),4
649999.9999999998,577851.856505739,-0.1176548306919809,-72148.14349426073,-11.099714383732424,11.099714383732424,jardim_oceania,zapimoveis,apartamento_tipo,57.0,Q3,A2,2
1180916.9999999995,1043815.8750247635,-0.12340814633377661,-137101.12497523602,-11.609717276932763,11.609717276932763,jardim_oceania,zapimoveis,apartamento_tipo,68.0,Q5 (mais caro),A3,2
879000.0000000003,802215.2722420305,-0.09140790658226372,-76784.72775796987,-8.735463908756524,8.735463908756524,jardim_oceania,zapimoveis,apartamento_tipo,91.0,Q4,A3,1
810000.0000000002,932879.4369409885,0.14124172397473522,122879.4369409883,15.17030085691213,15.17030085691213,jardim_oceania,zapimoveis,apartamento_tipo,63.0,Q4,A2,2
499999.9999999997,553279.2608822316,0.10125476818807932,53279.26088223193,10.655852176446393,10.655852176446393,jardim_oceania,zapimoveis,apartamento_tipo,48.0,Q3,A1 (menor),2
334999.9999999998,346757.2209488513,0.034494351807266455,11757.220948851493,3.509618193687015,3.509618193687015,agua_fria,zapimoveis,apartamento_tipo,54.0,Q2,A2,4
729579.9999999999,621858.5093815351,-0.15975643611986712,-107721.49061846477,-14.764863430804681,14.764863430804681,altiplano_cabo_branco,zapimoveis,apartamento_tipo,66.0,Q4,A3,3
725000.0000000005,856954.8256522391,0.1672135501626819,131954.82565223868,18.200665607205323,18.200665607205323,jardim_oceania,zapimoveis,apartamento_tipo,66.0,Q4,A3,2
355000.0,331070.1474339453,-0.06978751076913703,-23929.852566054673,-6.740803539733712,6.740803539733712,bancarios,zapimoveis,apartamento_tipo,49.0,Q2,A1 (menor),4
334999.9999999998,491145.24573968194,0.38260936839490967,156145.2457396821,46.61052111632304,46.61052111632304,jardim_cidade_universitaria,zapimoveis,apartamento_tipo,87.0,Q2,A3,3
350000.0000000001,439471.48468072806,0.22763967926437267,89471.48468072794,25.56328133735083,25.56328133735083,jardim_cidade_universitaria,zapimoveis,apartamento_tipo,76.0,Q2,A3,1
489999.9999999997,553880.7820203117,0.12254407757568053,63880.78202031198,13.036894289859596,13.036894289859596,jardim_oceania,zapimoveis,apartamento_tipo,41.0,Q2,A1 (menor),2
455000.00000000023,447580.03983615444,-0.01644203726051785,-7419.960163845797,-1.630760475570504,1.630760475570504,brisamar,zapimoveis,apartamento_tipo,48.0,Q2,A1 (menor),3
852852.0000000003,996574.4264636724,0.15573779757267125,143722.42646367208,16.85197741972488,16.85197741972488,jardim_oceania,zapimoveis,apartamento_tipo,75.0,Q4,A3,3
1136166.0,819679.2221419946,-0.32650164415339944,-316486.7778580054,-27.855681111563396,27.855681111563396,brisamar,zapimoveis,apartamento_tipo,102.0,Q5 (mais caro),A4 (maior),3
350000.0000000001,490728.09827175573,0.3379570485824619,140728.09827175562,40.20802807764445,40.20802807764445,conjunto_pedro_gondim,zapimoveis,apartamento_tipo,80.0,Q2,A3,2
800000.0000000003,948862.4734890814,0.17065214314762045,148862.47348908102,18.607809186135118,18.607809186135118,jardim_oceania,zapimoveis,apartamento_tipo,91.0,Q4,A3,3
1187630.000000001,1097478.286399128,-0.07894464344975383,-90151.71360087302,-7.590892247659031,7.590892247659031,jardim_oceania,zapimoveis,apartamento_tipo,105.0,Q5 (mais caro),A4 (maior),1
730000.0000000005,873749.5676959179,0.1797492646368397,143749.56769591745,19.691721602180458,19.691721602180458,jardim_oceania,zapimoveis,apartamento_tipo,66.0,Q4,A3,1
831999.9999999999,1022874.1198615998,0.20653926757048602,190874.11986159987,22.941600944903833,22.941600944903833,jardim_oceania,zapimoveis,apartamento_tipo,89.0,Q4,A3,1
898999.9999999995,931264.8395736271,0.035260670207806655,32264.83957362757,3.5889699192021784,3.5889699192021784,jardim_oceania,zapimoveis,apartamento_tipo,81.0,Q4,A3,3
181900.00000000003,211766.8723358895,0.15202892528661138,29866.872335889464,16.41939105876276,16.41939105876276,planalto_boa_esperanca,zapimoveis,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),4
383999.99999999994,338797.4045172449,-0.1252402506501369,-45202.595482755045,-11.771509240300796,11.771509240300796,jardim_oceania,zapimoveis,apartamento_tipo,18.0,Q2,A1 (menor),5
677802.0,707793.9243953486,0.0432977741956968,29991.924395348644,4.424879890491418,4.424879890491418,jardim_oceania,zapimoveis,apartamento_tipo,66.0,Q3,A3,3
835000.0000000002,901685.5307867512,0.07683409893287951,66685.53078675095,7.986291112185741,7.986291112185741,brisamar,zapimoveis,apartamento_tipo,99.0,Q4,A4 (maior),1
179500.00000000006,142994.93846656484,-0.2273659736335638,-36505.06153343522,-20.337081634225743,20.337081634225743,alto_do_ceu,zapimoveis,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),2
923711.9999999993,722296.9561031088,-0.24596398386980667,-201415.04389689048,-21.804961275472294,21.804961275472294,jardim_oceania,zapimoveis,apartamento_tipo,84.0,Q4,A3,2
171999.9999999999,104781.31166177803,-0.49561904466609263,-67218.68833822188,-39.08063275478018,39.08063275478018,gramame,zapimoveis,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),3
900000.0000000007,780259.7705398377,-0.14276785993226504,-119740.22946016304,-13.304469940018105,13.304469940018105,jardim_oceania,zapimoveis,apartamento_tipo,90.0,Q4,A3,1
420000.00000000023,487050.787721777,0.148113693270707,67050.78772177675,15.964473267089692,15.964473267089692,bessa,zapimoveis,apartamento_tipo,50.0,Q2,A1 (menor),2
1194955.0,885593.5105255105,-0.29960575315678284,-309361.48947448947,-25.88896564929135,25.88896564929135,bessa,zapimoveis,apartamento_tipo,85.0,Q5 (mais caro),A3,4
965000.0000000008,691773.3439398106,-0.33286973703272515,-273226.6560601902,-28.31364311504559,28.31364311504559,bessa,zapimoveis,apartamento_tipo,61.0,Q4,A2,3
3227375.0,1508272.713108308,-0.7607040158500276,-1719102.286891692,-53.2662701697724,53.2662701697724,bessa,zapimoveis,apartamento_tipo,278.0,Q5 (mais caro),A4 (maior),2
690000.0000000002,774044.7903148652,0.11493814294795435,84044.79031486495,12.180404393458684,12.180404393458684,manaira,zapimoveis,apartamento_tipo,72.0,Q3,A3,1
948999.9999999992,671458.4427235039,-0.34595667179403833,-277541.55727649527,-29.245685698260854,29.245685698260854,manaira,zapimoveis,apartamento_tipo,73.0,Q4,A3,3
480000.0000000003,496018.7921598673,0.03282770952436742,16018.792159867007,3.3372483666389576,3.3372483666389576,manaira,zapimoveis,apartamento_tipo,102.0,Q2,A4 (maior),2
389999.99999999994,389193.4284350396,-0.0020702737564484153,-806.5715649603517,-0.20681322178470557,0.20681322178470557,manaira,zapimoveis,apartamento_tipo,28.0,Q2,A1 (menor),5
1775531.9999999988,1268557.9378743295,-0.33621932299698365,-506974.0621256693,-28.553361027887398,28.553361027887398,manaira,zapimoveis,apartamento_tipo,121.0,Q5 (mais caro),A4 (maior),2
1207844.0000000005,1204007.1685656419,-0.003181651273528985,-3836.83143435861,-0.3176595184774365,0.3176595184774365,manaira,zapimoveis,apartamento_tipo,107.0,Q5 (mais caro),A4 (maior),3
879999.9999999995,1130724.2425828916,0.2506917215706643,250724.24258289207,28.491391202601385,28.491391202601385,tambau,zapimoveis,apartamento_tipo,127.0,Q4,A4 (maior),2
489999.9999999997,583923.0922130237,0.1753638916354241,93923.09221302398,19.167978002657964,19.167978002657964,tambau,zapimoveis,apartamento_tipo,52.0,Q2,A2,2
1598999.9999999995,1097205.3648138202,-0.37661206423286053,-501794.6351861793,-31.381778310580327,31.381778310580327,tambau,zapimoveis,apartamento_tipo,158.0,Q5 (mais caro),A4 (maior),3
648999.9999999995,752982.027708549,0.14860864322604073,103982.02770854952,16.021884084522277,16.021884084522277,cabo_branco,zapimoveis,apartamento_tipo,59.0,Q3,A2,2
2054999.9999999988,1713699.4743889,-0.18162137897484598,-341300.52561109886,-16.60829808326516,16.60829808326516,cabo_branco,zapimoveis,apartamento_tipo,235.0,Q5 (mais caro),A4 (maior),3
4299999.999999999,4598167.4866044605,0.0670428289468461,298167.48660446145,6.934127595452594,6.934127595452594,cabo_branco,zapimoveis,apartamento_tipo,1000.0,Q5 (mais caro),A4 (maior),2
1590000.0000000014,1336357.0543346596,-0.17378672058575617,-253642.9456653418,-15.952386519832803,15.952386519832803,cabo_branco,zapimoveis,apartamento_tipo,127.0,Q5 (mais caro),A4 (maior),2
1400000.0000000007,816696.4597526385,-0.5389600200683535,-583303.5402473622,-41.66453858909728,41.66453858909728,cabo_branco,zapimoveis,apartamento_tipo,69.0,Q5 (mais caro),A3,4
1590000.0000000014,2088006.9443049794,0.2724759795992817,498006.944304978,31.32119146572186,31.32119146572186,cabo_branco,zapimoveis,apartamento_tipo,205.0,Q5 (mais caro),A4 (maior),1
9199999.999999987,3850819.698247461,-0.8709174497814232,-5349180.301752526,-58.14326414948406,58.14326414948406,cabo_branco,zapimoveis,apartamento_tipo,321.0,Q5 (mais caro),A4 (maior),3
1199999.9999999998,665469.4088955678,-0.5895841660965164,-534530.591104432,-44.54421592536934,44.54421592536934,cabo_branco,zapimoveis,apartamento_tipo,48.0,Q5 (mais caro),A1 (menor),4
875721.9999999995,764788.4263212195,-0.13544946029705152,-110933.57367878,-12.667670068672484,12.667670068672484,altiplano_cabo_branco,zapimoveis,apartamento_tipo,58.0,Q4,A2,4
2694838.0000000005,3306599.1879441673,0.2045821343117762,611761.1879441668,22.701223151230863,22.701223151230863,altiplano_cabo_branco,zapimoveis,apartamento_tipo,280.0,Q5 (mais caro),A4 (maior),3
2394000.000000001,2944718.181735099,0.20704751158070778,550718.1817350979,23.004101158525383,23.004101158525383,altiplano_cabo_branco,zapimoveis,apartamento_tipo,281.0,Q5 (mais caro),A4 (maior),3
2800000.0000000014,3526082.2548014293,0.23056799459997102,726082.254801428,25.931509100050988,25.931509100050988,altiplano_cabo_branco,zapimoveis,apartamento_tipo,384.0,Q5 (mais caro),A4 (maior),3
514490.0000000001,631969.3968153148,0.20566485147461044,117479.39681531466,22.834145817278202,22.834145817278202,altiplano_cabo_branco,zapimoveis,apartamento_tipo,92.0,Q3,A3,3
527999.9999999998,826629.8916225964,0.4482607798547207,298629.89162259665,56.55869159518878,56.55869159518878,aeroclube,zapimoveis,apartamento_tipo,148.0,Q3,A4 (maior),4
398999.99999999965,432544.071962396,0.08072280478165794,33544.07196239632,8.407035579547959,8.407035579547959,brisamar,zapimoveis,apartamento_tipo,67.0,Q2,A3,2
459999.9999999996,444395.9948068758,-0.03451044434406647,-15604.005193123769,-3.392175041983431,3.392175041983431,brisamar,zapimoveis,apartamento_tipo,55.0,Q2,A2,2
550000.0000000001,835877.5695393136,0.4185638762141597,285877.56953931344,51.9777399162388,51.9777399162388,brisamar,zapimoveis,apartamento_tipo,127.0,Q3,A4 (maior),2
739998.9999999994,726052.0515753067,-0.019027126206497158,-13946.948424692731,-1.8847253070197043,1.8847253070197043,brisamar,zapimoveis,apartamento_tipo,93.0,Q4,A3,2
1690000.0,1702086.334903949,0.007126225490189597,12086.33490394894,0.7151677457957953,0.7151677457957953,brisamar,zapimoveis,apartamento_tipo,189.0,Q5 (mais caro),A4 (maior),1
849999.9999999994,889466.2148515071,0.04538517472088088,39466.214851507684,4.6430841001773775,4.6430841001773775,brisamar,zapimoveis,apartamento_tipo,76.0,Q4,A3,2
669999.9999999998,671502.8315638017,0.0022405203434807675,1502.8315638019703,0.22430321847790607,0.22430321847790607,brisamar,zapimoveis,apartamento_tipo,85.0,Q3,A3,2
480000.0000000003,833635.9254927782,0.5520106629688826,353635.9254927779,73.67415114432868,73.67415114432868,brisamar,zapimoveis,apartamento_tipo,135.0,Q2,A4 (maior),2
350000.0000000001,468265.8000818615,0.29110292910512214,118265.80008186138,33.79022859481753,33.79022859481753,brisamar,zapimoveis,apartamento_tipo,54.0,Q2,A2,2
1659999.9999999993,1302137.7699491722,-0.24281025008692403,-357862.23005082714,-21.557965665712487,21.557965665712487,brisamar,zapimoveis,apartamento_tipo,166.0,Q5 (mais caro),A4 (maior),2
1299999.9999999998,988498.6192915223,-0.2739322976112799,-311501.38070847746,-23.961644669882887,23.961644669882887,brisamar,zapimoveis,apartamento_tipo,127.0,Q5 (mais caro),A4 (maior),2
997255.0000000003,1071823.6047916343,0.07211027576141582,74568.6047916339,7.4773859034684085,7.4773859034684085,brisamar,zapimoveis,apartamento_tipo,101.0,Q4,A4 (maior),3
680000.0000000001,665666.8859487195,-0.02130342400529628,-14333.11405128066,-2.1078108898942145,2.1078108898942145,brisamar,zapimoveis,apartamento_tipo,80.0,Q3,A3,2
430000.0000000002,452000.2242043749,0.04989746717187771,22000.22420437471,5.116331210319698,5.116331210319698,brisamar,zapimoveis,apartamento_tipo,71.0,Q2,A3,2
370000.0000000001,378723.9453399405,0.02330455763741135,8723.945339940372,2.3578230648487484,2.3578230648487484,brisamar,zapimoveis,apartamento_tipo,40.0,Q2,A1 (menor),2
750000.0000000005,848799.9380537306,0.12375030778841811,98799.93805373018,13.173325073830682,13.173325073830682,brisamar,zapimoveis,apartamento_tipo,94.0,Q4,A3,2
1749999.999999999,1452959.2448466397,-0.18601345271062186,-297040.7551533594,-16.97375743733483,16.97375743733483,brisamar,zapimoveis,apartamento_tipo,122.0,Q5 (mais caro),A4 (maior),1
234599.9999999998,330258.3623615657,0.3419933281692664,95658.3623615659,40.77509052070161,40.77509052070161,brisamar,zapimoveis,apartamento_tipo,22.0,Q1 (mais barato),A1 (menor),4
1380000.0000000005,1373729.152261229,-0.004554448336577366,-6270.8477387714665,-0.4544092564327148,0.4544092564327148,brisamar,zapimoveis,apartamento_tipo,133.0,Q5 (mais caro),A4 (maior),1
610000.0,541113.7963233223,-0.11982935603475653,-68886.20367667766,-11.29282027486519,11.29282027486519,brisamar,zapimoveis,apartamento_tipo,72.0,Q3,A3,2
948999.9999999992,1009146.8441348048,0.061451745480461284,60146.84413480561,6.337918243920512,6.337918243920512,brisamar,zapimoveis,apartamento_tipo,92.0,Q4,A3,1
2049999.9999999986,2046450.5654084093,-0.0017329321680694676,-3549.4345915892627,-0.17314315080923243,0.17314315080923243,brisamar,zapimoveis,apartamento_tipo,207.0,Q5 (mais caro),A4 (maior),2
849999.9999999994,867317.0327721693,0.02016822686040065,17317.032772169914,2.037297973196462,2.037297973196462,brisamar,zapimoveis,apartamento_tipo,98.0,Q4,A4 (maior),1
939999.9999999999,709352.4903395196,-0.28152730677771487,-230647.5096604803,-24.536969112817058,24.536969112817058,brisamar,zapimoveis,apartamento_tipo,87.0,Q4,A3,3
