preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
567879.9999999998,515025.22845421603,-0.09769424204173482,-52854.77154578373,-9.307383874372007,9.307383874372007,cabo_branco,zapimoveis,apartamento_tipo,24.0,Q3,A1 (menor),4
380000.0000000003,439181.0143561294,0.14474040875395033,59181.014356129104,15.573951146349751,15.573951146349751,cabo_branco,zapimoveis,apartamento_tipo,21.0,Q2,A1 (menor),2
564000.0,532772.8840498166,-0.056959026866881146,-31227.11595018336,-5.536722686202723,5.536722686202723,cabo_branco,zapimoveis,apartamento_tipo,34.0,Q3,A1 (menor),3
688999.9999999999,858494.3605841761,0.21993884038462141,169494.36058417626,24.600052334423264,24.600052334423264,cabo_branco,zapimoveis,apartamento_tipo,81.0,Q4,A3,3
494999.9999999999,494950.8662664534,-9.92649943771795e-05,-49.13373354647774,-0.009926006777066213,0.009926006777066213,cabo_branco,zapimoveis,apartamento_tipo,30.0,Q3,A1 (menor),2
1798999.9999999988,1187451.1779279122,-0.41542181221077534,-611548.8220720866,-33.99382001512435,33.99382001512435,cabo_branco,zapimoveis,apartamento_tipo,138.0,Q5 (mais caro),A4 (maior),2
450000.00000000035,435418.8974019819,-0.03293903251261554,-14581.10259801842,-3.2402450217818686,3.2402450217818686,cabo_branco,zapimoveis,apartamento_tipo,19.0,Q2,A1 (menor),3
616221.0000000003,519795.3958411453,-0.1701704008163052,-96425.60415885504,-15.647893232923737,15.647893232923737,cabo_branco,zapimoveis,apartamento_tipo,25.0,Q3,A1 (menor),2
750000.0000000005,957379.3953839932,0.24412654876758566,207379.3953839927,27.65058605119901,27.65058605119901,cabo_branco,zapimoveis,apartamento_tipo,127.0,Q4,A4 (maior),3
757102.9999999999,758938.9953041296,0.0024220914821526662,1835.9953041296685,0.24250271153722397,0.24250271153722397,cabo_branco,zapimoveis,apartamento_tipo,51.0,Q4,A2,3
474999.99999999994,498005.2224577627,0.04729575979800238,23005.22245776275,4.843204727950053,4.843204727950053,cabo_branco,zapimoveis,apartamento_tipo,28.0,Q2,A1 (menor),2
900000.0000000007,858433.5937525863,-0.047285437460697466,-41566.406247414416,-4.618489583046043,4.618489583046043,cabo_branco,zapimoveis,apartamento_tipo,78.0,Q4,A3,4
690000.0000000002,826639.8118113822,0.18067746665990292,136639.81181138195,19.80287127701187,19.80287127701187,cabo_branco,zapimoveis,apartamento_tipo,64.0,Q4,A2,3
298999.99999999977,438807.9071347859,0.3836181747541083,139807.90713478613,46.758497369493725,46.758497369493725,cabo_branco,zapimoveis,apartamento_tipo,20.0,Q1 (mais barato),A1 (menor),3
439999.9999999997,664701.7409393237,0.4125637032672351,224701.74093932396,51.06857748621002,51.06857748621002,cabo_branco,zapimoveis,apartamento_tipo,40.0,Q2,A1 (menor),5
849999.9999999994,2347583.9099156833,1.0159056053322697,1497583.9099156838,176.18634234302175,176.18634234302175,cabo_branco,zapimoveis,apartamento_tipo,145.0,Q4,A4 (maior),3
466999.99999999994,530649.2871252465,0.12777206913889216,63649.28712524654,13.629397671359003,13.629397671359003,cabo_branco,zapimoveis,apartamento_tipo,34.0,Q2,A1 (menor),3
949999.9999999999,964458.621403411,0.015104945227383482,14458.621403411147,1.5219601477274893,1.5219601477274893,cabo_branco,zapimoveis,apartamento_tipo,62.0,Q4,A2,3
359999.99999999994,486147.47748067183,0.3004079980245322,126147.47748067189,35.04096596685331,35.04096596685331,cabo_branco,zapimoveis,apartamento_tipo,25.0,Q2,A1 (menor),3
322599.99999999994,489422.3971521488,0.4168127487822506,166822.3971521489,51.71184040674176,51.71184040674176,cabo_branco,zapimoveis,apartamento_tipo,28.0,Q2,A1 (menor),3
590000.0000000001,757453.0298611652,0.2498389917773185,167453.0298611651,28.38186946799408,28.38186946799408,cabo_branco,zapimoveis,apartamento_tipo,42.0,Q3,A1 (menor),4
688599.9999999997,752544.7233906102,0.08879987702975534,63944.72339061054,9.286192766571387,9.286192766571387,cabo_branco,zapimoveis,apartamento_tipo,57.0,Q4,A2,4
2350000.000000002,2279967.3423565305,-0.030254208820139183,-70032.65764347138,-2.9801130912115457,2.9801130912115457,cabo_branco,zapimoveis,apartamento_tipo,235.0,Q5 (mais caro),A4 (maior),1
579999.9999999999,812306.044037866,0.33684906713614104,232306.04403786617,40.05276621342521,40.05276621342521,cabo_branco,zapimoveis,apartamento_tipo,60.0,Q3,A2,3
649999.9999999998,785764.0432667665,0.1896841850645128,135764.0432667667,20.886775887194887,20.886775887194887,cabo_branco,zapimoveis,apartamento_tipo,63.0,Q3,A2,2
1049999.9999999998,1095059.5053351198,0.04201854039431652,45059.50533512002,4.291381460487622,4.291381460487622,cabo_branco,zapimoveis,apartamento_tipo,136.0,Q5 (mais caro),A4 (maior),2
529999.9999999998,482416.9794721269,-0.09406816384191252,-47583.02052787284,-8.977928401485444,8.977928401485444,cabo_branco,zapimoveis,apartamento_tipo,22.0,Q3,A1 (menor),2
786000.0000000006,546585.9645663109,-0.36326519697016657,-239414.0354336897,-30.459800945762026,30.459800945762026,cabo_branco,zapimoveis,apartamento_tipo,31.0,Q4,A1 (menor),2
438000.0000000004,404764.3140898666,-0.07891395318186056,-33235.68591013382,-7.588056143866162,7.588056143866162,cabo_branco,zapimoveis,apartamento_tipo,20.0,Q2,A1 (menor),2
780000.0,1408437.9286331085,0.590942597533644,628437.9286331085,80.56896520937289,80.56896520937289,cabo_branco,zapimoveis,apartamento_tipo,124.0,Q4,A4 (maior),2
420541.9999999997,423207.9429514539,0.006319293637684353,2665.942951454199,0.6339302498809157,0.6339302498809157,cabo_branco,zapimoveis,apartamento_tipo,22.0,Q2,A1 (menor),4
704999.9999999994,529610.4225765447,-0.28605611829145694,-175389.57742345473,-24.877954244461684,24.877954244461684,cabo_branco,zapimoveis,apartamento_tipo,32.0,Q4,A1 (menor),3
849999.9999999994,515113.28184505535,-0.5008495082616431,-334886.7181549441,-39.39843742999345,39.39843742999345,cabo_branco,zapimoveis,apartamento_tipo,39.0,Q4,A1 (menor),2
680000.0000000001,783410.2502323372,0.1415637072654068,103410.25023233704,15.207389740049562,15.207389740049562,cabo_branco,zapimoveis,apartamento_tipo,110.0,Q3,A4 (maior),3
799998.9999999998,733913.8163661121,-0.08621887234141745,-66085.18363388767,-8.260658280058813,8.260658280058813,cabo_branco,zapimoveis,apartamento_tipo,50.0,Q4,A1 (menor),3
1090000.0000000007,777892.1163476559,-0.3373451285936895,-312107.8836523448,-28.633750793793084,28.633750793793084,cabo_branco,zapimoveis,apartamento_tipo,64.0,Q5 (mais caro),A2,3
480000.0000000003,539094.9434087328,0.11610559882097604,59094.94340873248,12.311446543485925,12.311446543485925,cabo_branco,zapimoveis,apartamento_tipo,23.0,Q2,A1 (menor),4
375000.0000000002,417367.70928040077,0.10704160410945462,42367.709280400595,11.29805580810682,11.29805580810682,cabo_branco,zapimoveis,apartamento_tipo,22.0,Q2,A1 (menor),2
960000.0000000007,1050025.5665563014,0.08963650749449137,90025.56655630074,9.377663182947986,9.377663182947986,cabo_branco,zapimoveis,apartamento_tipo,99.0,Q4,A4 (maior),5
499000.0000000004,517172.1980659461,0.035769794995133,18172.198065945704,3.641723059307753,3.641723059307753,cabo_branco,zapimoveis,apartamento_tipo,34.0,Q3,A1 (menor),2
524999.9999999998,670162.9881278172,0.24412268607146004,145162.9881278174,27.650092976727137,27.650092976727137,cabo_branco,zapimoveis,apartamento_tipo,51.0,Q3,A2,3
309732.0,501210.0163290514,0.48131780007648217,191478.0163290514,61.82054690153146,61.82054690153146,cabo_branco,zapimoveis,apartamento_tipo,29.0,Q1 (mais barato),A1 (menor),3
979999.9999999995,868517.8364848056,-0.1207644490788482,-111482.16351519397,-11.375730970938164,11.375730970938164,cabo_branco,zapimoveis,apartamento_tipo,64.0,Q4,A2,3
769999.9999999995,721514.1102273444,-0.06503858003037877,-48485.88977265509,-6.296868801643522,6.296868801643522,cabo_branco,zapimoveis,apartamento_tipo,60.0,Q4,A2,2
649999.0000000005,677176.782906471,0.04096154129048735,27177.782906470587,4.1812038028474765,4.1812038028474765,cabo_branco,zapimoveis,apartamento_tipo,77.0,Q3,A3,2
848999.9999999994,771211.44892295,-0.09609659753009403,-77788.55107704946,-9.16237350730854,9.16237350730854,cabo_branco,zapimoveis,apartamento_tipo,64.0,Q4,A2,3
1299999.9999999998,1175961.6415479144,-0.10027803325439066,-124038.3584520854,-9.541412188621957,9.541412188621957,cabo_branco,zapimoveis,apartamento_tipo,100.0,Q5 (mais caro),A4 (maior),2
445000.00000000023,536569.6768226072,0.18712214439366903,91569.67682260694,20.57745546575436,20.57745546575436,cabo_branco,zapimoveis,apartamento_tipo,31.0,Q2,A1 (menor),4
629999.9999999999,545591.4360751264,-0.14384940932275825,-84408.56392487348,-13.398184749979919,13.398184749979919,cabo_branco,zapimoveis,apartamento_tipo,31.0,Q3,A1 (menor),5
570000.0,526296.5506595633,-0.07977152243378782,-43703.449340436724,-7.667271814111706,7.667271814111706,cabo_branco,zapimoveis,apartamento_tipo,28.0,Q3,A1 (menor),4
1350000.0000000002,1033269.0550592529,-0.2673769763435132,-316730.94494074734,-23.461551477092392,23.461551477092392,cabo_branco,zapimoveis,apartamento_tipo,90.0,Q5 (mais caro),A3,3
359999.99999999994,427784.87223275664,0.17251640279814495,67784.8722327567,18.829131175765752,18.829131175765752,cabo_branco,zapimoveis,apartamento_tipo,20.0,Q2,A1 (menor),2
680000.0000000001,1109147.1864991714,0.48925390039097927,429147.1864991713,63.109880367525186,63.109880367525186,cabo_branco,zapimoveis,apartamento_tipo,110.0,Q3,A4 (maior),3
529999.9999999998,507890.12878367753,-0.04261186428188779,-22109.871216322237,-4.171673814400425,4.171673814400425,cabo_branco,zapimoveis,apartamento_tipo,24.0,Q3,A1 (menor),5
780000.0,735759.8956120712,-0.05839008296689485,-44240.10438792885,-5.671808254862673,5.671808254862673,cabo_branco,zapimoveis,apartamento_tipo,41.0,Q4,A1 (menor),3
430000.0000000002,431843.764407456,0.004278657678808528,1843.7644074558048,0.42878242033855907,0.42878242033855907,cabo_branco,zapimoveis,apartamento_tipo,22.0,Q2,A1 (menor),3
481146.00000000006,488509.80596512114,0.015188786552871036,7363.805965121079,1.5304722402599373,1.5304722402599373,cabo_branco,zapimoveis,apartamento_tipo,23.0,Q2,A1 (menor),4
373999.9999999997,407217.88758901024,0.08509259512074152,33217.88758901053,8.881788125403892,8.881788125403892,cabo_branco,zapimoveis,apartamento_tipo,20.0,Q2,A1 (menor),2
579999.9999999999,514040.50755101576,-0.12072603272551241,-65959.49244898412,-11.37232628430761,11.37232628430761,cabo_branco,zapimoveis,apartamento_tipo,32.0,Q3,A1 (menor),3
900000.0000000007,995314.4169673976,0.10066392086991804,95314.41696739686,10.590490774155198,10.590490774155198,cabo_branco,zapimoveis,apartamento_tipo,65.0,Q4,A2,3
1410150.0,2143609.483994485,0.4187950012485633,733459.4839944849,52.01286983615111,52.01286983615111,cabo_branco,zapimoveis,apartamento_tipo,140.0,Q5 (mais caro),A4 (maior),2
319999.0,524298.2774561715,0.4937428833677817,204299.27745617146,63.84372371669019,63.84372371669019,cabo_branco,zapimoveis,apartamento_tipo,23.0,Q1 (mais barato),A1 (menor),3
489999.9999999997,427311.71857236174,-0.13689162413530198,-62688.281427637965,-12.793526821966939,12.793526821966939,cabo_branco,zapimoveis,apartamento_tipo,19.0,Q3,A1 (menor),5
2463333.9999999986,2291598.030799815,-0.07226631268839334,-171735.96920018364,-6.971688337845528,6.971688337845528,cabo_branco,zapimoveis,apartamento_tipo,109.0,Q5 (mais caro),A4 (maior),3
1775941.0,1493292.272451279,-0.17334716204305423,-282648.727548721,-15.915434552652425,15.915434552652425,cabo_branco,zapimoveis,apartamento_tipo,110.0,Q5 (mais caro),A4 (maior),4
410000.00000000006,448261.44630978897,0.08921948800974988,38261.44630978891,9.33206007555827,9.33206007555827,cabo_branco,zapimoveis,apartamento_tipo,21.0,Q2,A1 (menor),4
1749999.999999999,1771767.777242797,0.012362004442122654,21767.777242797893,1.2438729853027373,1.2438729853027373,cabo_branco,zapimoveis,apartamento_tipo,137.0,Q5 (mais caro),A4 (maior),2
1250000.0000000005,989709.479819857,-0.23348738496139276,-260290.52018014342,-20.823241614411465,20.823241614411465,cabo_branco,zapimoveis,apartamento_tipo,72.0,Q5 (mais caro),A3,2
999999.9999999995,1173941.6898239728,0.16036705222008862,173941.68982397323,17.394168982397332,17.394168982397332,cabo_branco,zapimoveis,apartamento_tipo,120.0,Q4,A4 (maior),2
989999.9999999999,1063703.3456972463,0.07180687746317993,73703.34569724638,7.44478239366125,7.44478239366125,cabo_branco,zapimoveis,apartamento_tipo,178.0,Q4,A4 (maior),3
570000.0,407985.6326300453,-0.3344044011865126,-162014.3673699547,-28.42357322279907,28.42357322279907,cabo_branco,zapimoveis,apartamento_tipo,21.0,Q3,A1 (menor),4
642999.9999999997,943079.7468778717,0.3830061220290055,300079.74687787204,46.66870091413253,46.66870091413253,cabo_branco,zapimoveis,apartamento_tipo,45.0,Q3,A1 (menor),3
480000.0000000003,427311.71857236174,-0.11627233693256755,-52688.28142763855,-10.97672529742469,10.97672529742469,cabo_branco,zapimoveis,apartamento_tipo,19.0,Q2,A1 (menor),5
665000.0000000005,794869.9444389588,0.17839146871518174,129869.94443895831,19.529314953226802,19.529314953226802,cabo_branco,zapimoveis,apartamento_tipo,47.0,Q3,A1 (menor),3
890000.0000000006,1164738.9977306915,0.2690308418910696,274738.99773069087,30.86955030681918,30.86955030681918,cabo_branco,zapimoveis,apartamento_tipo,121.0,Q4,A4 (maior),2
1024852.9999999997,876657.4557991566,-0.15618813689797229,-148195.54420084308,-14.460175674056973,14.460175674056973,cabo_branco,zapimoveis,apartamento_tipo,72.0,Q5 (mais caro),A3,3
539999.9999999995,531800.0779333485,-0.015301514203061473,-8199.922066651052,-1.5185040864168629,1.5185040864168629,cabo_branco,zapimoveis,apartamento_tipo,32.0,Q3,A1 (menor),3
1100000.0000000005,1144973.6296106735,0.04007142602895364,44973.62961067306,4.088511782788458,4.088511782788458,cabo_branco,zapimoveis,apartamento_tipo,125.0,Q5 (mais caro),A4 (maior),2
370000.0000000001,405435.0587429837,0.0914577040262543,35435.05874298356,9.577042903509067,9.577042903509067,cabo_branco,zapimoveis,apartamento_tipo,17.0,Q2,A1 (menor),3
1049999.9999999998,883630.8996692536,-0.17250600201644595,-166369.10033074615,-15.844676221975828,15.844676221975828,cabo_branco,zapimoveis,apartamento_tipo,120.0,Q5 (mais caro),A4 (maior),3
762129.9999999995,760271.9935732846,-0.002440889275039382,-1858.0064267149428,-0.2437912727113411,0.2437912727113411,cabo_branco,zapimoveis,apartamento_tipo,54.0,Q4,A2,3
678426.0000000003,827354.890941126,0.1984583242798461,148928.8909411257,21.95212019308305,21.95212019308305,cabo_branco,zapimoveis,apartamento_tipo,56.0,Q3,A2,4
349990.0000000003,479675.1237644795,0.31520446661477663,129685.12376447918,37.053951188456544,37.053951188456544,cabo_branco,zapimoveis,apartamento_tipo,23.0,Q2,A1 (menor),2
914999.9999999994,1044436.9912765758,0.13230918960910465,129436.99127657642,14.146119265199616,14.146119265199616,cabo_branco,zapimoveis,apartamento_tipo,113.0,Q4,A4 (maior),2
298999.99999999977,404035.83844947634,0.30106000966940805,105035.83844947658,35.12904295969119,35.12904295969119,cabo_branco,zapimoveis,apartamento_tipo,18.0,Q1 (mais barato),A1 (menor),4
1997222.999999999,1709813.280198113,-0.15537354401458536,-287409.719801886,-14.390467153737271,14.390467153737271,cabo_branco,zapimoveis,apartamento_tipo,108.0,Q5 (mais caro),A4 (maior),3
520000.0000000003,527541.705736541,0.014399113657093565,7541.705736540665,1.4503280262578193,1.4503280262578193,cabo_branco,zapimoveis,apartamento_tipo,35.0,Q3,A1 (menor),3
1499999.0000000012,1479376.1581326204,-0.013843957302833942,-20622.841867380776,-1.3748570410634113,1.3748570410634113,cabo_branco,zapimoveis,apartamento_tipo,156.0,Q5 (mais caro),A4 (maior),2
2534999.999999998,1712232.1923068124,-0.3923957421725799,-822767.8076931858,-32.456323774879145,32.456323774879145,cabo_branco,zapimoveis,apartamento_tipo,115.0,Q5 (mais caro),A4 (maior),4
1400000.0000000007,1412565.6323490841,0.008935411717645891,12565.632349083433,0.8975451677916734,0.8975451677916734,cabo_branco,zapimoveis,apartamento_tipo,163.0,Q5 (mais caro),A4 (maior),3
570000.0,442033.6202989469,-0.25425041761885225,-127966.37970105308,-22.45024205281633,22.45024205281633,cabo_branco,zapimoveis,apartamento_tipo,20.0,Q3,A1 (menor),2
439999.9999999997,409707.9385026349,-0.0713301661678134,-30292.061497364833,-6.8845594312192855,6.8845594312192855,cabo_branco,zapimoveis,apartamento_tipo,21.0,Q2,A1 (menor),3
979999.9999999995,1241144.5559377875,0.2362366901872548,261144.55593778798,26.64740366712123,26.64740366712123,cabo_branco,zapimoveis,apartamento_tipo,114.0,Q4,A4 (maior),2
1199999.9999999998,996385.9758723902,-0.18594212728399562,-203614.02412760956,-16.967835343967465,16.967835343967465,cabo_branco,zapimoveis,apartamento_tipo,150.0,Q5 (mais caro),A4 (maior),3
1199999.9999999998,1092605.2716266634,-0.09375655498018354,-107394.72837333637,-8.949560697778033,8.949560697778033,cabo_branco,zapimoveis,apartamento_tipo,71.0,Q5 (mais caro),A3,2
517000.00000000035,413653.81996637484,-0.2230134341357779,-103346.18003362551,-19.989589948476873,19.989589948476873,cabo_branco,zapimoveis,apartamento_tipo,20.0,Q3,A1 (menor),3
649999.9999999998,1042157.3743748061,0.4720758790894575,392157.3743748063,60.331903749970216,60.331903749970216,cabo_branco,zapimoveis,apartamento_tipo,112.0,Q3,A4 (maior),2
1990000.0000000014,1365864.1832210463,-0.3763473091626963,-624135.816778955,-31.363608883364552,31.363608883364552,cabo_branco,zapimoveis,apartamento_tipo,141.0,Q5 (mais caro),A4 (maior),2
376999.99999999994,407026.9902808066,0.07663431098208662,30026.99028080667,7.964718907375776,7.964718907375776,cabo_branco,zapimoveis,apartamento_tipo,20.0,Q2,A1 (menor),4
1409999.9999999988,2253707.009382358,0.4689867158141219,843707.009382359,59.8373765519404,59.8373765519404,cabo_branco,zapimoveis,apartamento_tipo,140.0,Q5 (mais caro),A4 (maior),2
350000.0000000001,467254.4322138676,0.2889407775511881,117254.43221386749,33.50126634681927,33.50126634681927,cabo_branco,zapimoveis,apartamento_tipo,22.0,Q2,A1 (menor),3
324999.9999999999,398395.55683268147,0.2036201907901063,73395.55683268158,22.583248256209725,22.583248256209725,cabo_branco,zapimoveis,apartamento_tipo,17.0,Q2,A1 (menor),4
529999.9999999998,717969.1859317728,0.303549645051552,187969.18593177304,35.4658841380704,35.4658841380704,cabo_branco,zapimoveis,apartamento_tipo,43.0,Q3,A1 (menor),2
485000.00000000035,414777.9934293545,-0.15640546943849643,-70222.00657064584,-14.478764241370264,14.478764241370264,cabo_branco,zapimoveis,apartamento_tipo,18.0,Q2,A1 (menor),2
359999.99999999994,424210.6381075164,0.16412608841292808,64210.63810751645,17.836288363199017,17.836288363199017,cabo_branco,zapimoveis,apartamento_tipo,21.0,Q2,A1 (menor),5
1100000.0000000005,904297.0011651503,-0.19590761124020695,-195702.99883485015,-17.791181712259096,17.791181712259096,cabo_branco,zapimoveis,apartamento_tipo,54.0,Q5 (mais caro),A2,3
570000.0,491722.2709775692,-0.14772229360367461,-78277.72902243078,-13.732934916215928,13.732934916215928,cabo_branco,zapimoveis,apartamento_tipo,,Q3,,5
411869.0000000002,379130.1987802872,-0.08282565913361495,-32738.801219713,-7.948838397576168,7.948838397576168,cabo_branco,zapimoveis,apartamento_tipo,17.0,Q2,A1 (menor),3
751000.0000000002,643736.9449568655,-0.15411547967048023,-107263.05504313472,-14.282697076316204,14.282697076316204,cabo_branco,zapimoveis,apartamento_tipo,33.0,Q4,A1 (menor),3
1424999.9999999988,988195.6391775026,-0.36604639919549165,-436804.36082249624,-30.652937601578707,30.652937601578707,cabo_branco,zapimoveis,apartamento_tipo,126.0,Q5 (mais caro),A4 (maior),3
628313.9999999998,628631.4550980323,0.0005051215285352129,317.4550980324857,0.05052491238974236,0.05052491238974236,cabo_branco,zapimoveis,apartamento_tipo,40.0,Q3,A1 (menor),4
861000.0000000003,705622.1710631746,-0.19901457865400296,-155377.82893682574,-18.046205451431554,18.046205451431554,cabo_branco,zapimoveis,apartamento_tipo,40.0,Q4,A1 (menor),3
392646.0,492311.6414114872,0.22620349089175207,99665.64141148719,25.383078246432454,25.383078246432454,cabo_branco,zapimoveis,apartamento_tipo,22.0,Q2,A1 (menor),3
5178999.999999997,3027295.680749795,-0.5369422810528093,-2151704.3192502023,-41.546714022981334,41.546714022981334,cabo_branco,zapimoveis,apartamento_tipo,178.0,Q5 (mais caro),A4 (maior),4
1999999.9999999993,2300328.4101401567,0.13990471919952263,300328.41014015744,15.016420507007878,15.016420507007878,cabo_branco,zapimoveis,apartamento_tipo,119.0,Q5 (mais caro),A4 (maior),3
614999.9999999997,607026.5273663843,-0.013049775286152254,-7973.472633615369,-1.296499615222012,1.296499615222012,cabo_branco,zapimoveis,apartamento_tipo,42.0,Q3,A1 (menor),2
655000.0000000002,658542.9033125294,0.0053944365199107835,3542.9033125292044,0.540901269088428,0.540901269088428,cabo_branco,zapimoveis,apartamento_tipo,44.0,Q3,A1 (menor),3
1600000.000000001,1312689.2135074993,-0.19792576148015328,-287310.7864925016,-17.95692415578134,17.95692415578134,cabo_branco,zapimoveis,apartamento_tipo,156.0,Q5 (mais caro),A4 (maior),2
368999.9999999999,405764.3628204814,0.0949759599297213,36764.36282048153,9.963241956770066,9.963241956770066,cabo_branco,zapimoveis,apartamento_tipo,20.0,Q2,A1 (menor),2
661999.9999999999,915020.4108795888,0.32368081606194465,253020.41087958892,38.22060587304969,38.22060587304969,cabo_branco,zapimoveis,apartamento_tipo,45.0,Q3,A1 (menor),3
2910477.999999998,2589798.838774072,-0.11673712459429808,-320679.16122592613,-11.018092602862016,11.018092602862016,cabo_branco,zapimoveis,apartamento_tipo,172.0,Q5 (mais caro),A4 (maior),3
567879.9999999998,449834.40882659156,-0.2330305941377553,-118045.5911734082,-20.787066136051322,20.787066136051322,cabo_branco,zapimoveis,apartamento_tipo,21.0,Q3,A1 (menor),2
1199999.9999999998,712536.3296436525,-0.521245935959632,-487463.6703563472,-40.62197252969561,40.62197252969561,cabo_branco,zapimoveis,apartamento_tipo,56.0,Q5 (mais caro),A2,4
1260000.0,784387.6027377519,-0.4739637105190706,-475612.3972622481,-37.747015655733975,37.747015655733975,cabo_branco,zapimoveis,apartamento_tipo,60.0,Q5 (mais caro),A2,5
1250000.0000000005,833955.5910340819,-0.4047186775159073,-416044.4089659186,-33.28355271727347,33.28355271727347,cabo_branco,zapimoveis,apartamento_tipo,59.0,Q5 (mais caro),A2,2
800000.0000000003,919801.2132887887,0.1395458465159436,119801.21328878833,14.975151661098534,14.975151661098534,cabo_branco,zapimoveis,apartamento_tipo,110.0,Q4,A4 (maior),4
1062206.999999999,813307.3929887963,-0.2669949628183268,-248899.60701120272,-23.432307169054898,23.432307169054898,cabo_branco,zapimoveis,apartamento_tipo,64.0,Q5 (mais caro),A2,3
1600000.000000001,803011.7160435388,-0.6893896040469034,-796988.2839564622,-49.81176774727886,49.81176774727886,cabo_branco,zapimoveis,apartamento_tipo,94.0,Q5 (mais caro),A3,3
681999.9999999994,818849.2861070491,0.1828703872281956,136849.28610704967,20.065877728306422,20.065877728306422,cabo_branco,zapimoveis,apartamento_tipo,64.0,Q4,A2,2
2300000.0000000005,2326252.1867229627,0.011349346059395415,26252.186722962186,1.141399422737486,1.141399422737486,cabo_branco,zapimoveis,apartamento_tipo,250.0,Q5 (mais caro),A4 (maior),3
292999.99999999977,544551.2938648778,0.6197895325276583,251551.293864878,85.85368391292772,85.85368391292772,cabo_branco,zapimoveis,apartamento_tipo,,Q1 (mais barato),,4
1049999.9999999998,803621.7740311996,-0.2674167149691087,-246378.22596880014,-23.46459294940954,23.46459294940954,cabo_branco,zapimoveis,apartamento_tipo,64.0,Q5 (mais caro),A2,2
939999.9999999999,983694.1932053481,0.045435194223463427,43694.193205348216,4.648318426100874,4.648318426100874,cabo_branco,zapimoveis,apartamento_tipo,135.0,Q4,A4 (maior),3
1400000.0000000007,962545.7464089696,-0.3746459218342739,-437454.25359103107,-31.246732399359345,31.246732399359345,cabo_branco,zapimoveis,apartamento_tipo,65.0,Q5 (mais caro),A2,3
676000.0000000006,418295.9833025552,-0.4800038000732485,-257704.01669744536,-38.121895961160526,38.121895961160526,cabo_branco,zapimoveis,apartamento_tipo,22.0,Q3,A1 (menor),3
400000.0000000002,408657.302162882,0.021412365684797763,8657.302162881824,2.1643255407204554,2.1643255407204554,cabo_branco,zapimoveis,apartamento_tipo,17.0,Q2,A1 (menor),4
989999.9999999999,772200.6621255478,-0.24846050184542534,-217799.33787445212,-21.999933118631528,21.999933118631528,cabo_branco,zapimoveis,apartamento_tipo,55.0,Q4,A2,4
4278000.000000001,1896235.4633734105,-0.8136150249953289,-2381764.5366265904,-55.67472035125268,55.67472035125268,cabo_branco,zapimoveis,apartamento_tipo,186.0,Q5 (mais caro),A4 (maior),3
900000.0000000007,802302.4832630061,-0.11490906538937651,-97697.51673699461,-10.855279637443838,10.855279637443838,cabo_branco,zapimoveis,apartamento_tipo,73.0,Q4,A3,4
570000.0,566428.4371473573,-0.006285612881445246,-3571.5628526427317,-0.6265899741478477,0.6265899741478477,cabo_branco,zapimoveis,apartamento_tipo,29.0,Q3,A1 (menor),3
1699999.999999999,1671958.2378366783,-0.016632714082007283,-28041.76216332079,-1.6495154213718122,1.6495154213718122,cabo_branco,zapimoveis,apartamento_tipo,176.0,Q5 (mais caro),A4 (maior),2
1400000.0000000007,849717.3826399852,-0.4993237124181622,-550282.6173600155,-39.30590124000109,39.30590124000109,cabo_branco,zapimoveis,apartamento_tipo,44.0,Q5 (mais caro),A1 (menor),3
680000.0000000001,1113559.4966837866,0.49322411923613885,433559.4966837865,63.758749512321536,63.758749512321536,cabo_branco,zapimoveis,apartamento_tipo,95.0,Q3,A4 (maior),4
324999.9999999999,378980.81465662335,0.15366040051262786,53980.814656623465,16.60948143280723,16.60948143280723,cabo_branco,zapimoveis,apartamento_tipo,16.0,Q2,A1 (menor),2
3999999.9999999986,922458.4745063207,-1.4670072792857987,-3077541.5254936777,-76.93853813734196,76.93853813734196,cabo_branco,zapimoveis,apartamento_tipo,137.0,Q5 (mais caro),A4 (maior),2
1999999.9999999993,1093260.6580525034,-0.6039825203347586,-906739.3419474959,-45.33696709737482,45.33696709737482,cabo_branco,zapimoveis,apartamento_tipo,126.0,Q5 (mais caro),A4 (maior),3
820000.0000000002,885813.0580059513,0.07720159260549408,65813.05800595111,8.025982683652574,8.025982683652574,cabo_branco,zapimoveis,apartamento_tipo,76.0,Q4,A3,2
1146083.0000000002,798532.6313861262,-0.361329487804813,-347550.3686138741,-30.32506097846962,30.32506097846962,cabo_branco,zapimoveis,apartamento_tipo,45.0,Q5 (mais caro),A1 (menor),4
414999.9999999997,413216.85264208016,-0.004305998139095379,-1783.1473579195444,-0.4296740621492881,0.4296740621492881,altiplano_cabo_branco,zapimoveis,apartamento_tipo,53.0,Q2,A2,4
370000.0000000001,509635.3881437229,0.3201925391908187,139635.38814372278,37.73929409289804,37.73929409289804,altiplano_cabo_branco,zapimoveis,apartamento_tipo,67.0,Q2,A3,4
319999.9999999998,446916.81357949896,0.3340514821264371,126916.81357949914,39.661504243593505,39.661504243593505,altiplano_cabo_branco,zapimoveis,apartamento_tipo,57.0,Q1 (mais barato),A2,4
