preco_real,preco_previsto,residuo_log,erro_reais,erro_percentual,erro_absoluto_percentual,bairro,origem_anuncio,tipo_unidade,area_util,faixa_preco,faixa_area,campos_ausentes
348000.0,370618.35997318034,0.06297037406169537,22618.35997318034,6.4995287279253855,6.4995287279253855,aeroclube,zapimoveis,apartamento_tipo,44.0,Q2,A1 (menor),2
144999.99999999994,471958.51426031097,1.1801573457858296,326958.514260311,225.48863052435252,225.48863052435252,aeroclube,zapimoveis,apartamento_tipo,80.0,Q1 (mais barato),A3,2
343199.99999999994,303658.3291130287,-0.12241021566772936,-39541.67088697123,-11.521465876157121,11.521465876157121,portal_do_sol,zapimoveis,apartamento_tipo,52.0,Q2,A2,4
249999.99999999983,349239.6273603235,0.33429738007808396,99239.62736032368,39.695850944129496,39.695850944129496,portal_do_sol,zapimoveis,apartamento_tipo,59.0,Q1 (mais barato),A2,4
334999.9999999998,369907.6909644937,0.09912295880717714,34907.6909644939,10.420206258057886,10.420206258057886,portal_do_sol,zapimoveis,apartamento_tipo,58.0,Q2,A2,4
299999.9999999999,282246.9543672254,-0.06100006223477905,-17753.045632774476,-5.9176818775914946,5.9176818775914946,portal_do_sol,zapimoveis,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),4
380000.0000000003,490836.31625277374,0.2559394513739601,110836.31625277345,29.167451645466674,29.167451645466674,portal_do_sol,zapimoveis,apartamento_tipo,65.0,Q2,A2,3
409999.0000000003,384427.9056721308,-0.06439845080880602,-25571.094327869476,-6.236867486962031,6.236867486962031,portal_do_sol,zapimoveis,apartamento_tipo,76.0,Q2,A3,3
359999.99999999994,281754.60298768117,-0.24506754152909238,-78245.39701231878,-21.734832503421885,21.734832503421885,portal_do_sol,zapimoveis,apartamento_tipo,42.0,Q2,A1 (menor),4
362999.99999999977,397481.0613755518,0.09074445435627432,34481.06137555203,9.498914979490925,9.498914979490925,portal_do_sol,zapimoveis,apartamento_tipo,65.0,Q2,A2,4
342482.0000000001,473035.99004830036,0.3229523729176549,130553.99004830024,38.119956683358595,38.119956683358595,portal_do_sol,zapimoveis,apartamento_tipo,61.0,Q2,A2,3
400000.0000000002,376217.927347091,-0.06129597760960159,-23782.072652909148,-5.945518163227284,5.945518163227284,portal_do_sol,zapimoveis,apartamento_tipo,72.0,Q2,A3,3
249899.99999999983,310571.48037581786,0.21735324758838281,60671.480375818035,24.27830347171592,24.27830347171592,portal_do_sol,zapimoveis,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),4
260000.00000000015,338034.046063871,0.2624649873943845,78034.04606387086,30.013094639950317,30.013094639950317,portal_do_sol,zapimoveis,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),6
394999.99999999994,447628.67456416634,0.12507827240733072,52628.6745641664,13.3237150795358,13.3237150795358,portal_do_sol,zapimoveis,apartamento_tipo,67.0,Q2,A3,3
234999.00000000017,281560.3024690068,0.1807653841846797,46561.30246900662,19.8134045119369,19.8134045119369,portal_do_sol,zapimoveis,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),4
359474.99999999994,454882.3728994761,0.2353942307147534,95407.37289947615,26.54075329285101,26.54075329285101,portal_do_sol,zapimoveis,apartamento_tipo,59.0,Q2,A2,3
249999.99999999983,258984.8719154224,0.035308732538421594,8984.871915422584,3.593948766169036,3.593948766169036,portal_do_sol,zapimoveis,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),3
285000.0,318726.37998540513,0.11184381145172395,33726.37998540513,11.833817538738643,11.833817538738643,portal_do_sol,zapimoveis,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),3
599999.9999999999,820908.2205905542,0.3134816582072588,220908.2205905543,36.81803676509239,36.81803676509239,portal_do_sol,zapimoveis,apartamento_tipo,155.0,Q3,A4 (maior),3
249999.99999999983,244375.3458684085,-0.022755571805321395,-5624.65413159132,-2.2498616526365294,2.2498616526365294,portal_do_sol,zapimoveis,apartamento_tipo,78.0,Q1 (mais barato),A3,3
240000.00000000015,230540.27596470952,-0.04021334313371128,-9459.724035290623,-3.9415516813710902,3.9415516813710902,portal_do_sol,zapimoveis,apartamento_tipo,43.0,Q1 (mais barato),A1 (menor),2
239999.0,295455.836085767,0.2078846141395161,55456.83608576702,23.107111315366737,23.107111315366737,portal_do_sol,zapimoveis,apartamento_tipo,37.0,Q1 (mais barato),A1 (menor),3
380000.0000000003,453036.1887385237,0.17580075641182624,73036.1887385234,19.22004966803246,19.22004966803246,portal_do_sol,zapimoveis,apartamento_tipo,69.0,Q2,A3,3
249999.99999999983,343809.2291823505,0.31862601935199386,93809.22918235068,37.5236916729403,37.5236916729403,portal_do_sol,zapimoveis,apartamento_tipo,55.0,Q1 (mais barato),A2,4
263999.9999999999,313747.38944022264,0.17263906675581175,49747.38944022276,18.84370812129651,18.84370812129651,portal_do_sol,zapimoveis,apartamento_tipo,35.0,Q1 (mais barato),A1 (menor),3
200000.00000000006,270172.1764482015,0.30074207976101164,70172.17644820147,35.08608822410073,35.08608822410073,portal_do_sol,zapimoveis,apartamento_tipo,32.0,Q1 (mais barato),A1 (menor),4
215000.00000000006,219861.20782360807,0.022358445611203592,4861.207823608012,2.2610268947014003,2.2610268947014003,mangabeira,zapimoveis,apartamento_tipo,53.0,Q1 (mais barato),A2,2
197000.00000000012,191261.62757012376,-0.029561460127171202,-5738.372429876355,-2.912879406028605,2.912879406028605,mangabeira,zapimoveis,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),4
225000.00000000015,198058.3779092069,-0.12753857704075777,-26941.622090793244,-11.974054262574766,11.974054262574766,mangabeira,zapimoveis,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),3
230000.0000000002,228610.69410279454,-0.006058777804556215,-1389.3058972056606,-0.6040460422633301,0.6040460422633301,mangabeira,zapimoveis,apartamento_tipo,57.0,Q1 (mais barato),A2,2
200000.00000000006,153736.80823943112,-0.2630752636111868,-46263.19176056894,-23.13159588028446,23.13159588028446,mangabeira,zapimoveis,apartamento_tipo,52.0,Q1 (mais barato),A2,3
239999.0,259528.85076158325,0.07823311803145039,19529.85076158325,8.137471723458535,8.137471723458535,mangabeira,zapimoveis,apartamento_tipo,107.0,Q1 (mais barato),A4 (maior),3
179999.99999999997,194251.54853542,0.07619711019408548,14251.548535420035,7.917526964122243,7.917526964122243,mangabeira,zapimoveis,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),4
169998.99999999997,170687.4075599405,0.004041302978894379,688.4075599405332,0.4049480055415228,0.4049480055415228,mangabeira,zapimoveis,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),2
263999.9999999999,199314.41497651784,-0.281065550512416,-64685.58502348204,-24.502115539197753,24.502115539197753,mangabeira,zapimoveis,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),3
295000.00000000006,181241.91597928462,-0.48714266509331416,-113758.08402071544,-38.56206237990353,38.56206237990353,mangabeira,zapimoveis,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),4
210000.0000000001,197143.45605339462,-0.06317586367414485,-12856.543946605467,-6.122163784097839,6.122163784097839,mangabeira,zapimoveis,apartamento_tipo,58.0,Q1 (mais barato),A2,4
144999.0000000001,178001.15836378458,0.20506321208755196,33002.15836378449,22.760266183756073,22.760266183756073,mangabeira,zapimoveis,apartamento_tipo,56.0,Q1 (mais barato),A2,4
219000.00000000017,194217.70443910186,-0.12009201210485188,-24782.295560898317,-11.316116694474108,11.316116694474108,mangabeira,zapimoveis,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),4
238314.00000000015,133917.3365547427,-0.5763664136418498,-104396.66344525744,-43.80634937320399,43.80634937320399,mangabeira,zapimoveis,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),4
350000.0000000001,224929.29511298164,-0.44214704560631723,-125070.70488701848,-35.734487110576694,35.734487110576694,mangabeira,zapimoveis,apartamento_tipo,60.0,Q2,A2,5
210000.0000000001,216032.9284352759,0.028323311807525897,6032.928435275826,2.8728230644170587,2.8728230644170587,mangabeira,zapimoveis,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
216000.00000000003,368755.6960222334,0.5348559466905183,152755.69602223337,70.72022963992285,70.72022963992285,mangabeira,zapimoveis,apartamento_tipo,66.0,Q1 (mais barato),A3,2
215000.00000000006,203397.01698741058,-0.05547821036602407,-11602.98301258948,-5.396736284925338,5.396736284925338,mangabeira,zapimoveis,apartamento_tipo,47.0,Q1 (mais barato),A1 (menor),3
194999.99999999994,191057.70262809095,-0.020424068142073537,-3942.2973719089932,-2.02169095995333,2.02169095995333,mangabeira,zapimoveis,apartamento_tipo,46.0,Q1 (mais barato),A1 (menor),4
177999.99999999994,194251.54853542,0.08737041079221086,16251.548535420065,9.130083446865207,9.130083446865207,mangabeira,zapimoveis,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),4
260000.00000000015,309211.7809316959,0.1733447863033888,49211.78093169574,18.927608050652196,18.927608050652196,mangabeira,zapimoveis,apartamento_tipo,80.0,Q1 (mais barato),A3,4
212990.00000000003,213258.07850047905,0.0012578521726975822,268.0785004790232,0.12586436005400403,0.12586436005400403,mangabeira,zapimoveis,apartamento_tipo,55.0,Q1 (mais barato),A2,3
205000.0,271013.43747320987,0.2791584252840007,66013.43747320987,32.201676816199935,32.201676816199935,mangabeira,zapimoveis,apartamento_tipo,100.0,Q1 (mais barato),A4 (maior),4
190000.00000000012,194251.54853542,0.02212988892380885,4251.54853541989,2.237657123905204,2.237657123905204,mangabeira,zapimoveis,apartamento_tipo,44.0,Q1 (mais barato),A1 (menor),4
185000.00000000006,191800.0095137638,0.03609738697353393,6800.00951376374,3.6756808182506693,3.6756808182506693,mangabeira,zapimoveis,apartamento_tipo,45.0,Q1 (mais barato),A1 (menor),2
219999.99999999985,202819.57369943758,-0.08131076203721399,-17180.426300562278,-7.809284682073768,7.809284682073768,mangabeira,zapimoveis,apartamento_tipo,43.0,Q1 (mais barato),A1 (menor),2
179999.99999999997,203201.13831970663,0.12123946676548591,23201.13831970666,12.889521288725925,12.889521288725925,mangabeira,zapimoveis,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),2
129998.99999999994,176102.55246183358,0.30353975166742053,46103.552461833635,35.464543928671496,35.464543928671496,mangabeira,zapimoveis,apartamento_tipo,57.0,Q1 (mais barato),A2,2
242000.00000000003,314452.60093966196,0.2618956261920413,72452.60093966193,29.93909129738096,29.93909129738096,mangabeira,zapimoveis,apartamento_tipo,60.0,Q1 (mais barato),A2,4
158000.00000000012,191261.62757012376,0.1910472355838504,33261.627570123645,21.051663019065582,21.051663019065582,mangabeira,zapimoveis,apartamento_tipo,48.0,Q1 (mais barato),A1 (menor),4
179998.99999999988,154979.5681556243,-0.14965800543958885,-25019.43184437559,-13.89976157888411,13.89976157888411,mangabeira,zapimoveis,apartamento_tipo,51.0,Q1 (mais barato),A2,3
244998.99999999994,182782.89777454175,-0.2929550312924736,-62216.10222545819,-25.394431089701676,25.394431089701676,mangabeira,zapimoveis,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),3
205900.00000000003,162620.01729846437,-0.2359743168805224,-43279.98270153566,-21.01990417753067,21.01990417753067,mangabeira,zapimoveis,apartamento_tipo,49.0,Q1 (mais barato),A1 (menor),4
800000.0000000003,1090716.595662323,0.3099784587578007,290716.5956623227,36.33957445779033,36.33957445779033,mangabeira,zapimoveis,apartamento_tipo,175.0,Q4,A4 (maior),4
198999.9999999999,197914.18070422934,-0.005471318774951328,-1085.819295770576,-0.5456378370706415,0.5456378370706415,mangabeira,zapimoveis,apartamento_tipo,40.0,Q1 (mais barato),A1 (menor),3
431000.0000000001,454815.42390018876,0.053783584786385674,23815.423900188645,5.525620394475323,5.525620394475323,miramar,zapimoveis,apartamento_tipo,66.0,Q2,A3,2
740000.0000000003,773303.7341317013,0.04402171423183354,33303.73413170094,4.500504612392017,4.500504612392017,miramar,zapimoveis,apartamento_tipo,86.0,Q4,A3,5
764953.9999999995,584467.5664503317,-0.2691144113192028,-180486.43354966782,-23.59441659886319,23.59441659886319,miramar,zapimoveis,apartamento_tipo,63.0,Q4,A2,3
590000.0000000001,608658.8903274063,0.03113545948254348,18658.890327406232,3.1625237843061407,3.1625237843061407,miramar,zapimoveis,apartamento_tipo,65.0,Q3,A2,6
639999.9999999998,977038.364807855,0.42305774288929143,337038.3648078552,52.6622445012274,52.6622445012274,miramar,zapimoveis,apartamento_tipo,120.0,Q3,A4 (maior),2
790000.0,824592.4205361543,0.042856283084010016,34592.4205361543,4.378787409639784,4.378787409639784,miramar,zapimoveis,apartamento_tipo,85.0,Q4,A3,5
660000.0000000003,589618.2725579276,-0.11276450317725306,-70381.7274420727,-10.663898097283738,10.663898097283738,miramar,zapimoveis,apartamento_tipo,85.0,Q3,A3,5
1999999.9999999993,1812844.7603691025,-0.0982498782839425,-187155.23963089683,-9.357761981544845,9.357761981544845,miramar,zapimoveis,apartamento_tipo,110.0,Q5 (mais caro),A4 (maior),4
780000.0,662229.3280129927,-0.16368200679706746,-117770.67198700726,-15.098804100898366,15.098804100898366,miramar,zapimoveis,apartamento_tipo,84.0,Q4,A3,4
1560000.0,1398717.5170558246,-0.10913006372476097,-161282.48294417537,-10.338620701549702,10.338620701549702,miramar,zapimoveis,apartamento_tipo,130.0,Q5 (mais caro),A4 (maior),3
389999.99999999994,532172.5070870237,0.31082095909834706,142172.50708702375,36.454488996672765,36.454488996672765,miramar,zapimoveis,apartamento_tipo,118.0,Q2,A4 (maior),4
504000.0000000004,492926.43536143197,-0.022216323496651924,-11073.564638568438,-2.1971358409857995,2.1971358409857995,miramar,zapimoveis,apartamento_tipo,52.0,Q3,A2,3
1363235.9999999995,1430996.8622498217,0.048510022679449705,67760.86224982212,4.970589263328004,4.970589263328004,miramar,zapimoveis,apartamento_tipo,109.0,Q5 (mais caro),A4 (maior),3
415454.00000000023,368328.08438813733,-0.12039782352647421,-47125.9156118629,-11.343233092439325,11.343233092439325,miramar,zapimoveis,apartamento_tipo,27.0,Q2,A1 (menor),3
669999.9999999998,527033.0260246592,-0.24001449782872442,-142966.9739753406,-21.33835432467771,21.33835432467771,miramar,zapimoveis,apartamento_tipo,85.0,Q3,A3,2
515889.00000000047,466036.19925608474,-0.10162831414597129,-49852.80074391572,-9.663474263633393,9.663474263633393,miramar,zapimoveis,apartamento_tipo,42.0,Q3,A1 (menor),4
1499000.000000001,2434007.598791097,0.4847408973755378,935007.5987910959,62.37542353509642,62.37542353509642,miramar,zapimoveis,apartamento_tipo,345.0,Q5 (mais caro),A4 (maior),3
465882.0000000004,472850.63102956256,0.014847164808184488,6968.6310295621515,1.495793147097794,1.495793147097794,miramar,zapimoveis,apartamento_tipo,39.0,Q2,A1 (menor),4
2250000.0,1941704.32668164,-0.14736410990490256,-308295.67331836,-13.702029925260446,13.702029925260446,miramar,zapimoveis,apartamento_tipo,206.0,Q5 (mais caro),A4 (maior),4
1490000.0,1215628.1152899873,-0.20351520942956114,-274371.8847100127,-18.414220450336423,18.414220450336423,miramar,zapimoveis,apartamento_tipo,216.0,Q5 (mais caro),A4 (maior),4
1500000.000000001,1360530.099280155,-0.09759070542179238,-139469.9007198459,-9.297993381323053,9.297993381323053,miramar,zapimoveis,apartamento_tipo,131.0,Q5 (mais caro),A4 (maior),3
1999999.9999999993,1788268.9581877661,-0.11189909107880958,-211731.04181223316,-10.586552090611661,10.586552090611661,miramar,zapimoveis,apartamento_tipo,201.0,Q5 (mais caro),A4 (maior),2
1198999.9999999995,959400.7004725096,-0.22293433584463074,-239599.29952748993,-19.983261011467057,19.983261011467057,miramar,zapimoveis,apartamento_tipo,160.0,Q5 (mais caro),A4 (maior),3
299999.9999999999,414009.56659588625,0.32210660662166646,114009.56659588637,38.00318886529547,38.00318886529547,miramar,zapimoveis,apartamento_tipo,35.0,Q1 (mais barato),A1 (menor),3
499999.9999999997,359637.39164385473,-0.3295118200183431,-140362.60835614498,-28.072521671229012,28.072521671229012,miramar,zapimoveis,apartamento_tipo,69.0,Q3,A3,3
319999.9999999998,425618.13613972586,0.28522155443600816,105618.13613972603,33.0056675436644,33.0056675436644,miramar,zapimoveis,apartamento_tipo,29.0,Q1 (mais barato),A1 (menor),4
898999.9999999995,1034824.8651874029,0.14070444453049902,135824.8651874034,15.108438841757893,15.108438841757893,miramar,zapimoveis,apartamento_tipo,169.0,Q4,A4 (maior),2
2599999.9999999995,2541312.545865369,-0.0228307471257736,-58687.454134630505,-2.257209774408866,2.257209774408866,miramar,zapimoveis,apartamento_tipo,319.0,Q5 (mais caro),A4 (maior),3
2949999.9999999986,2572738.199360171,-0.13683439140879905,-377261.80063982774,-12.78853561490942,12.78853561490942,miramar,zapimoveis,apartamento_tipo,316.0,Q5 (mais caro),A4 (maior),3
2363000.000000001,1183798.9526437672,-0.6912032796715373,-1179201.0473562337,-49.902710425570596,49.902710425570596,miramar,zapimoveis,apartamento_tipo,110.0,Q5 (mais caro),A4 (maior),3
2364459.999999998,2143913.313193265,-0.09791685595106259,-220546.68680673325,-9.327571065136793,9.327571065136793,miramar,zapimoveis,apartamento_tipo,139.0,Q5 (mais caro),A4 (maior),3
790000.0,1299945.2510688028,0.4980444825392585,509945.2510688028,64.55003178086112,64.55003178086112,miramar,zapimoveis,apartamento_tipo,228.0,Q4,A4 (maior),6
949999.9999999999,1238202.1423307776,0.2649537366867367,288202.1423307777,30.337067613766077,30.337067613766077,miramar,zapimoveis,apartamento_tipo,130.0,Q4,A4 (maior),4
1900000.0,1917177.4582729056,0.009000144432418367,17177.458272905555,0.9040767512055556,0.9040767512055556,miramar,zapimoveis,apartamento_tipo,226.0,Q5 (mais caro),A4 (maior),2
243000.00000000012,363119.56651500077,0.4016707210280348,120119.56651500065,49.43192037654345,49.43192037654345,miramar,zapimoveis,apartamento_tipo,25.0,Q1 (mais barato),A1 (menor),2
2700000.0000000005,2468946.851785372,-0.08946008908979941,-231053.14821462845,-8.557524007949201,8.557524007949201,miramar,zapimoveis,apartamento_tipo,316.0,Q5 (mais caro),A4 (maior),2
1100000.0000000005,1724622.3218022631,0.4496979028245409,624622.3218022627,56.78384743656931,56.78384743656931,miramar,zapimoveis,apartamento_tipo,280.0,Q5 (mais caro),A4 (maior),3
680000.0000000001,1127680.1488622418,0.5058250377050655,447680.14886224165,65.83531600915317,65.83531600915317,miramar,zapimoveis,apartamento_tipo,152.0,Q3,A4 (maior),3
2500000.000000001,2534561.254456555,0.013729815024689174,34561.254456554074,1.3824501782621625,1.3824501782621625,miramar,zapimoveis,apartamento_tipo,316.0,Q5 (mais caro),A4 (maior),2
19800000.000000022,8120748.51954899,-0.8912596055649562,-11679251.480451033,-58.98611858813646,58.98611858813646,miramar,zapimoveis,apartamento_tipo,1260.0,Q5 (mais caro),A4 (maior),3
380000.0000000003,351556.1078514433,-0.07780193016433934,-28443.892148557003,-7.485234775936048,7.485234775936048,estados,zapimoveis,apartamento_tipo,65.0,Q2,A2,3
370000.0000000001,383251.5600415045,0.03518858266376235,13251.560041504388,3.581502713920104,3.581502713920104,estados,zapimoveis,apartamento_tipo,55.0,Q2,A2,2
378995.0000000002,478670.30369790504,0.23348904678260318,99675.30369790486,26.29989939125973,26.29989939125973,estados,zapimoveis,apartamento_tipo,56.0,Q2,A2,3
499900.0000000004,594883.9183176436,0.173958212828083,94983.91831764317,19.000583780284675,19.000583780284675,estados,zapimoveis,apartamento_tipo,71.0,Q3,A3,2
430000.0000000002,854291.5291897993,0.6864872959225021,424291.52918979916,98.67244864879045,98.67244864879045,estados,zapimoveis,apartamento_tipo,112.0,Q2,A4 (maior),3
564999.9999999995,586133.834436514,0.03672241876479987,21133.834436514415,3.7405016701795453,3.7405016701795453,estados,zapimoveis,apartamento_tipo,63.0,Q3,A2,3
445000.00000000023,401407.5486221982,-0.103097040245407,-43592.451377802005,-9.796056489393704,9.796056489393704,estados,zapimoveis,apartamento_tipo,62.0,Q2,A2,2
649999.9999999998,712319.1470277486,0.09155368830017352,62319.14702774887,9.587561081192138,9.587561081192138,estados,zapimoveis,apartamento_tipo,86.0,Q3,A3,5
435000.00000000035,409687.4743941914,-0.059951419631497416,-25312.525605808944,-5.818971403634235,5.818971403634235,estados,zapimoveis,apartamento_tipo,95.0,Q2,A3,2
478999.9999999997,425846.5640291249,-0.11762149435672775,-53153.435970874794,-11.096750724608523,11.096750724608523,estados,zapimoveis,apartamento_tipo,71.0,Q2,A3,2
649999.9999999998,714830.9504959895,0.09507371897692529,64830.95049598976,9.973992383998429,9.973992383998429,estados,zapimoveis,apartamento_tipo,83.0,Q3,A3,5
1157204.9999999993,1142938.5554451807,-0.012404988782899196,-14266.444554818561,-1.23283640796735,1.23283640796735,estados,zapimoveis,apartamento_tipo,106.0,Q5 (mais caro),A4 (maior),3
874508.9999999995,998530.3154002115,0.13262192733571432,124021.31540021196,14.181822645645958,14.181822645645958,estados,zapimoveis,apartamento_tipo,104.0,Q4,A4 (maior),3
570000.0,573960.9018703236,0.006924917962528809,3960.901870323578,0.6948950649690487,0.6948950649690487,estados,zapimoveis,apartamento_tipo,104.0,Q3,A4 (maior),3
729999.0000000005,489850.3752297663,-0.39894317647860156,-240148.62477023416,-32.89711695087719,32.89711695087719,estados,zapimoveis,apartamento_tipo,73.0,Q4,A3,3
599999.9999999999,491665.3023724417,-0.1991314499498973,-108334.6976275582,-18.05578293792637,18.05578293792637,estados,zapimoveis,apartamento_tipo,80.0,Q3,A3,3
528999.9999999999,493924.6801596355,-0.06860539560748258,-35075.31984036439,-6.630495243925218,6.630495243925218,estados,zapimoveis,apartamento_tipo,100.0,Q3,A4 (maior),4
1191921.0,1130994.867703897,-0.052468631994560866,-60926.13229610305,-5.111591480987671,5.111591480987671,estados,zapimoveis,apartamento_tipo,106.0,Q5 (mais caro),A4 (maior),3
795000.0000000006,707585.7205551171,-0.11648333268097666,-87414.27944488346,-10.995506848413006,10.995506848413006,estados,zapimoveis,apartamento_tipo,122.0,Q4,A4 (maior),4
679899.9999999997,377882.209645743,-0.5873631961685746,-302017.79035425663,-44.42091342171743,44.42091342171743,estados,zapimoveis,apartamento_tipo,70.0,Q3,A3,3
1100000.0000000005,963562.0489921877,-0.13242857342886616,-136437.95100781275,-12.403450091619336,12.403450091619336,estados,zapimoveis,apartamento_tipo,94.0,Q5 (mais caro),A3,4
1114495.0000000005,1039579.0493989224,-0.06958551649456979,-74915.9506010781,-6.721963813303611,6.721963813303611,estados,zapimoveis,apartamento_tipo,107.0,Q5 (mais caro),A4 (maior),4
795336.9999999999,938944.426460167,0.16599036950290014,143607.42646016716,18.05617322721905,18.05617322721905,estados,zapimoveis,apartamento_tipo,104.0,Q4,A4 (maior),4
1600000.000000001,1243594.6664238037,-0.25199751887218547,-356405.33357619727,-22.275333348512316,22.275333348512316,estados,zapimoveis,apartamento_tipo,158.0,Q5 (mais caro),A4 (maior),3
1062262.9999999995,916116.4365315613,-0.14801334638048225,-146146.56346843822,-13.758039531494394,13.758039531494394,estados,zapimoveis,apartamento_tipo,106.0,Q5 (mais caro),A4 (maior),2
949999.9999999999,821377.0564793911,-0.1454797156762755,-128622.94352060882,-13.539257212695668,13.539257212695668,estados,zapimoveis,apartamento_tipo,94.0,Q4,A3,3
675000.0,925956.2148708085,0.31611425849892427,250956.21487080853,37.178698499379045,37.178698499379045,estados,zapimoveis,apartamento_tipo,96.0,Q3,A3,2
890000.0000000006,739261.5248364423,-0.18556971421124224,-150738.47516355827,-16.93690732174811,16.93690732174811,estados,zapimoveis,apartamento_tipo,92.0,Q4,A3,3
1699999.999999999,1327663.719967144,-0.24720745499057095,-372336.280032855,-21.902134119579717,21.902134119579717,estados,zapimoveis,apartamento_tipo,400.0,Q5 (mais caro),A4 (maior),4
1604657.9999999988,1212944.7399710459,-0.27985957733542755,-391713.26002895297,-24.411012192563977,24.411012192563977,estados,zapimoveis,apartamento_tipo,130.0,Q5 (mais caro),A4 (maior),3
1150000.0,1057824.0792598375,-0.08354789945657792,-92175.92074016249,-8.015297455666303,8.015297455666303,estados,zapimoveis,apartamento_tipo,108.0,Q5 (mais caro),A4 (maior),2
749900.0000000003,611849.7353761585,-0.20345314237366274,-138050.26462384185,-18.409156504046113,18.409156504046113,estados,zapimoveis,apartamento_tipo,130.0,Q4,A4 (maior),5
1100000.0000000005,869347.7190365692,-0.23532227657343086,-230652.28096343123,-20.96838917849374,20.96838917849374,estados,zapimoveis,apartamento_tipo,94.0,Q5 (mais caro),A3,4
2635273.0000000023,2221594.6167090195,-0.17076154809166866,-413678.3832909828,-15.69774301527707,15.69774301527707,estados,zapimoveis,apartamento_tipo,255.0,Q5 (mais caro),A4 (maior),3
900000.0000000007,820464.1505397862,-0.09252454596102488,-79535.8494602145,-8.837316606690493,8.837316606690493,estados,zapimoveis,apartamento_tipo,180.0,Q4,A4 (maior),4
539899.9999999998,497725.5931051368,-0.08133502992689046,-42174.40689486294,-7.811521929035554,7.811521929035554,estados,zapimoveis,apartamento_tipo,62.0,Q3,A2,3
509999.99999999977,420639.69964760146,-0.19263407877375727,-89360.3003523983,-17.521627520078106,17.521627520078106,expedicionarios,zapimoveis,apartamento_tipo,62.0,Q3,A2,2
420000.00000000023,437220.14035412343,0.04018211064765431,17220.1403541232,4.100033417648379,4.100033417648379,expedicionarios,zapimoveis,apartamento_tipo,79.0,Q2,A3,3
750000.0000000005,906867.1559150479,0.18992276749389703,156867.1559150474,20.915620788672975,20.915620788672975,expedicionarios,zapimoveis,apartamento_tipo,104.0,Q4,A4 (maior),2
489999.9999999997,552296.0981547143,0.11967892105673705,62296.09815471462,12.713489419329521,12.713489419329521,expedicionarios,zapimoveis,apartamento_tipo,105.0,Q3,A4 (maior),3
499999.9999999997,624572.7203138303,0.22245967002282718,124572.72031383059,24.914544062766133,24.914544062766133,expedicionarios,zapimoveis,apartamento_tipo,84.0,Q3,A3,3
730000.0000000005,942056.1611368424,0.25502035769801523,212056.16113684198,29.048789196827652,29.048789196827652,expedicionarios,zapimoveis,apartamento_tipo,104.0,Q4,A4 (maior),3
461074.0000000001,611318.2315869627,0.28205911015549745,150244.2315869626,32.58570892892737,32.58570892892737,expedicionarios,zapimoveis,apartamento_tipo,61.0,Q2,A2,3
620000.0,602450.9801454227,-0.028713176738778046,-17549.01985457726,-2.8304870733189125,2.8304870733189125,expedicionarios,zapimoveis,apartamento_tipo,100.0,Q3,A4 (maior),4
494999.9999999999,422789.0601478816,-0.15768438367585702,-72210.93985211826,-14.588068656993592,14.588068656993592,expedicionarios,zapimoveis,apartamento_tipo,110.0,Q3,A4 (maior),2
350000.0000000001,364701.40631918854,0.041145799422420026,14701.40631918842,4.200401805482405,4.200401805482405,torre,zapimoveis,apartamento_tipo,69.0,Q2,A3,4
359999.99999999994,390850.7213783082,0.08222166887984628,30850.721378308255,8.56964482730785,8.56964482730785,torre,zapimoveis,apartamento_tipo,73.0,Q2,A3,2
355000.0,370619.21660585306,0.04305737571867674,15619.216605853057,4.3997793255924105,4.3997793255924105,torre,zapimoveis,apartamento_tipo,60.0,Q2,A2,3
314998.99999999994,337197.6371139401,0.0680997545130726,22198.637113940145,7.047208757469119,7.047208757469119,torre,zapimoveis,apartamento_tipo,64.0,Q1 (mais barato),A2,3
429998.99999999977,371910.5135662589,-0.14512961269775104,-58088.48643374088,-13.508981749664747,13.508981749664747,torre,zapimoveis,apartamento_tipo,98.0,Q2,A4 (maior),3
310000.0,287454.0744425807,-0.07550919107103482,-22545.92555741931,-7.272879212070745,7.272879212070745,torre,zapimoveis,apartamento_tipo,67.0,Q1 (mais barato),A3,3
249999.99999999983,248603.47030176406,-0.005601779503484394,-1396.5296982357686,-0.5586118792943079,0.5586118792943079,torre,zapimoveis,apartamento_tipo,50.0,Q1 (mais barato),A1 (menor),2
